Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
RETAILERS,4.550652460087284,7.811837047885071,86.92200687296568,117.1969835025992,-30.274976629633517,-0.2638721590356026,9305.120933532715
RETAIL_REITS,6.0,7.880988121032714,191.83230590820315,252.95948791503906,-61.12718200683594,-0.2416481375694275,915.1000213623047
SOVEREIGN,5.482590780928242,6.837956775879598,218.383124675697,315.4548496545629,-97.07172497886593,-0.3114037152239674,23494.727272949218
SUPRANATIONAL,1.4094953857750432,7.464856478201166,70.04241201598153,68.50173414798718,1.5406778679943292,0.024920772079962544,10416.682968139648
TECHNOLOGY,4.505212307630202,7.133240363650676,93.59321118839748,131.07724832166144,-37.48403713326395,-0.29503711184823694,19492.46741104126
TOBACCO,6.868007402843511,6.165233741674291,220.9739608292019,278.25628347757714,-57.28232264837525,-0.21405357994367996,11250.572059631348
TRANSPORTATION_SERVICES,5.434968759020855,7.377757159544649,104.34628699593102,129.83745503316482,-25.49116803723377,-0.21305361174108361,4736.098602294922
WIRELESS,7.0,6.323888228257551,159.28262194090453,217.41018505599015,-58.127563115085614,-0.25390383402190064,6211.857289352417
WIRELINES,7.000000000000001,7.129071381366921,212.76195266228214,290.17415159859047,-77.41219893630826,-0.2601159926414153,2349.097744529724
INDEX,5.382369095844947,7.019261675478571,175.43043485937784,231.94007409075118,-56.50963923137335,-0.21163683346482856,517309.3753084394
