Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,15.276649359719562,96.48897772873748,107.75666179036801,-11.267684061630531,-0.10476404554780265,301.0313529968262
AUTOMOTIVE,8.224330961096818,13.76058104142341,273.06225583767343,398.6500775004822,-125.58782166280876,-0.2460141102732674,812.854041671753
BANKING,7.472397986220235,13.746855018873923,290.21107279946824,326.7324168747861,-36.5213440753179,-0.11167066584109424,512.9415702819824
CHEMICALS,9.0,16.310359954833984,164.16900634765625,178.53379821777344,-14.364791870117188,-0.08045977354049683,263.3755187988281
CONSTRUCTION_MACHINERY,6.0,14.667880058288576,182.69180297851562,205.18438720703125,-22.492584228515625,-0.10962134599685669,364.5966339111328
FOOD_AND_BEVERAGE,6.6127483416441635,15.711716405664694,123.17128907213925,176.68837874144222,-53.51708966930301,-0.24781720592845857,1130.5637397766113
INDEPENDENT,9.0,15.592165946960447,108.60279846191406,126.55240631103517,-17.949607849121094,-0.14183539152145386,204.32476043701172
LIFE,8.70075057930923,12.140167275482579,319.214410599743,481.6484939961551,-162.43408339641195,-0.30807610625119547,1342.794189453125
LOCAL_AUTHORITIES,4.22063371840983,12.360200344832615,268.99753267803567,247.98519182103638,21.012340856999295,0.08591254174457544,1026.8829273223878
MEDIA_ENTERTAINMENT,8.0,13.841788997465995,227.3802034245168,243.23056822907301,-15.850364804556175,-0.06711792534131873,930.2741775512695
OIL_FIELD_SERVICES,8.0,14.739201545715332,238.3223114013672,257.33718872070307,-19.014877319335938,-0.07389092445373534,347.36188926940923
P&C,8.54048256528336,12.2958548825382,381.2864166048779,423.48572977383725,-42.1993131689594,-0.11663906456705563,826.8202034745789
PHARMACEUTICALS,6.0,15.644570350646973,194.9130096435547,169.42440795898438,25.488601684570312,0.15044236183166504,340.6264114379883
RAILROADS,8.0,15.257531166076658,202.02639770507812,219.14129638671875,-17.114898681640625,-0.07809984683990479,457.95643615722656
TECHNOLOGY,5.74231143580317,15.849841293134567,181.57073950573607,215.06873208694293,-33.49799258120684,-0.14561159259537457,1288.876262664795
WIRELINES,7.641325144040538,12.394385252217466,248.08600679343084,235.39481402065013,12.691192772780685,0.08209704593370559,870.8806915283203
INDEX,7.1910088249386845,13.983096177162093,235.39652359431537,279.3465027890526,-43.94997919473724,-0.11520510124011836,11022.160806733247
