Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.23553305074086,13.202345291487466,100.4911926141444,154.6442347811164,-54.15304216697204,-0.3493188322676027,2969.62158203125
BANKING,6.370220582305071,12.421375999383855,133.15085538348737,243.67928697360858,-110.52843205838342,-0.44099229149301183,35613.39472579956
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,12.616518121150346,141.98901612171326,243.58706990493337,-101.5980537832201,-0.4173875577246208,1527.635986328125
BUILDING_MATERIALS,7.0,14.227999687194824,136.38290405273438,194.83560180664062,-58.45269775390625,-0.3000103831291199,462.2640075683594
CABLE_SATELLITE,7.0,12.461270361761725,119.69020535504397,187.37001931733434,-67.67981396229042,-0.3602842911486171,19183.91131225586
CHEMICALS,5.909981137916442,12.957221402397243,132.65079549880988,209.16453311298193,-76.51373761417204,-0.36475705316866414,1446.0959396362305
CONSTRUCTION_MACHINERY,6.0,13.547833010410413,103.42853548972822,182.14986971375862,-78.7213342240304,-0.43307009442510663,2897.5474954437254
CONSUMER_CYCLICAL_SERVICES,5.0,12.35672148889157,91.35039122857532,164.73232479556378,-73.3819335669885,-0.4332370864203573,3874.271090310669
CONSUMER_PRODUCTS,5.116112936697103,12.433815443339533,88.03338836073021,133.5360942076054,-45.5027058468752,-0.3533154526455208,7773.784599304199
DIVERSIFIED_MANUFACTURING,6.159406971550999,12.926958452722179,111.3041380954869,164.4598624383426,-53.15572434285571,-0.324249555939742,25300.1951751709
ELECTRIC,5.993282904120557,12.573249325798889,117.45916786324715,173.34137062646124,-55.88220276007238,-0.32395626338788963,67827.3836393744
FINANCE_COMPANIES,6.0,12.616999626159668,119.90239715576172,173.1827087402344,-53.280311584472656,-0.30765378475189215,12376.29135488434
FOOD_AND_BEVERAGE,6.583156436391948,12.606328788376235,114.62773250615714,196.00604718729878,-81.37831455975868,-0.41273019415124507,17506.897392831113
GOVERNMENT_GUARANTEE,2.0,11.472999572753906,37.35989761352539,73.80879974365234,-36.44890213012695,-0.4938286542892456,594.75146484375
HEALTHCARE,6.664036046697993,12.941827074864058,107.80856308690576,170.41785078571164,-62.60928769880584,-0.3696278322395599,5904.562072753906
HEALTH_INSURANCE,7.0,12.555812537763225,112.4070448265473,187.8949322904518,-75.4878874639045,-0.39653821418164015,8334.094486236572
INDEPENDENT,7.0,12.263965912099058,131.3672607127097,253.7399546488285,-122.37269393611881,-0.4750619984662043,7187.410646438599
INDUSTRIAL_OTHER,3.9445827275407734,12.200765148903852,102.79801784808396,147.6006309852774,-44.80261313719343,-0.30394819269089496,4467.144284057617
INTEGRATED,3.9201421337954083,13.069586011241169,107.44818014336967,188.77760628907657,-81.32942614570692,-0.43828927863198847,7870.6399574279785
LIFE,5.343008704712796,12.434647012166314,136.3716353433376,256.8145158013057,-120.44288045796809,-0.4671435083505363,21102.61727142334
LOCAL_AUTHORITIES,1.0,12.123000144958494,69.18510437011719,110.45210266113281,-41.266998291015625,-0.3736189603805542,463.9080047607422
METALS_AND_MINING,6.0,12.707054966327911,129.6384860667297,282.0111398494679,-152.3726576958001,-0.5404417149280215,2703.221477508545
MIDSTREAM,7.0,12.378601085119719,133.05901943449027,264.877310587091,-131.81829115260072,-0.4991394304292398,7751.281597900391
NATURAL_GAS,5.9378759591253125,14.297886344558064,112.25228530135867,183.15463484725075,-70.90234954589205,-0.3786087001743794,1505.1339797973633
OIL_FIELD_SERVICES,7.0,14.366999626159668,127.85079193115234,249.71958923339847,-121.8687973022461,-0.48802256584167475,1734.4199752807617
OWNED_NO_GUARANTEE,5.877910109347009,12.341670432273188,151.36672267918695,258.27015972852826,-106.90343704934128,-0.4103226167808781,16985.54193382263
P&C,6.17708000214436,12.073773728713414,129.24961347692414,208.3428374308374,-79.0932239539133,-0.36857008201984726,12562.418172035217
PHARMACEUTICALS,4.49976602821343,12.684811882187642,100.11218629496112,160.78321187175803,-60.67102560391455,-0.37199043886548966,33189.12452910446
RAILROADS,6.689573237940434,12.853184777016496,111.91867251003092,175.6653179780925,-63.74664546806158,-0.35833341181557776,5421.982475280762
RETAILERS,4.335087462619219,13.104151140404236,96.12165844778022,157.05579224071388,-60.934133792933686,-0.3891777904611951,29462.77618789673
RETAIL_REITS,6.0,13.168000221252441,136.42379760742188,195.50450134277344,-59.08070373535156,-0.3021961450576782,833.2739868164062
SOVEREIGN,4.0,13.144000053405762,167.26959228515625,224.1619110107422,-56.89231872558594,-0.25380009412765503,1287.8500366210938
SUPRANATIONAL,1.0,12.853550945086747,14.635893399055442,58.08876011318213,-43.4528670082852,-0.748578204858206,2250.9499740600586
TECHNOLOGY,4.246705296719193,13.29806300843973,92.79050529669738,175.54223566522052,-82.75173036852313,-0.471877415573874,28923.632058546067
TOBACCO,6.0,12.67199993133545,128.5948944091797,193.0467071533203,-64.45181274414062,-0.3338664174079895,2028.7049102783203
TRANSPORTATION_SERVICES,5.0,13.209971238042298,102.5302075046581,143.4163319474599,-40.8861244428018,-0.28365861556627237,2625.454978942871
UTILITY_OTHER,7.0,12.621999740600586,126.12799072265625,177.4499053955078,-51.32191467285157,-0.2892192006111145,1017.7199935913086
WIRELESS,7.0,12.687645940574352,172.3784337859622,272.02829380146215,-99.64986001550004,-0.36620006578803294,4204.029983520508
INDEX,5.664525942658711,12.68413917986697,115.67807049938655,191.71846203774786,-76.04039160307319,-0.388958796266139,409171.9387398847
