Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.59595151933361,15.696696078730188,114.13932532269138,151.29096068960268,-37.15163536691127,-0.23775598282679578,9320.423183124389
AUTOMOTIVE,8.766896397345286,15.570042384324164,144.83901179701013,239.0229424187618,-94.18393062175168,-0.3892816619803829,2678.629234313965
BANKING,6.907050232640069,14.612282331715665,142.58359356204085,225.39814946029776,-82.81455589825688,-0.36104580749168264,22971.49649671936
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.796227629824526,14.879143950139179,169.6891424889508,252.33285164576984,-82.64370915681901,-0.32057816272021794,3498.2039495986937
BUILDING_MATERIALS,7.0,15.085054397583008,127.98019409179688,164.90550231933594,-36.92530822753906,-0.22391796112060547,449.28619384765625
CABLE_SATELLITE,8.65963597966245,14.444750606540131,161.23823661236744,239.05542562377062,-77.81718901140316,-0.3157634939708401,23273.27965204048
CHEMICALS,8.59738266902878,15.010978397250463,163.07716676925259,207.39056719535225,-44.313400426099655,-0.19897122101947312,11205.919198989868
CONSTRUCTION_MACHINERY,6.0,16.559364063138986,101.45066792694492,124.582959372893,-23.132291445948084,-0.1831572178031803,4214.128364941406
CONSUMER_CYCLICAL_SERVICES,7.600372368177703,15.66886018062372,170.40283744204936,213.2311458211107,-42.82830837906131,-0.19597905510202537,1180.2190399169922
CONSUMER_PRODUCTS,7.043143580659183,15.53630495636743,127.81034642784549,157.58100266467935,-29.77065623683386,-0.1816686903815804,3210.8840189971925
DIVERSIFIED_MANUFACTURING,6.472688326943843,15.253163378667102,113.29547650519399,159.38089057101126,-46.08541406581728,-0.26494378734928986,18596.968009246826
ELECTRIC,6.266472387218597,15.16107076519944,116.66851987562964,151.79753121456787,-35.12901134358786,-0.22154935043936622,65395.88267640236
ENVIRONMENTAL,8.671420815058589,14.577589429076495,135.67828191536532,186.30170611506523,-50.62342419969992,-0.2717764718495511,2276.8634719848633
FOOD_AND_BEVERAGE,7.912421355953805,14.979461996281643,142.64547221898977,177.52329650870135,-34.87782428971162,-0.19661985611344454,31484.46726097908
HEALTHCARE,7.938106292495317,15.21515931354127,125.86810032274647,158.1938803978701,-32.3257800751236,-0.20051311178589595,17867.266220092773
HEALTHCARE_REITS,8.340663060105337,14.456355527913827,152.28101124718074,248.2055604530277,-95.92454920584694,-0.38513968733816045,1180.453411102295
HEALTH_INSURANCE,7.8283669250116885,15.833590884976928,129.44727341383845,176.5715870184857,-47.12431360464725,-0.2687104746754283,8042.2921043396
INDEPENDENT,8.827309115425875,14.7911469048182,134.64442875806458,197.91759903485857,-63.273170276793984,-0.31615822307829833,17602.42152786255
INDUSTRIAL_OTHER,1.0723501180750223,14.716489123466511,87.71681620521765,106.37529355989524,-18.658477354677586,-0.17119005604983648,1809.1305389404297
INTEGRATED,6.248825085568765,14.620473705940121,133.50102218930377,174.6857135780806,-41.184691388776784,-0.21240708181339185,10780.365535736084
LIFE,5.6885729467921164,14.104128732844995,158.79790863506278,220.2006190646008,-61.40271042953802,-0.2803843338116063,18135.09662246704
MEDIA_ENTERTAINMENT,8.573270505596927,14.754613880782262,160.79237693230544,209.98285209930629,-49.190475167000876,-0.223441093694896,14380.018480453491
METALS_AND_MINING,8.811267169063864,13.831738527850243,253.00257175026817,346.3008006090951,-93.29822885882697,-0.2708232649319118,18611.405663938905
MIDSTREAM,8.887053674663592,14.49441683273184,169.01937583877557,225.97429052586932,-56.95491468709377,-0.25004899048076856,24375.19431164856
NATURAL_GAS,7.631451617128586,15.3240797610968,131.19903336429067,170.0366910382522,-38.837657673961516,-0.22806116978568833,8293.475276947021
OIL_FIELD_SERVICES,7.736955798238319,14.938045225184009,118.07510673004418,146.26099679526715,-28.185890065222964,-0.19075614547593295,6546.460643768311
OWNED_NO_GUARANTEE,6.485199800097542,14.558326399437368,193.1418313616799,263.9549493073722,-70.81311794569227,-0.2757902350664559,27250.46911430359
P&C,5.883256132099238,15.171923937286246,144.07389684929174,204.15110165651802,-60.07720480722627,-0.28784399983078307,10326.25016640152
PACKAGING,9.0,14.667646408081055,148.3957977294922,196.52719116210938,-48.13139343261719,-0.24490958452224731,699.7087554931641
PAPER,9.143161812548737,14.031930997858051,181.57942466882852,251.4564711074779,-69.87704643864937,-0.2727489426532224,1996.8650817871094
PHARMACEUTICALS,5.996654489546323,15.14145353790969,125.99601513655847,162.7785914275475,-36.78257629098906,-0.21585260578219287,25065.54313659668
RAILROADS,7.631738682940058,15.83563065117549,121.26354521097356,156.66718545524253,-35.40364024426898,-0.22558227498072997,10900.191809172362
REFINING,8.677082393694745,14.206072344917091,171.15146201821642,225.7988923568371,-54.647430338620644,-0.23636396550005223,5577.164971994019
RESTAURANTS,8.0,16.216159577146772,97.80736853794986,112.34398362737964,-14.536615089429791,-0.12858065417906994,1687.7465476989746
RETAILERS,4.889352181613474,15.705083876823936,111.84595412414451,130.4311553330773,-18.585201208932784,-0.1354093522308216,14812.560195922852
RETAIL_REITS,6.0,14.892155339874483,112.48992769177383,188.52287855542005,-76.03295086364619,-0.40339787955005746,1431.279094696045
SOVEREIGN,8.394853458438245,12.265742566677234,140.85357611319296,216.6563643457095,-75.80278727222208,-0.3909004358593387,32776.249034542234
