Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.268491542651196,7.8318910125508525,121.70828533258478,141.537588265359,-19.829302932774247,-0.1283776179067219,1237.6123046875
AIRLINES,6.687935602826099,5.963522836307757,291.25594485257795,359.61143943233895,-68.35549457976104,-0.18040627695927317,1357.9722569839478
BANKING,6.5967488722614185,7.861444429146072,213.70683668859354,287.57995690535745,-73.8731202167639,-0.24146040571348193,1551.8592529296875
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,8.684133529663086,140.2279052734375,177.856201171875,-37.6282958984375,-0.21156585216522217,303.4060592651367
BUILDING_MATERIALS,6.637142308620515,8.903820363229215,197.9083660026016,262.58877378045463,-64.680407777853,-0.22360718802277554,745.144603729248
CABLE_SATELLITE,7.0,8.157784461975098,149.52378845214847,182.91360473632815,-33.38981628417969,-0.18254417181015015,1494.4709078671262
CONSUMER_PRODUCTS,4.0,9.246949607684995,83.74531822331508,109.22962535884764,-25.484307135532553,-0.2137702299627004,613.097526550293
DIVERSIFIED_MANUFACTURING,6.0,10.216850828818858,163.04707217652634,195.19527891284116,-32.148206736314826,-0.15993751410974358,779.6473693847656
ELECTRIC,6.147189379419353,8.757685970959628,113.09051349514583,134.50273085383506,-21.41221735868925,-0.17125817634856363,2930.015870285034
FOOD_AND_BEVERAGE,6.132322653038451,8.318032621573007,101.09838126258519,121.16863672209867,-20.070255459513486,-0.16272064470486486,1974.7385757446289
GOVERNMENT_GUARANTEE,1.8923645933146986,9.993827689740007,41.49824628037635,40.6568456064641,0.8414006739122417,0.02377821614509786,4475.804054260254
HEALTH_INSURANCE,7.0,0.5594969987869263,796.8240966796875,515.0765991210938,281.74749755859375,0.5470011234283447,557.5561437606812
INDUSTRIAL_OTHER,1.0,9.554549217224121,73.1677017211914,92.01409912109375,-18.846397399902344,-0.20482075214385986,180.51286697387695
INTEGRATED,4.0,9.575608812452046,60.534470211139194,86.59377626903326,-26.05930605789406,-0.3793247307556813,800.2086448669434
LIFE,5.606787131791271,9.098753892551446,207.43991950015572,379.1518755346246,-171.71195603446893,-0.43785251516917506,1507.2070274353027
LOCAL_AUTHORITIES,3.7287008854178985,8.982742216312484,84.71243977288707,99.7908572787594,-15.078417505872327,-0.13239588196096055,7706.6330642700195
MIDSTREAM,7.0,10.172013282775879,125.89060211181639,144.01390075683594,-18.12329864501953,-0.12584412097930908,337.9508836364746
NON_CAPTIVE_DIVERSIFIED,6.999999999999999,6.000845909118652,199.37069702148435,265.4227905273437,-66.05209350585938,-0.24885612726211545,139.935631489563
OWNED_NO_GUARANTEE,5.193862174302097,9.062175917426796,98.27889814766563,123.14893356389378,-24.870035416228166,-0.17417959173634243,3463.0897178649902
PAPER,7.0,8.876432849614664,294.9107217159209,348.6003429740556,-53.68962125813464,-0.15384726357918996,807.075023651123
PHARMACEUTICALS,5.222615937608057,9.450566101694717,91.76807820340854,119.69293225027722,-27.924854046868695,-0.2306886987302625,2571.078472137451
RAILROADS,5.61620264312816,7.158368674598625,137.89719584179642,157.49203988971996,-19.59484404792353,-0.11267705423474475,1288.7040167806244
SOVEREIGN,3.0,10.575488090515137,81.82600402832031,178.94300842285156,-97.11700439453125,-0.5427259206771851,428.8196105957031
SUPRANATIONAL,1.0,9.187396619252883,47.48326176463908,62.88939560271129,-15.406133838072217,-0.3195123181966022,2639.149482727051
TECHNOLOGY,5.262034853228067,9.685175852429769,100.04611710471326,119.72751932441373,-19.681402219700473,-0.17086559601395054,993.398983001709
INDEX,4.671453463101898,8.787890149618113,121.80817982367572,147.89886030114093,-26.09068047746522,-0.1653216877309135,40885.08835087914
