Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,9.071956634521484,169.82879638671875,138.00869750976562,31.820098876953125,0.2305659055709839,397.3627624511719
AIRLINES,6.688782402181266,6.041386340758778,279.66662638863016,388.56791720095504,-108.90129081232485,-0.2831729776407612,1472.3400026504519
BANKING,6.756486743444325,8.384376157511053,258.8157202038388,270.44599908425204,-11.630278880413211,-0.04224575113869678,2602.3120079040527
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,8.577340126037598,173.68319702148438,188.7667999267578,-15.083602905273438,-0.07990598678588867,326.5533142089844
BUILDING_MATERIALS,6.630760994461967,8.764067938667141,285.6072461052226,279.8525678140892,5.754678291133423,0.022899945787469102,758.7497100830078
CABLE_SATELLITE,6.999999999999999,8.659465183422032,207.98279057642569,245.46225891485818,-37.47946833843248,-0.15270781360652944,2315.29204282135
CONSUMER_PRODUCTS,4.0,9.577093997531792,100.5626626652406,92.05512706246272,8.507535602777885,0.09016051725796542,658.1104583740234
DIVERSIFIED_MANUFACTURING,5.290259248937278,10.68290897498465,169.90931283850918,169.96981664127185,-0.06050380276265963,0.0043525680406281235,2802.300605773926
ELECTRIC,5.9602703629989495,9.447415724682465,111.81020060959447,134.4817462552794,-22.671545645684905,-0.16513441805616444,3413.770215988159
FOOD_AND_BEVERAGE,6.135213997299264,7.699147308556026,124.74926049746807,140.84132503999243,-16.092064542524366,-0.11529177845741913,1959.5340713500977
GOVERNMENT_GUARANTEE,1.8919462057065988,10.158124920452263,31.16520152974772,41.129232887648044,-9.964031357900318,-0.2553605989686198,4952.811000823975
HEALTH_INSURANCE,7.0,4.852972984313965,310.6705017089844,335.47869873046875,-24.80819702148437,-0.07394862174987793,628.1615552902222
INDUSTRIAL_OTHER,1.0,9.599637031555176,84.65399932861328,83.3125991821289,1.341400146484375,0.016100764274597168,196.41556549072266
INTEGRATED,4.0,9.471620313489904,101.0378758233328,100.45507198998067,0.5828038333521545,-0.037566802906034855,853.166446685791
LIFE,5.595299452556412,9.156049008054428,257.017491974649,251.974396201065,5.043095773584011,0.02332617310189224,1570.5538902282715
LOCAL_AUTHORITIES,3.7259352161451833,9.063158844109275,69.1304354912287,80.25085526601391,-11.120419774785223,-0.14747442932497434,8560.366134643555
METALS_AND_MINING,6.0,10.558338165283203,156.9641876220703,162.65989685058594,-5.695709228515625,-0.03501605987548828,465.4460144042969
MIDSTREAM,7.0,10.32835865020752,132.6416015625,136.3883056640625,-3.7467041015625,-0.027470886707305908,368.57755630493165
OWNED_NO_GUARANTEE,5.176049400901022,9.130036390065428,100.58721992857123,108.08670800766882,-7.499488079097588,-0.0841041757687862,3785.120015335083
P&C,6.0,9.977638673260564,260.04017025421103,277.79869061136503,-17.758520357153987,-0.07059711635179014,906.0771331787109
PAPER,7.0,9.11243115547881,259.09095663234694,413.8061088675229,-154.71515223517596,-0.37428952769022117,910.9225082397461
PHARMACEUTICALS,5.223053564451357,9.507145725377216,97.61914529602872,119.74112924179964,-22.121983945770914,-0.18972625029226797,2808.233627319336
RAILROADS,5.213355391157721,6.92355894189879,166.18860109571165,165.8844720570233,0.30412903868836505,0.00412213078623393,1641.7012506018066
REITS,7.0,10.242585182189941,189.24139404296875,229.15069580078125,-39.9093017578125,-0.17416179180145264,188.68371963500977
SOVEREIGN,2.5420193654394936,10.761549089587323,101.66213549817873,103.70985799544692,-2.0477224972681944,-0.015518975130135204,839.9699859619141
SUPRANATIONAL,1.0,9.138784954502121,57.580029448026245,58.1872103292695,-0.6071808812432506,-0.07467578103106916,2890.2754516601562
TECHNOLOGY,5.265630605274156,9.961090585499768,118.25253202831415,136.19322638957792,-17.94069436126376,-0.14291468252583323,1052.9567985534668
WIRELINES,7.0,10.580683708190918,113.20370483398438,117.82380676269531,-4.6201019287109375,-0.039211928844451904,198.34071350097656
INDEX,4.722045037716199,9.113628590011334,130.84011250475604,147.03670894569692,-16.196596440940887,-0.11665506940590778,49524.104559463194
