Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AUTOMOTIVE,8.761698727771254,13.190992532933814,333.34595092243404,417.94007642262267,-84.59412550018857,-0.18986835816718384,703.2833099365234
BANKING,8.0,13.882437705993652,369.4251098632812,433.6637878417969,-64.23867797851562,-0.1481301188468933,248.01889419555664
CHEMICALS,9.0,15.234122412119504,406.97976754980806,431.376761231139,-24.396993681331,-0.06123817125688454,361.0602340698242
INDEPENDENT,9.0,16.655988693237305,95.33540344238281,127.31330108642578,-31.97789764404297,-0.25117480754852295,234.45199584960938
LIFE,8.85718381722186,11.329545237608947,532.466502109883,658.012900279853,-125.54639816997009,-0.17914650020366737,1061.971778869629
MEDIA_ENTERTAINMENT,8.0,13.772353041480708,295.7848454716277,357.1683321728073,-61.383486701179606,-0.17187569107833192,935.8457794189453
OIL_FIELD_SERVICES,8.0,16.83094024658203,232.59930419921878,269.66461181640625,-37.0653076171875,-0.13744968175888062,392.81769211120604
P&C,9.0,11.702125549316406,522.8710327148438,564.7359619140625,-41.86492919921875,-0.07413184642791748,455.8726119995117
RAILROADS,8.0,17.091724954196692,217.96615966645794,258.354097223952,-40.38793755749408,-0.15457394033832056,1056.0314830877685
SOVEREIGN,8.0,16.788582206017022,202.26686394605025,304.23397709142216,-101.9671131453719,-0.33749851091873145,5497.074770544129
TECHNOLOGY,9.0,17.086458206176758,228.31658935546875,252.5948944091797,-24.278305053710938,-0.0961155891418457,274.4505157470703
WIRELINES,8.0,16.34471893310547,249.68820190429688,343.32598876953125,-93.63778686523438,-0.2727372646331787,611.9911956787109
INDEX,8.234248354122276,15.551755522316359,272.53621960711746,355.63438193437315,-83.09816232725561,-0.24524360044118765,11832.870261508484
