Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.937249361012829,7.445446095800194,82.63417537661205,102.27288719084393,-19.63871181423188,-0.19065498524730104,5672.761236228943
AIRLINES,7.645997510342551,5.041882926967578,329.70223170910094,409.00351050204233,-79.30127879294137,-0.19623576119141095,4039.2007495012663
APARTMENT_REITS,7.0,7.730720043182374,136.12469482421875,175.74909973144528,-39.62440490722656,-0.22546005249023438,268.5188674926758
AUTOMOTIVE,7.375293511897864,6.449181282778564,272.58914781953234,353.16821700140355,-80.57906918187122,-0.2258121985710649,4057.783084106445
BANKING,7.036188708304172,6.549280717791953,189.2154743573987,235.63361817864137,-46.41814380191242,-0.19891438785994833,172214.04609096906
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.712127157384499,6.808064703234224,206.25467812380958,263.9864546089588,-57.73177648514923,-0.23307736699405393,7248.246923789978
BUILDING_MATERIALS,9.27526569528268,6.685864029100327,209.24525427524912,249.66204657625644,-40.416792301007376,-0.16565175355735,3286.177761077881
CABLE_SATELLITE,8.91872337626506,6.586095105982906,145.0008065747351,183.10728267704587,-38.10647610231079,-0.206137352699681,18251.269004821777
CHEMICALS,8.17884346385425,6.81835104386361,147.43866162559792,197.52559217602555,-50.08693055042764,-0.26535759904209705,18982.805318832397
CONSTRUCTION_MACHINERY,6.0,6.720870994231639,106.73103729142227,131.935098683281,-25.204061391858705,-0.2086550508328402,6340.082744598389
CONSUMER_CYCLICAL_SERVICES,8.411189553839069,5.361484984928075,246.25945510049283,295.1334133608192,-48.873958260326376,-0.16519232914282173,823.9523250177002
CONSUMER_PRODUCTS,6.2574804038516705,6.494282014630578,112.16727776952719,143.61148394500523,-31.444206175478026,-0.23035367383462313,8656.55878829956
DISTRIBUTORS,7.207444655003195,6.494455688072042,164.94202200004227,205.46029612143494,-40.518274121392665,-0.21228566658347778,5573.629976272583
DIVERSIFIED_MANUFACTURING,6.407315601438697,6.936940861902482,108.56018705150235,147.17435052279288,-38.61416347129055,-0.25445368061945645,27494.412189214934
ELECTRIC,7.323758830783236,6.579699932572113,145.92979538270384,178.76863953988826,-32.83884415718444,-0.18488274377260994,69132.79825012687
ENVIRONMENTAL,9.0,5.999368414035347,134.37868369314867,169.838438232241,-35.45975453909236,-0.20460239681332262,2879.496105194092
FINANCE_COMPANIES,2.0778933783366607,7.10036403092175,147.4733352780576,205.11380174555927,-57.64046646750166,-0.20389434163421039,1081.349983215332
FINANCIAL_OTHER,5.087982489873007,6.025179502915877,180.9173312383106,214.99735335092788,-34.080022112617286,-0.15051131832538384,2064.8732644462584
FOOD_AND_BEVERAGE,7.333334676578142,6.8363538139017574,101.3413055382621,132.17153194095047,-30.830226402688353,-0.23117063602213433,40751.04941362907
GAMING,9.622723540261154,6.749798720457936,483.5439560558021,500.83743842338777,-17.293482367585653,-0.03351981530855497,665.6073727416992
GOVERNMENT_GUARANTEE,2.049716949819921,7.129720480075265,41.82835207528517,60.67886501034478,-18.850512935059605,-0.32847881450990574,13970.858272647858
HEALTHCARE,8.065532359706058,7.04707773457529,110.51725085845318,136.24613958325327,-25.72888872480007,-0.2063987995590871,13655.488302230835
HEALTH_INSURANCE,7.899337053264193,6.335863124181208,166.71682615079837,202.99084900350994,-36.274022852711596,-0.17108863754848075,6327.469135284424
INDEPENDENT,7.932203797820892,6.376801231895602,159.992692667998,221.94837800629654,-61.95568533829852,-0.2723179108836989,19620.03742980957
INDUSTRIAL_OTHER,5.124315054073423,6.858374689153331,133.0879292000085,180.49641817413018,-47.4084889741217,-0.2590921759975979,7726.406303405762
INTEGRATED,7.4081757506490105,6.949732064560474,121.3514469178329,170.15107297789115,-48.79962606005824,-0.29178583457942014,26072.355835719834
LEISURE,8.342872922261765,6.235416875921914,102.94586080936945,145.90578121906685,-42.95992040969742,-0.30326176472559935,2584.3666915893555
LIFE,7.84308327680833,6.479439703618655,256.5893605840322,399.875600640868,-143.2862400568358,-0.3134417694173354,20749.136544009707
LOCAL_AUTHORITIES,4.200563918448154,7.3027725144539914,74.99563120761827,84.83267584263662,-9.837044635018358,-0.15504733563778955,6377.093887329102
LODGING,9.35910823904185,5.8099118668231275,313.19998406660187,376.5517927501314,-63.35180868352955,-0.16264061823235385,1654.3131980895996
