Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
FOOD_AND_BEVERAGE,8.795985051744232,5.802771051484675,118.17761672866689,150.43628850893631,-32.258671780269424,-0.13417285255518369,76874.18074754196
GAMING,9.77391704753678,4.8032190844378935,492.1911632630807,534.319315795997,-42.12815253291634,-0.0744430470112051,1110.7338719177246
GOVERNMENT_GUARANTEE,9.420772417214804,5.588045475869159,203.02622815567918,260.2376958842332,-57.21146772855402,-0.2051215875489992,4226.560337259826
HEALTHCARE,9.00939160841022,7.075934221749584,137.23012757600642,164.3198246310573,-27.089697059090533,-0.182557379804679,32724.217514038086
HEALTH_INSURANCE,8.666842063173089,7.883032191377749,171.59892586003366,209.0296719915868,-37.43074613155322,-0.1633616703331201,9833.771774902343
HOME_CONSTRUCTION,10.0,3.4861477078220515,241.3565974636479,289.42182109067153,-48.0652236270236,-0.1673235662003523,1055.99507522583
INDEPENDENT,9.218379570476088,7.728220202325608,155.6812107641754,204.8598770410392,-49.178666276863765,-0.2374795209628041,57459.34927778244
INDUSTRIAL_OTHER,9.348693676698392,3.9119639408718236,241.79613622533364,301.66569397707224,-59.8695577517386,-0.1741611795836895,3390.419075393677
INTEGRATED,8.740639370966825,7.61154309026938,152.4772126681433,199.29663357778165,-46.81942090963835,-0.22365075852408417,30731.865034862287
LEISURE,8.941509392213652,3.6268992200407544,148.4042507649793,189.5122994155062,-41.108048650526875,-0.21336917497815444,13318.605596084595
LIFE,8.424406998225933,6.162083886796929,265.7826365428128,392.3385144406234,-126.5558778978106,-0.27094761833510983,43489.4531182663
LOCAL_AUTHORITIES,8.0,12.365968704223633,149.2985076904297,147.7187042236328,1.579803466796875,0.010694622993469238,1002.6800537109375
LODGING,9.388188641415436,4.593383355132197,289.89014863380214,361.13354057777144,-71.24339194396931,-0.18372054510783886,6512.884011918488
MEDIA_ENTERTAINMENT,8.626028368829234,8.132810658026132,161.63084236773403,197.63681740924488,-36.00597476841965,-0.16270802638101808,48466.40048303795
METALS_AND_MINING,9.275794891000144,6.549569431758295,180.40394116792137,265.92511726577123,-85.52117609784989,-0.2993411563260562,51585.43316280984
MIDSTREAM,9.503245649252175,10.52373631981717,174.90315138437242,210.6747801235127,-35.771628739140304,-0.17575831031864608,27458.442545645907
NATURAL_GAS,8.122551539167867,12.365630025299607,144.33212323490375,177.82355773176704,-33.49143449686329,-0.18164791218672344,2202.6940201110842
NON_CAPTIVE_CONSUMER,9.702702993698097,3.5271098944984347,369.1190013318073,556.2590038638523,-187.14000253204497,-0.3108633131184975,6881.650848105241
NON_CAPTIVE_DIVERSIFIED,8.885689970280806,3.468457665657375,235.60159423888547,317.2618560571024,-81.66026181821694,-0.2313801025141009,2151.2916758847805
OFFICE_REITS,8.0,7.564239978790282,139.29090881347656,185.55740356445312,-46.26649475097656,-0.24933791160583496,736.6908264160156
OIL_FIELD_SERVICES,8.591847062999609,6.376440264767406,125.24507290279006,165.58350694032796,-40.33843403753789,-0.2390109784014968,12417.911387172013
OTHER_REITS,9.0,11.188662528991701,303.84820556640625,326.9866943359375,-23.13848876953125,-0.07076281309127808,262.0914993286133
OWNED_NO_GUARANTEE,8.884337171220828,7.037166612469595,206.44518269411097,293.3690938472441,-86.92391115313312,-0.2814496531401024,23047.634686627578
P&C,8.844558311765212,6.164110245453934,294.20589605215315,368.7721525325672,-74.56625648041394,-0.19117901188205744,27606.97306128197
PACKAGING,9.38026669259083,4.496843709246675,170.2307032405092,218.19861163387625,-47.96790839336702,-0.1888507111253133,2811.2785568237305
PAPER,9.277452464248533,6.285918548670149,244.98293801081118,293.2343504710095,-48.251412767022934,-0.16070773228045207,19232.20324916351
PHARMACEUTICALS,8.30447276528248,8.161919661275233,105.6343844222355,136.40964590917844,-30.775261486942924,-0.22702795199256434,9123.72841055387
PIPELINES,9.375867883718115,4.762986227537568,172.8049879364967,211.54082656716363,-38.73583863066696,-0.17621253252718236,46501.98606430283
RAILROADS,8.262875641734349,6.861748503797642,126.53696228300211,151.49949897002264,-24.962536687020528,-0.15991275357307128,19208.331267537385
REFINING,9.118249102045478,6.899113279998674,201.87056841548204,243.62102391768008,-41.75045562300518,-0.21922636553823582,13379.215534973144
REITS,9.003148336239166,4.34015515819539,245.99270587786944,306.14657630429343,-60.15387042642397,-0.19892169496729561,36896.829471588135
RESTAURANTS,8.631543478935356,8.149096060007642,98.05981348040926,128.69705485756467,-30.63724137715538,-0.23751104192230793,7552.220630645752
RETAILERS,8.869792776201496,5.640823294892797,192.03148686295685,256.7654684866511,-64.7339816236943,-0.24398781630906938,24619.86506431656
RETAIL_REITS,8.0,7.298543930053711,165.9705047607422,248.2449951171875,-82.27449035644531,-0.3314245939254761,333.2771987915039
SOVEREIGN,9.051712980098218,7.340131038694845,133.36468652062825,186.16391924536524,-52.79923268757611,-0.26771596419849275,209150.35615476657
SUPERMARKETS,9.16868204865257,6.416470724683213,125.19562489216591,151.91078312841904,-26.71515823625314,-0.17263888418787604,12371.075879019012
SUPRANATIONAL,9.0,3.867548942565918,370.1293029785157,373.0058898925782,-2.8765869140625,-0.007711887359619141,527.3900604248047
TECHNOLOGY,9.00649822458348,4.844797249745072,148.3434815998914,182.78626915842403,-34.44278774337517,-0.18083630158066238,41748.61948189316
TOBACCO,9.17704421155101,4.5233695744175515,199.67878010622687,233.04976503771928,-33.370984931492444,-0.1454525280668137,8576.83568678089
TRANSPORTATION_SERVICES,8.205675943128655,6.070505167003868,156.87820012408142,190.27260788402774,-33.39440775994627,-0.1646337492614679,8736.743534616928
UTILITY_OTHER,8.4423470631833,7.373725013387967,143.09654813525577,170.76779302255545,-27.671244887299643,-0.1632334410175583,2769.8721351623535
WIRELESS,8.609715639420607,7.842173620255823,147.10832982639226,176.42690680354158,-29.318576977149352,-0.14645318418780234,21289.55454711563
WIRELINES,8.60672531001733,8.088908376651549,161.49692345797746,204.6504316953294,-43.153508237351886,-0.19617098545630046,105680.57180153896
INDEX,8.884618344924935,6.621939144125084,181.8936767772258,234.86074020043256,-52.967063419500896,-0.20154142231264485,1553092.7476266217
