Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,4.0,18.20400047302246,207.27000427246094,197.66600036621094,9.60400390625,0.04858708381652832,374.1814880371094
CABLE_SATELLITE,7.000000000000001,16.635081140069495,140.42828570166105,180.79336099487804,-40.365075293217004,-0.2235324957940194,3120.559877600174
CONSTRUCTION_MACHINERY,6.0,18.458999633789062,126.177001953125,151.93699645996094,-25.759994506835938,-0.16954392194747925,520.1599884033203
CONSUMER_CYCLICAL_SERVICES,5.0,18.12227026256217,122.04954170863437,147.39591641076242,-25.346374702128053,-0.1811004779046744,3097.772560119629
ELECTRIC,7.123812881799805,17.287416781646137,136.70709095248282,148.93301947141228,-12.22592851892942,-0.0811196472671412,2534.3970336914062
FINANCIAL_OTHER,4.0,11.942000389099121,133.08799743652344,168.75799560546875,-35.66999816894531,-0.21136772632598877,1005.9800136566162
FOOD_AND_BEVERAGE,7.0,16.562999725341797,180.1929931640625,187.88299560546875,-7.69000244140625,-0.04092973470687866,1429.6349716186523
HEALTHCARE,3.7008498089549393,17.821940913000375,123.00788053581627,126.48560157700958,-3.4777210411933046,-0.025760092309037055,3617.18976020813
INDUSTRIAL_OTHER,1.629413503475428,20.230074036523945,113.87905497561941,121.03347700388363,-7.154422028264207,-0.07048555265143873,4259.219791030884
LIFE,4.976320608810054,17.614213748858667,160.00740963142968,176.18251815450535,-16.175108523075647,-0.09416253821891259,2835.010497476654
OWNED_NO_GUARANTEE,7.0,15.675658070283252,261.7451835678748,252.37978695905053,9.365396608824293,0.03715317892068007,1029.7140350341797
RETAILERS,6.0,19.249000549316406,99.08100128173828,127.12099456787111,-28.039993286132812,-0.2205771803855896,840.8399963378906
TECHNOLOGY,1.963498116334311,18.343326938847085,102.22818489059112,120.5367777333659,-18.30859284277477,-0.1660653746743384,9924.021430969238
INDEX,4.0536343136932365,17.893159836185543,128.60853505307477,145.28115515764262,-16.67262010456783,-0.1231875110594758,34588.68144418388
