Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.00744451731722,11.442549111999108,159.53515086776417,163.68942900900507,-4.154278141240881,-0.03153947654193637,3437.3834533691406
AUTOMOTIVE,8.459037357978602,11.227353781144243,255.81651842817067,422.49626983860077,-166.67975141043007,-0.3729557844570755,11136.768110227431
BANKING,7.903192212994405,10.950692680334456,258.92093211367813,297.23795531159277,-38.31702319791463,-0.13165471839849666,30850.18427421936
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.847974542881177,10.67248201559015,306.40981418094674,328.5566938046263,-22.146879623679652,-0.06255585209856303,1468.2090911865234
BUILDING_MATERIALS,10.0,10.588877253801895,409.646393746126,475.84444924156384,-66.19805549543786,-0.1400819844616815,571.9199981689453
CABLE_SATELLITE,8.211260490937514,11.895334199981622,228.07187042857794,247.28947665370035,-19.2176062251224,-0.07828497758776308,3660.034927368164
CHEMICALS,8.134238515790752,11.198754145412792,252.67180430071866,300.1287429280952,-47.456938627376566,-0.1324778960787505,3747.4965896606445
CONSTRUCTION_MACHINERY,6.0,11.833899509510731,159.17256959448488,169.23167090926864,-10.059101314783735,-0.061496332547231095,2266.2549438476562
CONSUMER_PRODUCTS,4.62642641530385,13.113145859517354,113.51106052504059,119.36679403296026,-5.855733507919686,-0.04954326176896712,3106.288642883301
DIVERSIFIED_MANUFACTURING,6.21208617326728,12.244146198130592,192.9805939227714,214.9353036278811,-21.954709705109696,-0.08765920173510428,8144.172620391846
ELECTRIC,6.845413273009953,11.999630752740932,183.2142589371614,195.37040343660365,-12.156144504469733,-0.02674078193224923,28197.968987789154
ENVIRONMENTAL,8.56583384049428,11.601966886181115,211.88150083853262,221.7352813437695,-9.853780505236896,-0.04441320735576953,1612.2945629853818
FOOD_AND_BEVERAGE,7.496718267928743,12.071030614724712,160.8240675264178,171.96013329541273,-11.136065768994914,-0.05833522598555677,9624.607303619385
GOVERNMENT_GUARANTEE,2.0,14.3452787399292,45.73540115356445,62.95549774169921,-17.220096588134766,-0.2735280990600586,522.7470016479492
HEALTHCARE,9.0,10.887529373168945,180.34880065917972,207.26869201660153,-26.919891357421875,-0.1298791766166687,1126.3563537597656
HEALTH_INSURANCE,8.587560977506545,11.859013260412391,217.09625527721352,243.89514664454757,-26.798891367334033,-0.1140570287496024,888.950877609253
INDEPENDENT,8.703972669734046,11.832195395244916,196.21539746212954,227.00801245594275,-30.792614993813206,-0.11576977049098246,19092.126970291138
INDUSTRIAL_OTHER,7.0,11.959130197412438,174.98653117030193,176.64641488963403,-1.6598837193320792,-0.010297622400913121,2547.7658462524414
INTEGRATED,7.0516839995540535,11.988044945243425,180.87758851589453,190.24864231362508,-9.371053797730555,-0.044123032173929246,4524.087291717529
LEISURE,10.0,10.043883323669432,381.0085144042968,583.1002197265625,-202.09170532226562,-0.3465813994407654,307.5630111694336
LIFE,6.661245078250866,11.98609822112867,251.00321848514935,294.22897068438624,-43.225752199236865,-0.13050918387194788,9233.443706512451
LOCAL_AUTHORITIES,4.7484757552432555,11.842451372334745,121.76912193223653,127.2770542851409,-5.507932352904403,-0.014044700080794273,5431.091461181641
MEDIA_ENTERTAINMENT,8.564877796042342,11.865064150483171,213.52702853399563,243.608721735711,-30.08169320171532,-0.12304792489133935,11776.799167633057
METALS_AND_MINING,8.081809445284856,12.478155262855458,186.7799294698656,228.58615992483385,-41.806230454968265,-0.17552559170881568,6821.576362930297
MIDSTREAM,9.141572005813577,11.71750217824109,255.31459522754525,305.29587746141306,-49.98128223386777,-0.1573773518781755,9050.41032175827
NATURAL_GAS,8.0,12.626586625396174,193.70583842383513,210.97696603154975,-17.271127607714607,-0.07654378271228779,893.6530222778321
NON_CAPTIVE_CONSUMER,7.0,11.833595275878906,188.5120086669922,221.19268798828122,-32.68067932128906,-0.14774757623672485,960.6576919555664
NON_CAPTIVE_DIVERSIFIED,5.0,12.80794906616211,187.79409790039062,226.00851440429685,-38.21441650390625,-0.16908395290374756,373.1758346557617
OIL_FIELD_SERVICES,7.0,11.42023754119873,154.2700958251953,177.64500427246094,-23.374908447265625,-0.1315821409225464,488.3212585449219
OTHER_REITS,9.0,11.241277694702148,369.2490234375,388.73059082031256,-19.4815673828125,-0.050115883350372314,264.3987407684326
OWNED_NO_GUARANTEE,6.4851914047140395,11.222639757169407,196.146622795802,239.7775089909187,-43.63088619511673,-0.16446332017331144,12271.897182576904
P&C,7.5196018904761734,11.498849439173139,293.5078090967953,314.418682153689,-20.910873056893724,-0.07548228471233749,9281.405863017884
PAPER,8.287651376364717,10.534544617974554,351.84011794677724,430.52590532163526,-78.685787374858,-0.17094521255910525,4124.937976837158
PHARMACEUTICALS,4.786917115562695,12.477564923708785,126.24570825919395,129.69727384907713,-3.4515655898831694,-0.026886077641536187,7841.118536911011
PIPELINES,10.0,10.033522605895996,377.19122314453125,385.031005859375,-7.83978271484375,-0.02036142349243164,339.6585388183594
RAILROADS,7.414335886180269,11.642661373218365,171.86207215027653,170.76388809767937,1.0981840525972046,0.008402639537741676,5903.253384017944
REFINING,9.0,11.39574146270752,312.830810546875,356.2699890136719,-43.439178466796875,-0.12192767858505248,807.9071617126465
RETAILERS,6.314889175930291,11.753059184525856,185.49655237465953,204.05452857394474,-18.557976199285175,-0.0537936801047444,7360.325929494476
SOVEREIGN,9.037764798679408,9.604709226974656,157.48073994334896,208.416396035972,-50.935656092623056,-0.25176045385791557,68556.11922205488
SUPERMARKETS,9.059152861097035,11.32221185337411,208.92364079855406,229.63215769856134,-20.708516900007332,-0.07819909634886153,3233.170049651031
SUPRANATIONAL,1.0,12.42047972176315,64.25959618865934,70.91810096825151,-6.658504779592162,-0.1438700704277826,2607.287992858887
TECHNOLOGY,6.552533846237876,9.695633940124981,180.23053292263606,200.49931618309714,-20.26878326046102,-0.07425150437299151,3142.792038726807
TRANSPORTATION_SERVICES,6.767146808384341,11.826581582120909,217.3913750300241,222.70266574545482,-5.311290715430744,-0.026710228892123794,905.350624430237
UTILITY_OTHER,8.0,10.770486831665039,281.2743835449219,261.58740234375,19.686981201171875,0.07525968551635742,426.7137756347656
WIRELESS,8.32091413913362,11.811351711471344,185.7530820738451,203.99251584125918,-18.23943376741414,-0.0886587105080148,8686.06803288498
WIRELINES,8.329559267955062,11.17238063458323,211.60892618838264,234.22091975376304,-22.611993565380324,-0.08468959843579942,32034.05598926697
INDEX,7.8007555074083115,11.220203285013076,199.23649078586698,234.08096975654786,-34.84447897108639,-0.1315374480073427,349648.77072527766
