Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.303047147790641,15.643878664776082,98.80227465894738,119.44409626274765,-20.641821603800288,-0.1707870636358386,3684.690324783325
BANKING,6.535317799037376,14.908298989314817,136.640320838912,214.6107176831325,-77.97039684422053,-0.3568906682819935,17141.391993087767
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.290764157550971,14.672829415474622,159.36776626749352,236.4915160012378,-77.1237497337443,-0.3188557285074744,1886.0887985229492
BUILDING_MATERIALS,7.0,15.085054397583008,127.98019409179688,164.90550231933594,-36.92530822753906,-0.22391796112060547,449.28619384765625
CABLE_SATELLITE,7.0,14.985522877479328,131.10257469266824,180.08857457064508,-48.98599987797681,-0.272910036007879,7959.585968551636
CHEMICALS,6.747170564554531,16.48878937846297,104.79702665167446,116.47109991149779,-11.674073259823327,-0.08337842324079103,2411.81378364563
CONSTRUCTION_MACHINERY,6.0,16.559364063138986,101.45066792694492,124.582959372893,-23.132291445948084,-0.1831572178031803,4214.128364941406
CONSUMER_CYCLICAL_SERVICES,5.0,16.607189178466797,130.27000427246094,166.75430297851562,-36.48429870605469,-0.21879076957702637,242.78505325317383
CONSUMER_PRODUCTS,6.575617754186698,15.980717592906924,108.42962110756261,131.45080564935907,-23.021184541796462,-0.17071642194231537,2344.8171816864015
DIVERSIFIED_MANUFACTURING,6.353339718881477,15.245164849615628,112.29220886811811,157.12600522766812,-44.83379635955003,-0.263961034892574,17600.650294555664
ELECTRIC,5.767507971499492,15.360245949982982,106.72300986914516,135.76421313167663,-29.04120326828493,-0.2125825015477333,52849.21828171539
FOOD_AND_BEVERAGE,6.386108078600746,15.444192552439036,122.33988727254072,154.7172546572394,-32.377367384698665,-0.20327216718820132,15470.95201639595
HEALTHCARE,5.843437373484252,15.664250240447364,116.33331389082397,145.8469486525875,-29.513634761763527,-0.20093326191397706,5485.083667755127
HEALTH_INSURANCE,7.0,16.098949950022856,117.14724140619931,161.10331104281397,-43.95606963661465,-0.2716708435128064,4223.546910858155
INDEPENDENT,7.0,14.034081459045412,110.78800201416016,152.6741943359375,-41.886192321777344,-0.2743501663208008,3748.8941955566406
INDUSTRIAL_OTHER,1.0723501180750223,14.716489123466511,87.71681620521765,106.37529355989524,-18.658477354677586,-0.17119005604983648,1809.1305389404297
INTEGRATED,4.32922856393535,14.835535010632535,114.33448788690183,141.39534734644104,-27.06085945953923,-0.1691527311856913,6683.896690368652
LIFE,5.052284051098228,14.251648803431546,151.4338992637164,213.0235187730692,-61.58961950935278,-0.28660010042877315,14694.094150543213
MEDIA_ENTERTAINMENT,6.0,16.906626639667994,89.41295696470955,98.5575023197998,-9.144545355090253,-0.09106453422759114,1424.6396217346191
METALS_AND_MINING,6.0,15.87830887879688,125.1143396555286,182.1219534992431,-57.007613843714545,-0.299046136840592,3474.9592094421387
MIDSTREAM,7.0,13.879266229134007,143.39472302553358,188.63066011874074,-45.23593709320719,-0.23764059979874513,4019.971767425537
NATURAL_GAS,5.918894148465818,15.934274204670176,104.82927210366141,134.20546439462785,-29.376192290966433,-0.2135754849543342,2785.174617767334
OIL_FIELD_SERVICES,7.0,15.387581825256348,104.45389556884766,123.7280044555664,-19.27410888671875,-0.15577805042266846,1722.0085144042969
OWNED_NO_GUARANTEE,5.178042236355021,15.069833481766798,144.80996253186566,207.69250382339118,-62.882541291525534,-0.2982018994298467,16922.55732345581
P&C,4.750940503163264,15.526485486264747,130.9429077371112,183.97097874337504,-53.028071006263815,-0.28020389534907625,7097.765926361084
PHARMACEUTICALS,4.158820775842831,15.004405528648185,112.42809535592377,137.61175690292316,-25.183661546999414,-0.17929840813074288,13966.00846862793
RAILROADS,6.951323291337886,15.699175364343395,124.03110965003226,156.128008236754,-32.09689858672173,-0.20573227690875703,4632.092273712158
RETAILERS,4.557787259210398,15.69618296527202,109.52598097556167,126.90933609847139,-17.383355122909716,-0.13108835273509223,13821.14559173584
RETAIL_REITS,6.0,14.892155339874483,112.48992769177383,188.52287855542005,-76.03295086364619,-0.40339787955005746,1431.279094696045
SOVEREIGN,4.492312755537526,15.340552596522416,145.07796028966044,181.88680294063653,-36.8088426509761,-0.2025623213386615,4783.1219482421875
SUPRANATIONAL,1.0,17.723703654460593,54.07071499879074,46.14937090247143,7.921344096319308,0.17153306867845397,956.0700225830078
TECHNOLOGY,3.9107498194969086,15.52751473841301,113.8107576510146,135.08584276187028,-21.27508511085571,-0.1534177574098886,22345.63380608887
TOBACCO,6.685609583295744,14.195920572360404,171.10326084441073,245.28644030169716,-74.18317945728641,-0.3010320633311852,9549.064395904541
TRANSPORTATION_SERVICES,5.0,16.442340137242287,86.4705190446192,106.63899650166488,-20.168477457045682,-0.18514371155764475,908.1235122680664
UTILITY_OTHER,7.0,16.709346771240234,102.97789764404297,126.6294937133789,-23.651596069335938,-0.18677794933319092,499.64900970458984
WIRELESS,7.0,14.685127923807705,164.26290156640198,225.4634133665812,-61.200511800179186,-0.2722529320769012,3490.2525749206543
INDEX,5.587091605198777,15.241628991391519,121.8355030562496,161.5710780275268,-39.73557497237598,-0.22834845807696616,276729.5720880839
