Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,15.92857837677002,114.7750015258789,139.5509033203125,-24.775901794433594,-0.17754024267196655,175.28066635131836
AUTOMOTIVE,6.0,20.24150276184082,121.93709564208984,126.8584976196289,-4.9214019775390625,-0.03879439830780029,197.1700527191162
BANKING,5.265428980336347,16.777719113654808,246.9471227744097,333.0928885806246,-86.14576580621488,-0.26374317860058016,657.6992492675781
CONSTRUCTION_MACHINERY,6.0,15.665770530700684,178.40850830078125,217.92440795898438,-39.515899658203125,-0.18132847547531128,407.772216796875
ELECTRIC,7.0,17.24685287475586,149.98880004882812,174.79071044921875,-24.801910400390625,-0.1418948769569397,319.6292953491211
FOOD_AND_BEVERAGE,7.0,15.164007186889648,166.75299072265625,209.9644012451172,-43.21141052246094,-0.2058035135269165,375.01341247558594
INDUSTRIAL_OTHER,1.5192176540373865,19.986670120649368,134.85428262812263,138.91700980693017,-4.062727178807542,-0.028470031536933137,1210.7421569824219
LIFE,7.0,5.243227958679199,158.40330505371094,191.57119750976562,-33.16789245605469,-0.17313611507415771,113.66817474365234
LOCAL_AUTHORITIES,4.219838343151987,12.877993708403558,263.70848637001126,276.5859533570589,-12.877466987047583,-0.04656102664471874,1122.0859363555908
PHARMACEUTICALS,6.0,19.40093994140625,145.702392578125,170.61669921875,-24.914306640625,-0.14602500200271606,420.8319854736328
TECHNOLOGY,5.0,18.385656356811523,171.5010986328125,233.83050537109375,-62.32940673828125,-0.26655805110931396,1190.1429290771484
WIRELINES,7.0,6.168038845062257,285.0596923828125,270.46160888671875,14.59808349609375,0.05397474765777588,313.71302032470703
INDEX,4.773966806089592,16.395320627509342,187.8669217680787,219.45509625496504,-31.588174486886295,-0.13482419016667305,6503.749095916748
