Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,15.743120193481445,101.71469116210938,122.88240051269531,-21.167709350585938,-0.1722598671913147,182.70450592041016
AUTOMOTIVE,8.144474221188702,14.986250281507445,282.3625174750271,329.2116498610836,-46.84913238605648,-0.11034573396296861,903.6214084625244
BANKING,5.98861094133581,15.251216944012526,311.11273373958016,373.0356284062793,-61.922894666699094,-0.16412758115317794,872.3376235961914
CHEMICALS,9.0,15.400866603382708,388.96023739235994,407.68853685539045,-18.728299463030478,-0.059376302686210004,373.70365142822266
CONSTRUCTION_MACHINERY,6.0,15.407938957214355,201.96859741210938,216.9018096923828,-14.933212280273438,-0.06884777545928955,392.7003479003906
ELECTRIC,7.0,17.250623703002933,156.40629577636722,174.32659912109375,-17.920303344726562,-0.10279726982116699,315.4321060180664
FOOD_AND_BEVERAGE,7.0,15.391926765441895,151.0836944580078,190.26361083984375,-39.17991638183594,-0.205924391746521,382.8732604980469
INDEPENDENT,9.0,16.310935974121094,122.76480102539062,113.65239715576173,9.112403869628906,0.08017778396606445,224.21976470947266
INDUSTRIAL_OTHER,1.53866299972183,21.02611053035696,111.14592657292401,128.482598079693,-17.336671506768983,-0.12793344414834615,1269.0243759155273
LIFE,8.700234025801686,11.638308115635141,414.5646412677708,593.9528838763645,-179.38824260859352,-0.2792082152065797,1288.3118877410889
LOCAL_AUTHORITIES,4.219871712013317,12.496025602308992,304.69374126181634,276.5108024296343,28.182938832182085,0.10192704678433277,1066.9972339630126
MEDIA_ENTERTAINMENT,8.0,13.609138654350211,322.04055716461875,373.3583017849747,-51.31774462035596,-0.13795283999510977,902.592945098877
OIL_FIELD_SERVICES,8.0,17.010311126708984,231.40370178222653,266.25122070312506,-34.84751892089844,-0.13088208436965942,392.6715295188904
P&C,9.0,11.27322769165039,529.4321899414062,565.2955932617188,-35.8634033203125,-0.06344187259674072,469.12357330322266
PHARMACEUTICALS,6.0,18.771657943725586,170.08399963378906,173.95750427246094,-3.873504638671875,-0.02226698398590088,402.3343048095703
RAILROADS,8.0,17.203524227771396,219.186486685752,256.12834763602586,-36.941860950273835,-0.14468983243897743,1051.7294393692018
SOVEREIGN,8.0,16.95081580381268,189.3914891546739,245.46320888948975,-56.07171973481584,-0.233523874935993,5679.8020833891305
TECHNOLOGY,5.750683797919399,18.129639818955667,185.03955677761869,241.80463122904408,-56.76507445142538,-0.23521239562412455,1463.3352661132812
WIRELINES,7.64475205536057,11.692717202365934,254.39674052911147,313.11730720634733,-58.72056667723589,-0.19055120215806987,906.2965850830078
INDEX,7.020749420983739,15.902614543824297,237.90151163045607,287.8874134008827,-49.9859017704266,-0.1639844630727611,18539.811892838134
