Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,4.0,21.36199951171875,155.7801055908203,216.0485076904297,-60.268402099609375,-0.278957724571228,445.2874946594238
CONSTRUCTION_MACHINERY,6.0,19.856000900268555,119.56670379638672,169.12310791015625,-49.556404113769524,-0.293019711971283,568.0749893188477
ELECTRIC,7.0,18.0540652030663,124.78150900134924,159.11339433033882,-34.33188532898955,-0.22185408286891484,1180.1384925842285
HEALTHCARE,3.6204306439459724,18.829630327241762,122.07877064084515,128.98588064064646,-6.907109999801285,-0.05962623578798291,3877.1189918518066
INDUSTRIAL_OTHER,1.851821159454234,21.808703263623517,118.42236634670415,135.9615352100917,-17.539168863387562,-0.1278863704321994,3404.180222702026
LIFE,4.0,19.801760628171326,137.31102914616642,240.51733595144478,-103.20630680527834,-0.4275811567930519,1018.5675163269043
LOCAL_AUTHORITIES,4.0,12.482999801635744,164.13299560546875,256.7727966308594,-92.63980102539062,-0.3607851266860962,1038.9249614715577
OWNED_NO_GUARANTEE,7.0,17.929934815208515,217.09855158820383,301.99324052522746,-84.89468893702367,-0.28566115588927427,1176.9170303344727
TECHNOLOGY,2.734795440594413,19.509262555371023,107.61814070531847,172.74345266040305,-65.12531195508457,-0.3867960803264653,6204.41100692749
INDEX,3.554450405831607,19.278569904063886,126.60668536552085,173.52195836629727,-46.91527300077641,-0.2519564458542448,18913.620706176756
