Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.517478083642583,16.08164204260707,114.0124732491226,164.56249325156014,-50.55002000243754,-0.29992330523949984,8400.1577473938
AUTOMOTIVE,8.92923421848229,14.489361726766516,217.95010098510167,288.65253664041444,-70.70243565531281,-0.23306274352029752,7075.029805223388
BANKING,8.371984709978733,15.388396045939972,140.24728212122875,277.0757384336348,-136.82845647803302,-0.4850806013684572,25177.728766303557
BROKERAGE_ASSETMANAGERS_EXCHANGES,8.89488478400666,14.23625840426746,218.9370425350981,345.11400192401067,-126.17695938891252,-0.36101285496541563,2036.2604942321777
BUILDING_MATERIALS,8.0,15.496999740600586,136.84359741210938,256.7538146972656,-119.91021728515625,-0.4670240879058838,579.5600128173828
CABLE_SATELLITE,9.724534669382775,14.29411506055537,218.46215596457705,299.33886832747737,-80.87671236290035,-0.2674855170803941,3446.695079803467
CHEMICALS,9.035063719340602,14.728361039683913,174.90907826113485,291.1241291247431,-116.21505086360827,-0.39180587869551553,13047.958000183105
CONSUMER_CYCLICAL_SERVICES,8.0,15.211999893188477,181.38119506835938,300.56878662109375,-119.18759155273438,-0.39654016494750977,681.5850448608398
CONSUMER_PRODUCTS,9.597447615978515,15.655549064705355,150.81737119197106,220.6220448299471,-69.80467363797604,-0.3166616372502978,2915.3819541931152
DIVERSIFIED_MANUFACTURING,8.599882379813108,15.623140419199302,128.23626097463915,181.80843044805437,-53.5721694734152,-0.2835956636876547,2550.375015258789
ELECTRIC,8.620235560399516,15.394293505953229,146.73287132702316,221.94140875685403,-75.20853742983087,-0.3329241254551714,17657.379967280653
ENVIRONMENTAL,8.0,16.826000213623047,94.32929992675781,142.34169006347656,-48.01239013671875,-0.3373037576675415,783.6975288391113
FINANCE_COMPANIES,9.0,15.147000312805176,157.57949829101562,287.0668029785156,-129.4873046875,-0.45107030868530273,335.58599853515625
FOOD_AND_BEVERAGE,9.175204969300674,15.23442847774177,152.3572578422712,205.7671191450761,-53.409861302804885,-0.258657619897443,10202.400563575746
HEALTHCARE,8.818060988733732,15.488696661291904,147.34287551741775,190.88530536510916,-43.54242984769146,-0.219426936151926,15272.939392089844
HEALTHCARE_REITS,8.0,15.249500607480392,160.06765763916198,243.93185875977426,-83.86420112061228,-0.34403330406576826,653.6040115356445
HEALTH_INSURANCE,8.844189270789004,15.314975532414035,127.46923573093287,217.3872072239001,-89.91797149296723,-0.41361261262653315,5822.06356048584
INDEPENDENT,9.217362020980376,14.584326384519128,194.84736972633868,320.63508133830413,-125.78771161196543,-0.380812666458466,11569.546751022339
INDUSTRIAL_OTHER,10.0,12.866999626159668,333.5907897949219,465.0136108398437,-131.42282104492188,-0.28262144327163696,546.2749862670898
INTEGRATED,9.553843680687262,15.008752700444163,200.81936962866777,349.77177214250435,-148.95240251383655,-0.430137637215492,1827.173496246338
LIFE,8.248964661410202,15.412163674881146,147.10349565280237,263.43741622967406,-116.33392057687165,-0.44173352446722075,5597.30046081543
MEDIA_ENTERTAINMENT,8.896834135547765,14.669450084047162,204.2027225277782,278.3170884333862,-74.11436590560803,-0.260176597772476,17122.392596752547
METALS_AND_MINING,9.212719786593702,14.297508209179982,194.0244887062851,427.3491005652782,-233.3246089720216,-0.5442714309685639,11315.320532767868
MIDSTREAM,9.398238963469202,14.630689034973981,203.89791425487223,333.87273982669825,-129.97482557182605,-0.38642731960680216,31223.065050805664
