Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
OIL_FIELD_SERVICES,6.425668858447426,6.7118216470938865,72.0312755841527,107.1627614438318,-35.13148585967913,-0.33215723936340497,7535.986274719238
OTHER_REITS,9.007721932864241,6.64785993859219,170.2448407663634,252.2704215707724,-82.02558080440905,-0.3295248920033052,9876.261009216309
OWNED_NO_GUARANTEE,6.611731262089393,6.4647060929672815,163.65307569246835,264.05171178373917,-100.3986358724357,-0.3829781069496962,100174.91293845078
P&C,7.276405636539224,6.523119662143812,115.61273487976507,181.106219916044,-65.49348503627894,-0.368592489548016,18052.81287765503
PACKAGING,9.620656151543951,6.301989727154935,140.89862129999534,183.7747379166593,-42.87611661666397,-0.22960414700151646,691.8871917724609
PAPER,8.655239391522581,6.481027144721042,135.6442507242483,208.39274859923538,-72.74849787498711,-0.36083206132506485,10074.597495784912
PHARMACEUTICALS,6.5140687697935205,6.621117907696271,81.55532735068974,122.31278331227263,-40.75745584739681,-0.3129199177933868,28849.22166442871
RAILROADS,7.275891167817331,6.446025493651481,86.15621310627078,119.43880682705935,-33.28259372078857,-0.2804832616099596,10981.256142979204
REFINING,8.611150097837925,6.426404841975487,120.13849944150626,185.53017982736048,-65.39168038585424,-0.36973687976882136,4305.357645945893
RESTAURANTS,8.54461564699403,6.573715979471661,91.14937861963745,128.05791788897594,-36.90853926933852,-0.32796592911363237,3104.8383140563965
RETAILERS,6.74638258725396,6.645052585040491,97.13100426787302,141.52532965462055,-44.3943254705082,-0.3156597481649541,25660.443714141846
RETAIL_REITS,7.511129240011626,6.735160509636718,96.61100518622798,180.9493533955798,-84.33834925506923,-0.4743970692089827,10266.466938018799
SOVEREIGN,7.836345278791556,6.652248423115835,135.0720667960302,247.18620957160567,-112.11414385699642,-0.430417510672337,72076.94506471664
SUPERMARKETS,9.295988578002232,5.9086242432528815,132.34230363558493,193.83539338873635,-61.493089753151395,-0.34935179015429274,2747.0821990966797
SUPRANATIONAL,1.8374829448833223,6.408926548844735,43.73141203606025,86.84634211838213,-43.114929584192005,-0.6377138089989967,12099.431830596925
TECHNOLOGY,6.615184373623924,6.707847705467182,90.732290649278,172.55724643362802,-81.82495598985439,-0.46230908980569385,44483.604478233174
TOBACCO,7.506436258426176,7.083705830053636,106.243238609271,156.96392344584035,-50.72068483656933,-0.3267423210857743,9749.999610900879
TRANSPORTATION_SERVICES,7.678054712633094,6.475967181592254,115.2166308299822,181.03596428369292,-65.81933345371074,-0.3640989578321277,10849.973497390747
WIRELESS,8.980207266886099,7.059798846806735,148.36674522920495,232.35833324472392,-83.99158801551896,-0.34787051687460135,12597.004291090392
WIRELINES,8.487671949491071,6.611168748861288,99.81532088055175,178.4924488090673,-78.67712718712345,-0.42003891071126775,17785.190689086914
INDEX,7.257132298145937,6.503359094486207,116.29174771291058,192.3241732005083,-76.03242553143942,-0.38973986101459107,1162610.25947564
