Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.46819037475831,4.555604919694339,138.418359209716,180.82112104309644,-42.40276183338052,-0.22427846156867037,2458.9675008163454
AIRLINES,8.652651812428882,4.78928955451638,288.5288449586971,349.45972229586664,-60.93087733716948,-0.1693485268898507,1112.7443535901643
AUTOMOTIVE,9.446450671949025,4.332507787888934,331.0277179975993,462.1808777570465,-131.1531597594472,-0.2730385526484913,8549.418014526367
BANKING,8.66138355653923,4.676352174170054,277.37849470922674,373.1755463682176,-95.79705165899085,-0.23614896939175006,52662.05344392296
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.360178058074903,4.529758286919603,325.490890720723,415.7389154735996,-90.24802475287669,-0.18209731258593753,1734.6361122131348
BUILDING_MATERIALS,9.553134133809733,5.261913658810573,215.1556280540724,306.7005789448318,-91.54495089075941,-0.2839956221925279,3021.497688293457
CABLE_SATELLITE,9.0,3.531341705231895,133.86884030646542,196.0016377873019,-62.13279748083647,-0.2807801139639375,8207.946004981995
CHEMICALS,8.917727943575802,3.7774620777394996,166.2832063062879,216.29162140018994,-50.00841509390206,-0.2243626788805875,8193.379606246948
CONSTRUCTION_MACHINERY,10.0,5.466263771057129,187.0614013671875,194.1719970703125,-7.110595703125,-0.03662008047103882,270.62950134277344
CONSUMER_CYCLICAL_SERVICES,8.9443556990084,4.602262104972569,130.34166949586503,189.92985037795697,-59.58818088209197,-0.3543891324231715,2130.649913336945
CONSUMER_PRODUCTS,8.91770651111538,4.191156379053584,139.31393003303268,180.89548232803716,-41.581552295004485,-0.21756507525531102,4621.079700469971
DISTRIBUTORS,8.092302523096697,4.955781520651022,127.84201730773023,161.99453890578434,-34.15252159805411,-0.20111819600237793,3380.7883834838867
DIVERSIFIED_MANUFACTURING,8.485184382402291,3.948481626214464,145.6616437337842,170.90550834291815,-25.243864609133933,-0.15040537365142773,3630.032225418091
ELECTRIC,8.776808610639884,4.229883776658933,173.28480716482025,210.42701379960283,-37.14220663478258,-0.18337153334969702,25493.052204781532
ENVIRONMENTAL,9.0,2.85679207467379,109.3075708863448,161.1695016694572,-51.86193078311237,-0.2879510934803773,1442.8027572631836
FINANCIAL_OTHER,10.0,4.328497886657715,151.33999633789062,180.5531005859375,-29.213104248046875,-0.1617978811264038,404.1402587890625
FOOD_AND_BEVERAGE,8.754631379867114,4.382099559849044,145.40281331245544,189.78151211815356,-44.37869880569811,-0.21857620151767387,13599.556786132813
HEALTHCARE,9.205944702748816,4.148042935597545,154.6790381943105,176.19403689893713,-21.51499899990569,-0.1610470677689717,10280.159488677979
HEALTH_INSURANCE,8.552291066221969,4.499784431102754,165.3386809588183,214.0270546980991,-48.6883737392808,-0.23429079599027602,3124.2579803466797
HOME_CONSTRUCTION,10.0,4.33608726841065,234.61395556492852,289.5953889797895,-54.98143341486097,-0.1928919339121842,519.1824913024902
INDEPENDENT,8.80255998234427,4.312092721730705,194.9953455860437,265.67327490792604,-70.67792932188239,-0.3003122691711491,9680.660866832734
INDUSTRIAL_OTHER,9.628559221527897,3.0031556829109562,297.4548405133756,366.47275419373625,-69.0179136803606,-0.1823690111520569,1869.5088333129884
INTEGRATED,8.572242371100556,3.855176342343079,119.62423632463157,160.34884971542505,-40.72461339079348,-0.25406297125675725,3865.7424812316895
LEISURE,9.0,4.852251652976161,182.54918926299493,226.55881301645698,-44.00962375346205,-0.22745184815306424,4733.914800186158
LIFE,8.560307484231863,4.498660269472712,260.17496771646586,374.15024535906764,-113.97527764260172,-0.260562156085331,12096.664875274659
LODGING,9.475640153193895,4.535941820338958,298.4845102144328,381.7346701509361,-83.25015993650328,-0.20513719633593014,4066.4146706404113
MEDIA_ENTERTAINMENT,8.407192082252754,4.344185097518818,149.62777512774915,186.080166846503,-36.45239171875386,-0.14910000319358158,7442.922663879394
METALS_AND_MINING,8.90626534617033,3.9473291820157854,186.79848905060402,292.1729464792458,-105.37445742864185,-0.33842358545703777,14320.943148393173
NON_CAPTIVE_CONSUMER,9.417472994139542,4.123851247617537,423.90117156910617,607.2226179988378,-183.32144642973168,-0.26973182204052615,2332.4622650146484
NON_CAPTIVE_DIVERSIFIED,9.0,4.2243810776295,224.83079730653435,272.1768746933642,-47.34607738682985,-0.17733535560572464,924.5604286193848
OIL_FIELD_SERVICES,8.46537250543664,4.080189847771193,154.23154222362865,223.94205748719406,-69.71051526356541,-0.3037828360101764,1608.8675384521484
OWNED_NO_GUARANTEE,8.942321355413222,4.014185949153691,175.0676691313724,266.69575970964473,-91.62809057827234,-0.3122796236129054,7441.66725944519
P&C,8.891002494309538,4.467110160790003,260.30094934769016,320.4588775763416,-60.15792822865142,-0.16686803598944852,7027.588927154541
PACKAGING,9.0,4.222966827769447,136.33447413619336,159.57512381356025,-23.240649677366918,-0.14380562565752475,599.7625160217285
PAPER,9.356092695296383,4.35051096065369,249.88174621346042,316.6698291329132,-66.78808381250215,-0.19732678404615517,6607.60077481987
PHARMACEUTICALS,8.601884248043115,4.050721840932074,85.52640321481054,106.4220990477107,-20.89569583290016,-0.2381697509590701,1574.5557475631713
PIPELINES,9.266659213606092,4.546881805094212,167.3682832159733,202.33078813214843,-34.962504916175156,-0.16388130881034954,15763.68877868843
RAILROADS,8.152194408858913,4.319605882257269,102.1649412430546,144.1271231960864,-41.96218195303179,-0.2785068818100769,3338.479159997711
REFINING,9.52777571505349,4.085561049740298,201.2193699447696,222.99744135461603,-21.778072078243852,-0.37216756873641144,2418.178035736084
REITS,9.050018862511653,4.607983010924525,254.77695511251906,316.96392632450727,-62.18697121198821,-0.19830326260678163,17216.145349502563
RESTAURANTS,10.0,4.594155762907471,150.00647699118764,212.79665580432456,-62.7901788131369,-0.28707023741113524,1029.1413269042969
RETAILERS,8.489942761183087,4.7117110963103945,185.93606533118697,282.93083512746364,-96.99476979627669,-0.3192840296816372,4941.890036392212
SOVEREIGN,8.870763994333794,4.633190403941336,126.45177980828616,174.81371601404123,-48.36193620575508,-0.22875348815581045,46069.61095451523
SUPERMARKETS,9.502525439915274,4.1664418881832095,101.01836793899508,123.1343871770477,-22.116019238052615,-0.17529378692195227,1664.1327362060547
SUPRANATIONAL,9.0,3.867548942565918,370.1293029785157,373.0058898925782,-2.8765869140625,-0.007711887359619141,527.3900604248047
TECHNOLOGY,8.692736298465054,4.205681192691582,141.12206673126877,176.1686330649023,-35.046566333633514,-0.22458904273428107,15345.09517173767
TOBACCO,9.999999999999998,4.778862026593508,223.31807064107127,259.3036684687987,-35.985597827727474,-0.1406598053584963,1230.2433549148561
TRANSPORTATION_SERVICES,8.085673111342148,4.558587155972514,153.2783715184585,201.33418388240577,-48.05581236394727,-0.22479493257055094,2548.7395258037564
WIRELESS,8.778339583751292,4.090939049436823,125.19854581856447,152.51589791959742,-27.317352101032977,-0.17839882433780968,3152.4854257487486
WIRELINES,9.216740494659366,4.190185453826745,187.63259549099843,245.25270115688318,-57.62010566588469,-0.19858435680332273,17276.818708246232
INDEX,8.883842730506574,4.381060581165624,194.07290016672744,257.0412026801749,-62.96830254169709,-0.2274182226376183,373552.85083759733
