Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.0,9.354068154977568,191.5547024296212,216.40281966111533,-24.84811723149416,-0.10182463723208889,1512.4978485107422
AUTOMOTIVE,9.0,10.512063026428223,236.48519897460938,337.15679931640625,-100.67160034179688,-0.29858988523483276,1802.5326919555664
BANKING,8.42768722368642,7.801429567215958,219.57269741296994,281.715106454531,-62.14240904156102,-0.24407584861685144,8262.304256439209
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.170794353257149,9.233493535405314,247.43101936310237,358.0100686197252,-110.5790492566228,-0.30311282258057076,690.7609252929688
CABLE_SATELLITE,9.0,10.395635604858398,90.0103988647461,100.80139923095703,-10.791000366210938,-0.10705208778381348,144.4185791015625
CHEMICALS,8.239117069679631,8.96128179021605,172.78388760700722,235.26752249076722,-62.483634883759976,-0.2539380042460677,1818.6810591545104
CONSUMER_PRODUCTS,8.0,9.09245777130127,85.135498046875,93.027099609375,-7.8916015625,-0.08483123779296875,247.71955490112305
ELECTRIC,8.817967569550532,7.079520835491029,270.7892043600479,291.9461297261496,-21.15692536610169,-0.07579263532787249,2072.59013381958
ENVIRONMENTAL,8.0,9.981476704776439,172.05641101305108,200.03192022938384,-27.97550921633278,-0.13974063466720468,1406.6827697753906
FOOD_AND_BEVERAGE,9.0,10.027961384026774,198.16344362428936,221.0761006055546,-22.91265698126523,-0.10356157014876721,1036.3202514648438
GOVERNMENT_GUARANTEE,9.0,8.185741424560547,129.87539672851565,141.38749694824222,-11.512100219726562,-0.08142232894897462,1655.4300332498167
HEALTHCARE,9.0,10.11240291595459,137.7220916748047,123.57150268554688,14.150588989257812,0.11451339721679688,1299.8178100585938
HEALTH_INSURANCE,8.0,9.681127548217773,213.2678985595703,252.2761993408203,-39.00830078125,-0.15462535619735718,406.3440856933594
INDEPENDENT,9.314575962437294,9.222409199339394,220.69062304038928,234.9868718131142,-14.296248772724901,-0.05010358107042788,2329.720817565918
INTEGRATED,8.0,9.743644512684615,164.94690385965941,186.61742456843552,-21.67052070877611,-0.09890413756705892,938.7262420654297
LEISURE,10.0,9.514629364013672,363.9486999511719,440.6796875,-76.73098754882812,-0.17411965131759644,344.8140335083008
LIFE,8.657831431900807,9.330852746118453,210.43978131788793,247.56466886063285,-37.1248875427449,-0.14598578173232532,650.6886024475098
MEDIA_ENTERTAINMENT,8.0,8.9147981306647,195.0646757351883,205.60308493239276,-10.538409197204489,-0.054970462751759146,2485.6447372436523
MIDSTREAM,9.622246293767072,9.916793752723242,156.6451158185054,172.36751058586015,-15.722394767354773,-0.09268511375530784,1927.2466850280762
OWNED_NO_GUARANTEE,10.0,8.988622665405273,216.1781005859375,294.23538208007807,-78.05728149414062,-0.2652885913848877,1265.7398986816406
P&C,9.124481686648096,9.302295975123847,223.67963994590983,286.3797979181493,-62.700157972239474,-0.22120224888833834,3087.0964388717653
PAPER,9.0,9.035119509973732,309.2538158464016,389.03803576170367,-79.78421991530197,-0.21047697991790237,1195.197057723999
PHARMACEUTICALS,8.0,10.311376571655273,183.47120666503906,196.4114990234375,-12.940292358398438,-0.0658835768699646,447.1284980773926
PIPELINES,9.651088399577096,6.6348203741552645,216.81363076947724,235.82716461442857,-19.013533844951336,-0.07557132133095416,936.3545036315918
RAILROADS,8.0,9.63208277673684,184.39582731572628,160.21588574161336,24.179941574112895,0.14071389510723836,1526.0344642196653
REITS,10.0,6.424933910369873,279.777099609375,283.34552001953125,-3.56842041015625,-0.012593865394592285,427.0283508300781
RETAILERS,9.310228420313857,9.609461557235953,203.21811203989543,232.3504057315072,-29.132293691611792,-0.12180636940872874,1147.971794128418
SOVEREIGN,8.971120015964864,8.840961464655622,136.21255659196905,142.31614242948226,-6.103585837513219,-0.017557810735936527,24179.72163076233
SUPERMARKETS,10.0,9.960482597351074,171.42440795898438,251.6967010498047,-80.27229309082031,-0.3189246654510498,206.4628143310547
TECHNOLOGY,10.0,8.725558280944824,253.39529418945312,256.9525146484375,-3.557220458984375,-0.013843894004821777,503.6926574707031
UTILITY_OTHER,8.0,10.185394287109375,275.22320556640625,301.5008850097656,-26.277679443359375,-0.08715623617172241,476.9645080566406
WIRELINES,8.463619931249193,9.237958096416518,200.534792369264,219.55657330436605,-19.02178093510207,-0.08096831154204104,2868.0127487182617
INDEX,8.845074842704209,8.899529175469256,182.86879386060653,209.60249817779155,-26.733704317185012,-0.09636642845144816,69300.34648277969
