Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.607832480667765,9.336392759511877,140.94866575220067,140.4343340975503,0.5143316546503608,-0.0014776106475114417,1126.8493041992188
AIRLINES,6.404778437481719,7.716603482277342,161.52166498682183,212.59833480695147,-51.07666982012965,-0.24117934091487,1975.2781092590333
BANKING,6.731365723688008,8.622364337419498,185.05630936906937,251.31803927466711,-66.26172990559776,-0.2596491909856883,2558.413948059082
BUILDING_MATERIALS,7.0,8.232892036437988,275.70709228515625,315.08349609375,-39.37640380859375,-0.12497133016586304,539.10400390625
CABLE_SATELLITE,7.0,9.456672492521143,155.58867809837722,204.11868491241088,-48.530006814033655,-0.23472372736386002,1271.2942657470703
CHEMICALS,7.0,10.429224014282227,128.26480102539062,136.1215057373047,-7.8567047119140625,-0.05771833658218384,401.00830078125
CONSTRUCTION_MACHINERY,6.0,10.303711802247651,150.05179870613912,188.61219019577268,-38.56039148963356,-0.21625544780875453,675.9841537475586
CONSUMER_PRODUCTS,4.381986847175743,9.312116083773944,78.73340993430529,87.51128364599376,-8.777873711688484,-0.09827834250808065,1164.0199737548828
DIVERSIFIED_MANUFACTURING,5.438689668277604,10.055216938755906,114.80696480781421,123.27695327456404,-8.469988466749802,-0.0594370915408778,3883.5762313842774
ELECTRIC,5.622056185337447,9.615526981471263,137.03324198529955,148.61875416343182,-11.585512178132264,-0.04837507375517076,3859.4547004699707
FOOD_AND_BEVERAGE,5.95222198194119,10.304235602877746,112.25662161717638,122.91243935239892,-10.655817735222536,-0.08383569831535309,1128.5353393554688
GOVERNMENT_GUARANTEE,1.889143228906428,9.027428435596619,34.49207990815256,40.76038604109196,-6.268306132939398,-0.12597917250533142,3645.604866027832
INDEPENDENT,6.192326115471154,9.945878954473331,114.8517014657433,153.9171013233884,-39.06539985764509,-0.26135966361781005,739.9681549072266
INDUSTRIAL_OTHER,6.521858208685738,9.836770711366425,184.53164545766333,198.63508396710827,-14.10343850944494,-0.06264262545742989,1312.0230865478516
INTEGRATED,4.0,9.850713418498337,113.57244087766959,126.35203389747085,-12.779593019801245,-0.09766529891388803,695.5059051513672
LIFE,5.688840480774945,8.435979515435903,217.85050016261079,288.2082123908456,-70.35771222823477,-0.24035659020038924,2079.4915924072266
LOCAL_AUTHORITIES,3.4151734784282803,8.461415415565865,104.50872302577024,111.66403637250991,-7.155313346739661,-0.050348948389669794,3574.305648803711
METALS_AND_MINING,6.0,10.081438594740188,155.48697081176786,177.4064700025877,-21.919499190819838,-0.11391204363999258,1543.637306213379
MIDSTREAM,7.0,9.28482437133789,96.17499542236328,106.38069915771483,-10.205703735351562,-0.0959356427192688,411.98028259277345
OWNED_NO_GUARANTEE,5.815057037932873,9.29935622948176,161.06392373952073,160.60672907033887,0.45719466918182555,0.0029987023015380808,5124.895281384278
P&C,6.223780487965814,9.576979383752715,181.4627719754306,246.53480498934246,-65.0720330139118,-0.254704468509485,2257.3484031401063
PAPER,7.0,8.757721224055338,180.84839074310096,198.29157858746763,-17.44318784436669,-0.08585277720411576,1449.9848022460938
PHARMACEUTICALS,5.360865125129633,9.415468316923437,107.20259382211113,107.99044236788087,-0.7878485457697437,-0.0025086826102052985,4130.1835861206055
RAILROADS,5.760296154776938,8.98450409419647,140.2273450911771,168.9042875233115,-28.67694243213438,-0.1630584284810547,1414.119816556549
REITS,7.0,9.500687599182129,111.40660095214844,132.81170654296875,-21.405105590820312,-0.16116881370544434,219.69190979003906
RETAILERS,4.471875824260287,10.477787702608438,101.44911949208236,109.38182648104724,-7.932706988964886,-0.043289892904304766,1662.5312271118164
SOVEREIGN,2.551314759744484,9.571447779439023,106.36902669029105,87.14535940720664,19.223667283084424,0.20958211298693924,914.5787506103516
SUPRANATIONAL,1.1113058341999498,10.247206758212679,100.5597886254841,111.37073775007026,-10.810949124586152,-0.10080500489219218,2691.3415084838866
TECHNOLOGY,5.0,10.049973443098576,107.17409288526595,117.50174221122907,-10.327649325963101,-0.06158378348794518,2447.2185821533203
WIRELESS,7.0,10.055854797363281,166.2366943359375,175.12489318847656,-8.888198852539062,-0.05075347423553467,519.7000122070312
WIRELINES,6.749045982670731,7.409796070182,128.53381848952856,146.43468413949523,-17.90086564996665,-0.15117738354436813,626.4626770019531
INDEX,5.1596758843686095,9.36995588637087,132.22336812306247,151.04892696168005,-18.82555883861755,-0.09609820519964157,56044.091730121465
