Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AUTOMOTIVE,8.624151560268315,14.858163843124832,278.05876546321014,297.6062138664969,-19.547448403286694,-0.06382284024128934,1021.931526184082
BANKING,6.204939279920542,17.51911820857779,244.8479066629512,256.0420502258793,-11.194143562928078,-0.044360005694940766,1017.9897727966309
CABLE_SATELLITE,10.0,13.95743179321289,372.5027160644532,407.6343078613282,-35.131591796875,-0.08618408441543579,513.2176971435547
CHEMICALS,8.0,16.57628059387207,249.781982421875,272.9902038574219,-23.208221435546875,-0.08501487970352173,864.4882202148438
CONSTRUCTION_MACHINERY,6.0,18.6763858795166,186.46910095214847,189.76040649414062,-3.2913055419921875,-0.017344534397125244,481.63124084472656
DIVERSIFIED_MANUFACTURING,10.0,15.081452369689941,324.3418884277344,328.03851318359375,-3.696624755859375,-0.011268854141235352,263.1687725067139
ELECTRIC,7.181821237150354,17.986894076890557,179.25698568153697,182.53226392846324,-3.275278246926214,-0.01861640202388105,2178.4144496917725
HEALTHCARE,3.681025343129135,18.402904354152994,160.81986849978313,177.2401045823597,-16.420236082576565,-0.09414663386537678,2889.276092529297
HEALTH_INSURANCE,9.0,17.105300903320312,206.35240173339844,216.87591552734375,-10.523513793945312,-0.0485231876373291,242.1208381652832
INDEPENDENT,9.0,15.393991470336914,164.75169372558594,198.7436065673828,-33.991912841796875,-0.17103397846221924,223.18496704101562
INDUSTRIAL_OTHER,1.8889528977133527,20.204177136213,139.05117270990633,147.21752840447257,-8.166355694566226,-0.06200535062054393,3881.237205505371
LIFE,5.797024482795864,17.888506594553274,200.7290975310938,204.93330867994638,-4.204211148852591,-0.020659258031002,1607.890151977539
LOCAL_AUTHORITIES,4.0,12.648995399475098,198.85289001464844,200.61358642578122,-1.7606964111328125,-0.008776545524597168,1004.2974502563477
MIDSTREAM,8.0,15.586762428283691,303.8724060058594,323.07330322265625,-19.200897216796875,-0.059432029724121094,336.250244140625
OIL_FIELD_SERVICES,8.0,15.955100059509277,301.2958984375,304.71780395507807,-3.421905517578125,-0.011229753494262694,375.4074821652985
OWNED_NO_GUARANTEE,7.0,15.6934871673584,314.6542053222656,297.7503967285156,16.90380859375,0.05677175521850586,694.2718048095703
P&C,9.0,15.542439460754393,326.80020141601557,324.9873046875,1.812896728515625,0.005578398704528809,615.6616973876953
PHARMACEUTICALS,6.0,18.62253189086914,202.13088989257812,222.29840087890625,-20.167510986328125,-0.09072268009185791,407.83209228515625
RAILROADS,8.0,17.337420008130415,235.94547904079917,234.64992859189556,1.2955504489036382,0.0010997451953377807,3277.3963271795656
REFINING,9.0,15.638754844665527,293.7339172363281,326.39862060546875,-32.664703369140625,-0.10007607936859131,346.1790771484375
SOVEREIGN,8.444638708595823,15.924720970428975,264.6988803213258,284.2967926281137,-19.597912306787865,-0.07121133586375324,9574.346083883514
TECHNOLOGY,3.154053565060383,18.540857115911564,172.90260172562884,176.8544334540517,-3.9518317284228526,-0.021012274596023034,4371.388027191162
TRANSPORTATION_SERVICES,9.0,17.88355255126953,217.3785858154297,218.6634063720703,-1.284820556640625,-0.005875766277313232,220.31949996948242
WIRELINES,8.0,16.636652729656507,230.49010175873303,267.7058512651382,-37.21574950640515,-0.14048703702540885,15314.951570272218
INDEX,6.783368360635795,17.034313369762888,223.88636048872732,242.4910412615554,-18.604680772828154,-0.07463812924979028,51722.852291289906
