Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.848325562456269,7.955625027473084,147.9648996807203,165.20336360286748,-17.23846392214717,-0.09403001560803927,19192.721477008974
AIRLINES,8.878658359459509,3.5858364497876543,310.3233574749182,353.68123893187845,-43.357881456960165,-0.12358017111658919,6898.135679766083
APARTMENT_REITS,8.0,7.542657785846323,157.51355931101932,176.292114140152,-18.778554829132684,-0.10636700109019727,756.6072235107422
AUTOMOTIVE,9.132673176802557,5.317247699184714,166.38899694175652,226.97913357008588,-60.59013662832936,-0.25977264457958193,56348.94657484841
BANKING,8.62727212131189,5.627601928651931,191.62634062447688,253.14179382721173,-61.51545321504705,-0.23308592517811377,230084.69392556883
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.201800931545023,4.502202002418168,262.0823104772015,368.99249409293935,-106.91018361573782,-0.3016555706895161,15946.723898460388
BUILDING_MATERIALS,9.501154968995134,5.7171728960962325,246.8041791264284,322.2484061510894,-75.44422702466106,-0.24948061359480617,11949.488395690918
CABLE_SATELLITE,9.404902241379807,7.712035503104686,181.64981925040172,205.87126098942082,-24.221441739019088,-0.07733250930801112,52909.7807213974
CHEMICALS,8.979800684027797,7.179809862912863,159.86494823511114,197.44885449561525,-37.58390626050406,-0.18447793486871644,58970.05992162704
CONSTRUCTION_MACHINERY,10.0,3.2274079322814937,157.89410400390625,187.15269470214844,-29.258590698242188,-0.15633541345596313,282.8204536437988
CONSUMER_CYCLICAL_SERVICES,8.9812526027623,6.294693514748097,199.72094166083804,232.5525563248336,-32.83161306813808,-0.015862716583950654,10719.20416944702
CONSUMER_PRODUCTS,8.630059510260779,5.659515108749849,134.1329319141455,149.89361360278423,-15.76068168863874,-0.09183752695691169,9602.165871677398
DISTRIBUTORS,8.106063593249004,3.315459381451459,108.57372546134553,138.33917295645853,-29.765447495113005,-0.2013212810670424,6496.75834274292
DIVERSIFIED_MANUFACTURING,8.636535910182545,7.402727580124239,140.6639472619079,157.08454819631476,-16.42060093440685,-0.0892430292684768,19382.375325012206
ELECTRIC,8.699802686527018,6.730537864043841,166.66665462742716,198.0664909971079,-31.39983634822615,-0.13503715841255975,112737.79545607489
ENVIRONMENTAL,8.718045395100743,8.271413077704214,145.72960377051677,164.00737905906334,-18.277775288546586,-0.10443925571641963,13444.745316549072
FINANCE_COMPANIES,9.200943412998203,6.347398251516491,265.43613114302633,383.08967185050597,-117.6535407074796,-0.2950642463384899,9077.476440127715
FINANCIAL_OTHER,9.061441889805888,3.5745739913623327,263.57557691944584,323.8052729365574,-60.22969601711152,-0.22584044999658145,5824.180230462158
FOOD_AND_BEVERAGE,8.862204839333248,6.6799207160607565,131.41673535558843,139.25563441313548,-7.8388990440647985,-0.015703714954533043,86042.94799490455
GAMING,9.750849227393893,3.91187142144679,185.48975861519247,270.0965333905646,-84.60677477537217,-0.20986452090795155,1263.0022428894042
GOVERNMENT_GUARANTEE,9.0,6.735765304358423,138.51931428407562,139.30189904504272,-0.7825847609670674,-0.0041691341609103,2977.035153582458
HEALTHCARE,8.940031336354844,7.037841706652154,130.3943186594623,141.85767103367115,-11.463352374208823,-0.030283064708388655,70522.19521030426
HEALTHCARE_REITS,8.383418632357218,7.684879578614594,164.63991733604036,202.94117050158516,-38.3012531655448,-0.1967792449423231,7320.053279876709
HEALTH_INSURANCE,8.70220101644121,8.212966200455224,137.38921672977287,161.86399617346862,-24.474779443695805,-0.14564861867749151,21931.794780960085
HOME_CONSTRUCTION,9.010622473369397,5.886346872879039,184.77794098752673,260.2144043042161,-75.4364633166894,-0.27631856368855146,2343.0678100585938
INDEPENDENT,9.233689772207313,8.183606117990788,167.71000862001827,186.56489367893624,-18.854884992358752,-0.0546950360859066,91224.61204447746
INDUSTRIAL_OTHER,9.12088410200068,4.675114432437234,233.0669924211749,307.33617600345156,-74.2691835822767,-0.2058055618833812,10180.957210540771
INTEGRATED,8.878599780659135,7.934172248603539,180.28663281159817,202.60871396985993,-22.322081158261767,-0.10383960247883628,32650.235152956542
LEISURE,9.16975216030541,3.515230040121963,105.43225823791333,116.66236621314428,-11.230107975230924,-0.03898160952272994,9595.709031734466
LIFE,8.413101848405084,6.11115736408357,172.66264822725446,231.5614273529858,-58.89877921248746,-0.2595181072736896,56597.22900398713
LOCAL_AUTHORITIES,8.0,11.976184844970703,326.1101989746094,503.1133117675781,-177.00311279296875,-0.3518155813217163,985.1599884033203
LODGING,9.312283606847735,3.287039415173973,133.21517146191738,221.884638644997,-88.669465632267,-0.3074337037920809,7215.022443414002
MEDIA_ENTERTAINMENT,8.730090040294993,8.607442596853566,169.35090059192285,185.6148583318407,-16.263957739917878,-0.08649804721302705,81229.49185527435
METALS_AND_MINING,9.429232929388911,8.162006955405905,249.16891050387537,271.6294074882508,-22.46049698437541,-0.03719938504105255,68370.82882832718
MIDSTREAM,9.452455555211195,10.050401708197038,193.32098579037415,216.83407907492557,-23.51309328455142,-0.10282677997827941,67610.61821935348
NATURAL_GAS,8.406192311149294,11.283587953899268,165.27169905357962,183.64870745849242,-18.377008404912804,-0.08099511445365414,10156.930660351563
NON_CAPTIVE_CONSUMER,9.0,1.9152501136182352,200.94187784751983,236.63800603291165,-35.6961281853918,-0.16309866414765417,1474.6640167236328
NON_CAPTIVE_DIVERSIFIED,9.692181324084695,3.235711656458118,208.0914034713533,327.3386027142516,-119.24720049073643,-0.35785019190617023,8905.26442861969
OFFICE_REITS,8.479230615444925,6.779010421107285,162.55263296351282,195.9642286938377,-33.41159573032486,-0.16194351827731635,5340.342658996582
OIL_FIELD_SERVICES,8.591808061913742,7.77789715464642,127.09032444494156,134.8261114835374,-7.735787038595863,-0.04796611922665715,13239.630838056488
OTHER_REITS,9.04794834833925,7.494023683617157,201.2240928011074,243.30884156995268,-42.08474876884524,-0.1608491243893996,6166.737054689026
OWNED_NO_GUARANTEE,8.833956414701413,7.814427435133105,208.7168075309416,237.60958892775065,-28.892781396809095,-0.09991768306289445,87528.94790289323
P&C,8.688879358415985,6.347509047390239,189.35399782685363,235.2362816511109,-45.88228382425725,-0.18311402981569724,38349.08561839554
PACKAGING,9.315060742991523,7.267034332869844,185.99236596362277,199.0595479602792,-13.067181996656451,-0.06155058431122779,2894.3905715942383
PAPER,9.273535621751115,6.551395440779651,196.78824123731127,224.87441325497224,-28.08617201766102,-0.12828733351922095,24205.07686582634
PHARMACEUTICALS,8.422185364446554,7.5845293754337,119.54643887793206,148.5749370782782,-29.028498535242306,-0.1108764945208571,54160.88937200131
PIPELINES,9.410344938179923,3.5202566368693873,150.40313623921156,189.53117464499803,-39.12803840578654,-0.16399582633507553,51140.663732685476
RAILROADS,8.00779217424775,9.739663577888374,129.35027063374616,138.97180417693716,-9.621533543190955,-0.049538326185169956,26796.401645562823
REFINING,9.097357693792537,7.852291941916499,155.29614709659975,193.5929856419233,-38.29683854532355,-0.1763465825810429,16047.518947352599
REITS,8.887162011305511,3.4135652454774466,160.6918227222715,202.92541285336046,-42.233590131088995,-0.21655133808257598,41412.77774878067
RESTAURANTS,8.44498184005414,8.463698054446512,100.618294822646,102.03660919680776,-1.4183144772794827,0.10058388356636512,11987.707191467285
RETAILERS,8.919181902205663,6.107913339596699,149.05485354439045,170.38059771347864,-21.325744034440287,-0.08219288783083989,31380.15711412964
RETAIL_REITS,8.30347788629862,7.868365482795401,170.49118262814565,203.74462396354477,-33.253441335399145,-0.1589521269678821,4254.30318069458
SOVEREIGN,9.017960356219836,7.921984702590441,143.14052121728807,158.11372134942562,-14.973200149835549,-0.02609250331604904,264548.777503726
SUPERMARKETS,9.1258298847047,7.4019388875309415,179.5041633386773,223.54144423666747,-44.037280897990144,-0.18462940910955328,14434.971681897277
SUPRANATIONAL,9.48742104972142,4.448437060657495,212.70392176551357,260.37762891620997,-47.67370715069637,-0.19503904892867419,1058.3150482177734
TECHNOLOGY,8.992135683204586,5.003427163239754,177.61671927514232,243.57929715486935,-65.96257801401731,-0.252053728467936,59193.09343877823
TOBACCO,9.359383322130762,6.493605360361555,146.31163627636656,163.83231622543147,-17.520679949064935,-0.09356764637959111,11528.345275577543
TRANSPORTATION_SERVICES,8.685147214240915,6.026928284034669,156.05594774156526,205.43746573249268,-49.38151795832821,-0.22222949946689569,22489.30288658142
UTILITY_OTHER,8.536779667504655,7.397570521306833,228.43387471279442,250.3150181663044,-21.88114345350999,-0.08372148186163891,2460.2838096618652
WIRELESS,8.574301846134352,7.71638283236383,142.26873971575205,142.95451059581686,-0.6857708800648432,0.02936646954137494,25674.55570990143
WIRELINES,8.446761752232367,8.362558192659497,159.1786821391322,179.71775027589314,-20.539068078198714,-0.028244476525909248,140324.26233447212
INDEX,8.87929637348839,7.033026441748746,168.35086734409006,200.43050167455974,-32.07963433035277,-0.11706517885232816,2235838.036912295
