Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.109148459934981,2.216148544650143,42.55865085459831,58.01147941925523,-15.452828564656913,-0.26062737858909485,6423.766796112061
AUTOMOTIVE,5.668930210993774,2.2398691149109555,78.25661783080838,81.6785768783653,-3.421959047556919,-0.02272666726031309,7934.270557403564
BANKING,5.5323294631854605,2.2017035957027034,123.6108094684426,165.3489778146589,-41.73816834280263,-0.182820295652146,258883.5937921543
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.930926695756324,2.1302262922278277,89.85915744199667,145.66487280251468,-55.80571536051798,-0.3096716954873852,2698.401840209961
BUILDING_MATERIALS,7.0,2.5428895131361102,95.45797626202824,123.52571244320966,-28.0677361811814,-0.2310445200295973,1249.1836776733398
CHEMICALS,5.693157368466681,2.185768784442099,63.29583725353916,76.7386186338806,-13.442781380341433,-0.13248425707718825,7742.877841949463
CONSTRUCTION_MACHINERY,6.0,2.146424099171306,46.857390017889024,68.069663463988,-21.212273446098962,-0.270633667983252,9990.422203063965
CONSUMER_CYCLICAL_SERVICES,6.0,2.487070083618164,27.90580177307129,35.32509994506836,-7.41929817199707,-0.21002906560897827,396.566162109375
CONSUMER_PRODUCTS,5.099858271198147,2.0039956749850125,45.21705248176035,55.382524531080556,-10.165472049320211,-0.20745406782199907,4486.518104553223
DISTRIBUTORS,5.727977542361398,2.4181154349843443,80.8527776117941,109.70060644551563,-28.84782883372153,-0.2687219185680836,652.5591583251953
DIVERSIFIED_MANUFACTURING,4.648459119540717,1.9916370993133545,53.907852865922585,81.67428279154744,-27.7664297636868,-0.3594685660025845,13000.679844622802
ELECTRIC,6.043314595646546,2.2127134503262837,83.96861962969284,107.5585681430778,-23.58994851338497,-0.21677665083857578,30500.526596450807
FINANCIAL_OTHER,4.98644306759697,2.3250946119185043,67.96362677305977,101.202703135084,-33.23907636202422,-0.30475471200509213,2468.477668762207
FOOD_AND_BEVERAGE,5.929392676578292,2.106589418293575,56.57428001516517,75.39746035966422,-18.82318019101237,-0.24920349653343316,25231.090788936464
GOVERNMENT_GUARANTEE,1.3755948281695156,1.8280650864787906,25.181269043128058,38.957646048704206,-13.776377033820747,-0.4137670020986099,210680.7536941848
HEALTHCARE,6.245457841267498,2.226703796496647,66.01440894968856,87.16349930715408,-21.14909035746553,-0.19359552275466524,5451.4053320884705
HEALTH_INSURANCE,7.0,1.9242480590910065,98.96237645543478,117.7768731239483,-18.81449666851354,-0.13684123505386667,3227.9344329833984
HYBRID_NON_PB,1.4903000127731512,1.9512475595184542,87.87108421792087,118.83616296369892,-30.965078745778055,-0.28847720564631985,4715.976829528809
INDEPENDENT,7.0,2.2223503609073845,74.39147949788351,74.21185032507888,0.17962917280463184,0.024911865733867833,1594.9859237670898
INDUSTRIAL_OTHER,5.025443301330307,2.391048619132733,81.9156265520805,118.46002376479285,-36.54439721271235,-0.2739580460418759,9587.998017883301
INTEGRATED,4.095833248429982,2.267005161828268,50.006761764411046,92.14709445959245,-42.14033252759523,-0.38877039147088516,21473.800266911312
LEISURE,6.0,2.2989640678489263,32.99335628350689,50.963110404930575,-17.969754121423684,-0.35807640267437335,2421.385814666748
LIFE,4.138066817746596,2.0024120321936385,98.28176395450829,119.8588910368252,-21.5771270823169,-0.16083961543171463,24885.995218276978
LOCAL_AUTHORITIES,3.1417967030494034,2.1303670072556393,34.79343451294256,45.80546089827045,-11.012026385327886,-0.2609490691617538,17137.445831298828
MEDIA_ENTERTAINMENT,7.0,2.4436635421763726,87.4121458728428,110.86701012505706,-23.454864252214257,-0.22846339973275753,2418.0039138793945
METALS_AND_MINING,6.334321920844918,2.258014920532028,64.98731278896699,88.25897633207036,-23.271663543103383,-0.2212797080985559,11589.378936436844
NON_CAPTIVE_CONSUMER,6.016134413958966,1.585387259935584,90.98381272864162,144.81113974206804,-53.82732701342639,-0.3638123825000563,6911.284748077393
NON_CAPTIVE_DIVERSIFIED,3.834409702801529,1.9462862036445026,80.91099169367736,113.13522047900119,-32.22422878532383,-0.2790465268504783,30169.60856628418
OIL_FIELD_SERVICES,6.530454866403683,2.2960234215278623,84.3824740602152,104.33668553435514,-19.95421147413995,-0.21855868962611819,1225.7048721313477
OWNED_NO_GUARANTEE,4.8615973993666195,2.42964729189225,149.6993295798011,188.7035103940597,-39.00418081425855,-0.1885357245349266,36457.027473068236
P&C,4.249325220645581,2.0786275317482636,64.4116170714024,77.11323759130124,-12.701620519898809,-0.16553198118664447,12593.207344273529
PHARMACEUTICALS,4.313263128442839,2.2445062007937815,50.28541572696568,58.044191178534824,-7.7587754515691465,-0.09737136019292081,26111.612449645996
PIPELINES,6.708626425328387,1.6145584896443537,84.78701847099634,93.84433476642647,-9.057316295430114,-0.09651724409312833,1120.3427715301514
RAILROADS,6.716407656898022,2.4822789700902343,86.16496868669812,112.0047196171823,-25.839750930484165,-0.24260799087305002,1481.0781152224733
REFINING,6.0,1.3988540172576904,75.77459716796875,84.69580078125,-8.92120361328125,-0.10533231496810913,529.6864318847656
REITS,6.853599500158118,2.4529580111848213,314.2392811649732,161.62507581896736,152.61420818177007,1.2906048044257559,6068.035876194916
RESTAURANTS,6.0,1.8835148877339816,43.58446444098453,52.89218551229119,-9.307721071306657,-0.17717723756412299,692.4554061889648
RETAILERS,4.712804214721112,2.238556108106792,38.41289538854862,53.52969804898206,-15.116802727714814,-0.26430201554993266,10544.504272460938
SOVEREIGN,3.18350742366199,2.083924245669155,74.8224928038959,121.55687897948864,-46.734386087725085,-0.41371181633004783,38754.26228005982
