Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.72344626027037,4.1962147059484325,69.84346518009806,125.58475863187023,-55.74129345177217,-0.43860044901656225,3043.104907989502
AIRLINES,8.704279712322977,2.970708799295394,202.71503814533614,268.4932032189467,-65.77816507361057,-0.27085850381921495,1992.4019166801454
APARTMENT_REITS,8.0,3.407549630315155,94.92049067367422,162.98255313466834,-68.06206246099413,-0.41771015868577427,487.93233489990234
AUTOMOTIVE,9.045404041824593,3.4894510709129962,96.81291590463876,240.72108235807687,-143.90816700362956,-0.5987669915484802,12091.001449880981
BANKING,8.43575759621573,3.4292862658344117,104.09751262497696,224.1105925503547,-120.01307896735614,-0.5299633534731863,68050.27035050545
BROKERAGE_ASSETMANAGERS_EXCHANGES,8.992757339761557,3.9071205840582315,165.4825545148225,350.49803978227254,-185.01548701781496,-0.5364994376835714,6371.262113726807
BUILDING_MATERIALS,9.378145263801665,3.852503016176071,178.15417256379095,294.52733615168273,-116.37316512827499,-0.43207897951635427,4076.7699394226074
CABLE_SATELLITE,9.511012331438636,3.7055086265344364,109.35126303120029,230.58099516494266,-121.22973149722428,-0.49842823551011545,16865.04201909065
CHEMICALS,8.91368577023064,4.129259126932544,98.48769494100084,185.1619045282345,-86.6742095872336,-0.4820685506694014,16567.291793823242
CONSUMER_CYCLICAL_SERVICES,8.936243431201653,2.8038041591846725,-12.247043097131026,155.41347635177138,-167.66051944890242,-1.0847159349069067,4986.280297542724
CONSUMER_PRODUCTS,8.563081576237295,3.4248880744307093,92.9951381562783,140.74214228688038,-47.74700413060207,-0.366315647812259,3460.1237716674805
DIVERSIFIED_MANUFACTURING,9.18269268710071,4.023207839940898,97.24454015803798,181.70610359582128,-84.4615637530854,-0.47351727334581256,6241.751126073455
ELECTRIC,8.77366329799941,3.87309919562991,102.84880060100852,196.68994146267863,-93.84114070090874,-0.45210651750582226,33152.622770283204
ENVIRONMENTAL,9.0,4.161526872642705,79.27249329698772,152.1723036457232,-72.89981103580419,-0.4755308988281402,3912.0813903808594
FINANCE_COMPANIES,9.470818857910523,3.933097536452822,187.77949371558023,367.3069181621023,-179.52742444652213,-0.4834918977665938,6619.473651885986
FINANCIAL_OTHER,8.437199338975795,3.333869564806066,346.37995745622834,421.30171310894247,-74.9217556527141,-0.35545943560940996,2534.1186551447754
FOOD_AND_BEVERAGE,8.877271218402754,4.009165941387983,76.24232456379224,123.91360871987402,-47.67128425197651,-0.3563642214960244,25319.13085624748
GOVERNMENT_GUARANTEE,9.0,4.289167881011963,135.7303009033203,252.47280883789062,-116.7425079345703,-0.46239638328552246,1229.0016932484436
HEALTHCARE,8.82637686673974,4.168858405134319,88.80633802183048,150.1971291092566,-61.39079120759844,-0.4025262851412856,16080.902061462402
HEALTHCARE_REITS,8.393424015091,4.038527690653336,83.20186242600306,170.8811218784223,-87.67925945241923,-0.5179007463628786,6228.514274597168
HEALTH_INSURANCE,8.670075950311501,3.8710653875910337,89.2853500259338,178.669115701954,-89.3837656760202,-0.5033967879136403,3457.9895515441895
HOME_CONSTRUCTION,9.428563184117694,3.8938666628887604,214.2283764776607,354.75821504214406,-140.52983856448338,-0.38350047668542897,2316.9302291870117
INDEPENDENT,9.072593768050423,3.3576408885235267,106.62301718939295,196.86533286455347,-90.2423152503572,-0.47051663466495347,20995.6914978672
INDUSTRIAL_OTHER,8.0,4.583324994633801,147.6473578275963,252.19736814826888,-104.55001032067257,-0.4006888926025728,1165.0736503601074
