Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.0,9.765990684605264,212.42856411844446,251.47719239785366,-39.048628279409215,-0.1479007617843462,1417.0434494018555
BANKING,8.572690440094375,7.482677938198095,295.1270913489185,426.91559090558695,-131.78849909061893,-0.29145621235900027,6846.090408325195
BROKERAGE_ASSETMANAGERS_EXCHANGES,10.0,9.722234725952148,407.99578857421875,758.0496826171875,-350.05389404296875,-0.4617822766304016,339.15350341796875
CABLE_SATELLITE,9.586416986548148,8.343697489459997,217.64006377892198,310.9977950651156,-93.3577312861936,-0.30030001707689374,1672.6887512207031
CHEMICALS,8.411633702674498,9.158517974919091,381.47019696709566,457.1022079579059,-75.63201099081027,-0.16452914488124581,587.0577699279785
CONSUMER_PRODUCTS,8.0,9.398870468139648,117.38320922851562,123.08180236816406,-5.6985931396484375,-0.04629921913146973,237.26268005371094
DIVERSIFIED_MANUFACTURING,8.0,5.300105094909668,245.78781127929688,244.7755126953125,1.012298583984375,0.004135608673095703,175.6285629272461
ELECTRIC,8.985141351780298,7.202942785705595,281.6770400534937,304.2475538447321,-22.570513791238426,-0.07262633386045651,2247.2952294880006
ENVIRONMENTAL,8.513356960499603,9.425760545716889,159.48761861263657,199.10139304884402,-39.61377443620748,-0.1936314914993105,1168.5320205688477
FOOD_AND_BEVERAGE,9.0,9.65145206451416,240.56808471679688,294.8529052734375,-54.284820556640625,-0.18410813808441162,489.7826843261719
GOVERNMENT_GUARANTEE,9.0,8.606263160705568,187.35778808593753,286.3431091308594,-98.98532104492189,-0.3456878066062928,1514.8915860382078
HEALTHCARE,9.0,10.496649742126465,177.17190551757812,232.847412109375,-55.675506591796875,-0.23910725116729736,1189.1989135742188
HEALTH_INSURANCE,8.0,9.791518211364746,231.9181976318359,314.63421630859375,-82.71601867675781,-0.2628958225250244,393.01670837402344
INDEPENDENT,9.37155807803127,9.35189937168011,264.94796306450775,303.1957534162675,-38.24779035175976,-0.13192715534151717,1865.7728271484375
INTEGRATED,8.0,9.898935160536244,218.08435639540463,263.92262873612316,-45.83827234071851,-0.1688595077131035,867.0101928710938
LEISURE,10.0,9.256312370300293,455.8962707519531,534.6922607421875,-78.79598999023438,-0.14736700057983398,311.25
LIFE,8.96130594722285,8.887306811785994,258.26976654038646,296.0217882318803,-37.75202169149379,-0.1283930568106604,636.0150680541992
MEDIA_ENTERTAINMENT,8.390478019242794,8.324689043189753,267.55984903699954,313.054230862725,-45.49438182572551,-0.1434216195570394,3456.879238128662
MIDSTREAM,9.45981835269319,9.738081160766388,257.44521882522383,289.61047314286714,-32.16525431764328,-0.09090371121575487,1220.8694877624512
OWNED_NO_GUARANTEE,10.0,8.836212158203125,311.6907958984375,420.9801330566406,-109.28933715820312,-0.25960689783096313,1097.4800872802734
P&C,9.162846908261049,9.09132672846023,329.9361276065043,386.9008627821456,-56.96473517564132,-0.14706834805264551,2173.105181837463
PAPER,9.0,8.927999750156127,414.97510651907254,464.2826957142182,-49.30758919514571,-0.10602656690653715,655.0949935913086
PIPELINES,9.642024637024676,7.030852585990098,281.1910740339938,318.23078664810095,-37.03971261410713,-0.10751258474978077,865.9663791656494
RAILROADS,8.0,9.755825571175201,171.83242669054573,197.70318457390084,-25.870757883355147,-0.12584175956152555,1871.8610078918457
RETAILERS,10.0,8.939194679260254,242.3274993896484,290.2015075683594,-47.87400817871094,-0.16496813297271729,346.5655975341797
SOVEREIGN,8.74376562132054,8.890909147654067,167.15691861216493,271.1189899114412,-103.96207129927626,-0.3378028011227658,22421.883908296815
SUPERMARKETS,10.0,10.204590797424316,241.83718872070315,247.14109802246094,-5.3039093017578125,-0.021461069583892822,184.02448654174805
TECHNOLOGY,10.0,8.875997543334961,306.5118103027344,357.5303955078125,-51.018585205078125,-0.14269721508026123,473.4961853027344
WIRELINES,9.486404816901615,5.958155674857367,261.5237967919933,354.39382129837384,-92.87002450638059,-0.2672039473463975,1549.679221496582
INDEX,8.851677489666164,8.662443836507943,226.40173067338125,310.1376714309419,-83.7359407028092,-0.2506770905276013,58274.59613054757
