Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AUTOMOTIVE,8.74267171578133,12.025556619731073,400.6170637337989,440.3121549869285,-39.69509125312963,-0.045547109937208834,587.6620864868164
BANKING,8.0,13.368311882019043,318.25079345703125,382.4924926757813,-64.24169921875,-0.1679554581642151,247.01589584350586
CHEMICALS,9.0,15.789435386657715,200.42889404296875,185.80641174316406,14.622482299804688,0.07869744300842285,258.9573059082031
INDEPENDENT,9.0,15.350932121276855,117.30799865722656,109.572998046875,7.7350006103515625,0.07059216499328613,207.897216796875
LIFE,8.850271068289372,11.386252447834313,462.8642740330385,510.4418238641625,-47.57754983112392,-0.0833737512552103,1065.5484066009521
MEDIA_ENTERTAINMENT,8.0,14.224777575216418,229.1473680191823,219.99402820893914,9.153339810243176,0.03956081190066158,921.5822525024414
OIL_FIELD_SERVICES,8.0,14.020429611206053,282.0460205078125,304.27001953125,-22.2239990234375,-0.07304036617279051,336.7681772520447
P&C,8.554469586756982,11.723927215411544,420.9160397772076,409.84181681949525,11.07422295771238,0.018821562741398415,805.3730651257324
RAILROADS,8.0,16.06282615661621,197.76451110839844,221.62098693847656,-23.856475830078125,-0.10764539241790771,461.6265335083008
TECHNOLOGY,9.0,13.410666465759277,324.60870361328125,307.5911865234375,17.01751708984375,0.05532515048980713,221.3730010986328
WIRELINES,8.0,15.487942695617678,230.7621002197266,258.6828918457031,-27.920791625976562,-0.10793441534042358,560.3475189208984
INDEX,8.436581117708695,13.414771779326122,320.9558172011832,338.1422334202324,-17.186416219049267,-0.03400394932765036,5674.1514600444025
