Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.43312379078508,12.133519300009121,146.08189906248026,194.4845349171801,-48.40263585469983,-0.2524808798569968,2409.2643591056826
AUTOMOTIVE,8.936216749164283,10.804495452065185,171.47047420014178,286.24520957149025,-114.77473537134843,-0.39809059961557763,7582.191962154083
BANKING,8.7069261058531,12.443069874148684,202.15007198242134,320.46133439630546,-118.31126241388408,-0.36402839628310807,34050.16894989014
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.63675198845375,11.719490667763223,266.2582326244429,329.778818186745,-63.52058556230214,-0.17937707636235167,849.1927528381348
BUILDING_MATERIALS,9.655057965688869,11.547395943668775,269.06093143926444,339.98694375368666,-70.92601231442228,-0.2106664910823993,2071.669910430908
CABLE_SATELLITE,9.793464913662913,12.374583105927972,182.7581050724926,272.5814173934534,-89.8233123209608,-0.3124515440353883,4229.353561401367
CHEMICALS,9.0,10.905548496589146,156.64334174556788,208.51660388903645,-51.87326214346854,-0.24786607172507025,3736.9811096191406
CONSUMER_CYCLICAL_SERVICES,8.61396603943157,12.607768738811885,244.88212801872476,325.53484319056776,-80.65271517184296,-0.2531570165401423,845.3755946350097
DIVERSIFIED_MANUFACTURING,8.0,13.452050254621406,107.00799332315182,125.25234252116627,-18.24434919801445,-0.14106270761601825,1565.0813751220703
ELECTRIC,8.5933090863469,12.010211481497187,173.42417160155773,236.94459517623912,-63.52042367338161,-0.2514012445777156,20384.865436966553
ENVIRONMENTAL,9.0,11.766256638737186,143.0291910377482,199.80664460237156,-56.77745356462334,-0.2841092406740105,1049.5494996777345
FOOD_AND_BEVERAGE,9.004473643311206,11.636096291546673,182.75145859817005,217.16134457248396,-34.40988597431385,-0.16119434404568886,5393.534568786621
HEALTHCARE,8.628656778879389,13.43073514117046,144.18080320990552,180.7726368205365,-36.59183361063098,-0.20268896758290542,3633.9226055145264
HEALTH_INSURANCE,8.831068584645285,13.223816636993147,152.16561217861718,198.6433713090478,-46.47775913043063,-0.23274103566653748,3640.0343397521974
INDEPENDENT,9.539819578613683,12.019015233628014,159.6759142197203,237.5252170355389,-77.84930281581859,-0.3268342511491534,22391.842309951782
INDUSTRIAL_OTHER,8.0,13.206106185913084,143.50579833984375,213.21800231933594,-69.71220397949217,-0.3269526958465576,310.9374809265137
INTEGRATED,8.099677342606187,13.05969484966295,152.17300175430407,223.45296868503178,-71.27996693072771,-0.3200291024242095,5960.604248046875
LIFE,8.560500421658242,11.645582808948275,225.64722579592043,267.12525871619505,-41.4780329202746,-0.16993264712309347,8873.957346359253
LOCAL_AUTHORITIES,8.0,11.680098533630373,239.27850341796875,315.139892578125,-75.86138916015625,-0.2407228946685791,1055.2198791503906
MEDIA_ENTERTAINMENT,8.702689728598653,12.026597632185661,171.95766250231733,236.60059979816245,-64.6429372958451,-0.27520323206776254,19113.384459280394
METALS_AND_MINING,9.356812416495023,12.072482089942126,264.5506434148918,341.08508608879043,-76.53444267389864,-0.2237652655653167,9734.10920021057
MIDSTREAM,9.50846150185061,11.95469030317563,223.56126451158704,270.95551032855207,-47.39424581696506,-0.1858056723251589,14370.959935870362
NATURAL_GAS,8.245676480939808,12.436930903250037,150.48666285810486,204.09053120079815,-53.60386834269328,-0.2582862552031014,1343.2709127807618
OTHER_REITS,9.0,12.160493850708008,152.48049926757812,233.9997100830078,-81.51921081542969,-0.3483731150627136,357.4933280944824
OWNED_NO_GUARANTEE,8.690182317549702,11.980001341074228,274.01911577305503,344.96613580804365,-70.94702003498863,-0.2105714970574712,9347.257477584839
P&C,8.803828490536759,12.010797844879566,177.8008162559433,250.5697563399012,-72.76894008395789,-0.29452590244622584,3292.265350341797
PAPER,9.0,11.004599942909017,190.35652106356594,272.48399237893585,-82.1274713153699,-0.30416379169479907,3084.0232009887695
PHARMACEUTICALS,8.0,13.490736718092146,157.09589146948886,209.81748080110177,-52.721589331612876,-0.2509618520756964,1773.1654891967773
RAILROADS,8.0,12.462331678239725,136.29043013825842,188.04748218508024,-51.75705204682184,-0.2732431672189327,3643.6925888061523
REFINING,9.0,12.48602010287717,182.81861667134783,246.05979719416658,-63.24118052281876,-0.25694473487893915,2850.5984115600586
RESTAURANTS,8.141804104239307,13.658536427394226,135.9344290411043,153.9446903457217,-18.01026130461741,-0.10916564830829434,2441.398483276367
RETAILERS,9.645137821396299,11.615035117553923,190.31982049802437,287.4763902663622,-97.15656976833786,-0.33946621705348495,2812.760639198303
RETAIL_REITS,8.0,12.742552757263184,171.5931091308594,223.61268615722656,-52.01957702636719,-0.23263251781463623,289.0703773498535
SOVEREIGN,9.102899076836696,9.40408312483147,188.94151463507364,251.9042974262761,-62.96278279120254,-0.25549759627651847,77120.41183987807
SUPERMARKETS,9.0,10.707433259286253,238.60713640220223,332.08422587206,-93.47708946985786,-0.27897143404242036,2626.095121938477
TECHNOLOGY,8.963240245461204,10.470726852748397,156.67770188870827,280.6452735180549,-123.96757162934665,-0.41499361857603767,1600.5711135864258
TOBACCO,9.0,12.665871620178223,230.0493927001953,267.7702941894531,-37.72090148925781,-0.14087039232254028,559.7103652954102
TRANSPORTATION_SERVICES,8.0,12.907181900558703,169.3919850617924,242.81794134469033,-73.42595628289793,-0.3023088717111016,2275.5001068115234
UTILITY_OTHER,9.0,13.310802459716797,196.71200561523438,254.5778045654297,-57.86579895019531,-0.22730106115341187,492.3761291503906
WIRELESS,8.487089309753738,11.205336931369777,163.15243760119284,201.9427063379344,-38.790268736741595,-0.18864270517639964,9787.500700058747
WIRELINES,8.438039387671703,11.516910235312418,173.09992529553156,239.19931425820528,-66.0993889626737,-0.2618692274177647,47701.49078926781
INDEX,8.8589037445607,11.393734644150586,186.8574721275385,256.4641695733394,-69.606697451605,-0.266821729306886,346650.85331085534
