Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
ENVIRONMENTAL,8.0,9.116817004698701,132.13835201434173,158.7245463515005,-26.586194337158748,-0.16875029921296084,1426.5710220336914
FINANCIAL_OTHER,9.0,8.680612564086914,209.37181091308594,244.7192840576172,-35.34747314453125,-0.14444088935852048,466.95938770263683
FOOD_AND_BEVERAGE,6.953174526527516,9.52274926480082,161.9244396487589,169.88063463457996,-7.956194985821082,-0.05343305974707037,4401.175930023193
HEALTHCARE,9.0,9.129863739013672,118.31599426269531,135.25819396972656,-16.94219970703125,-0.125258207321167,1300.02685546875
HEALTHCARE_REITS,9.0,10.82252311706543,172.72669982910156,189.6313018798828,-16.90460205078125,-0.08914458751678467,314.86106872558594
HEALTH_INSURANCE,8.0,8.602045059204102,177.00790405273438,211.88650512695312,-34.87860107421875,-0.1646098494529724,419.66514587402344
INDEPENDENT,8.025242837868667,9.480135823892477,186.91949095536052,203.81034705079065,-16.890856095430173,-0.08158231954714841,7746.701156616211
INDUSTRIAL_OTHER,7.0,8.96199893951416,138.91619873046875,146.0240020751953,-7.1078033447265625,-0.048675596714019775,697.4200439453125
INTEGRATED,6.55894499004408,9.137341521856273,162.23647839998975,185.1242057772726,-22.887727377282896,-0.11961374598326474,1965.8607711791992
LEISURE,10.0,8.559168815612793,323.7170104980469,405.73492431640625,-82.01791381835938,-0.2021465301513672,363.375
LIFE,8.204749838349828,9.5727966988235,248.91221214294615,296.2716906377908,-47.359478494844666,-0.15055894336090603,2986.5283813476562
LOCAL_AUTHORITIES,3.6255603883095917,9.70884845836233,110.56922482875926,113.93785997520803,-3.368635146448768,-0.028503211538935706,5454.793930053711
MEDIA_ENTERTAINMENT,8.78278278971316,9.933491446319076,171.64968389830798,180.81120949515392,-9.161525596845959,-0.05065085338659956,3922.9949951171875
METALS_AND_MINING,6.604845155572301,9.082528991838158,156.82347512568415,184.6483486962092,-27.824873570525067,-0.1452752244249806,1782.1609916687012
MIDSTREAM,9.842878375298435,8.962360035181604,203.3896906383372,233.5208237428014,-30.131133104464215,-0.1278976603064418,1814.5758159217835
NATURAL_GAS,8.485741318691291,8.807479683794064,205.62356541999213,255.11439104768812,-49.49082562769602,-0.18799520525827068,2361.957019805908
OFFICE_REITS,9.387624888500824,10.877916371698243,175.4193995873254,191.63998797260896,-16.22058838528358,-0.08670994310677156,673.966194152832
OIL_FIELD_SERVICES,7.0,9.760215759277344,175.34530639648438,209.79649353027344,-34.45118713378906,-0.1642124056816101,523.4027709960938
OWNED_NO_GUARANTEE,5.982671551585442,8.780377974451303,198.0199348234901,225.60675075686504,-27.58681593337496,-0.11673159746060087,8545.851923444825
P&C,7.543127617787154,8.79015486530496,206.3299364922701,217.0214104527125,-10.691473960442387,-0.041851171330585316,5035.943186600342
PAPER,8.112994256575938,9.36727975240492,223.52115723355857,255.88564644728126,-32.36448921372268,-0.10552551499940865,2502.5668144226074
PHARMACEUTICALS,5.2221401569502515,9.596132999884354,110.0703163030084,118.4629465635292,-8.392630260520813,-0.06499791062833117,4503.0426908874515
RAILROADS,7.4343723393026115,9.520935985550604,134.75149645122417,145.6373596012025,-10.885863149978345,-0.08283444795765743,3565.1708602905273
RETAILERS,5.733546400305593,9.702198237584238,127.80342121894967,142.79574926075506,-14.992328041805413,-0.11338952678883314,5281.705764770508
RETAIL_REITS,8.0,9.227546691894531,139.8394012451172,158.66290283203125,-18.823501586914062,-0.11863833665847778,691.984489440918
SOVEREIGN,9.222015446156524,6.119125905645506,331.8263074018423,420.07340903153914,-88.24710162969684,-0.21589351579881372,43195.65044361683
SUPERMARKETS,9.0,9.675366369250334,189.13152742089093,208.82494746332702,-19.693420042436117,-0.09284870356315658,1435.1675186157227
SUPRANATIONAL,1.143302463678256,9.558504989059312,85.73230027902473,89.5394374270762,-3.80713714805149,-0.032649488960326836,2287.1204833984375
TECHNOLOGY,5.7976367212093,9.421179978112704,156.85559072427787,150.18861052441747,6.66698019986041,0.07287613371997027,1941.701400756836
TRANSPORTATION_SERVICES,5.0,9.881846427917479,140.9123992919922,124.33049774169923,16.58190155029297,0.13336956501007077,419.6216791857911
UTILITY_OTHER,8.0,9.420538902282715,256.06610107421875,260.7650146484375,-4.69891357421875,-0.01801973581314087,481.3834228515625
WIRELESS,8.48008710955435,9.314566558939717,203.33516522385577,214.04621871312358,-10.711053489267849,-0.033768597847609015,2366.2204644775393
WIRELINES,8.562696668495443,9.684856650970417,198.47588565052845,218.42624345793848,-19.95035780740997,-0.08540006696511585,21221.70568882042
INDEX,7.770619237282753,8.532296755853084,208.14939981319347,243.67993069333968,-35.53053088014627,-0.12388316729986225,194426.27094791364
