Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
FOOD_AND_BEVERAGE,8.744359049300982,6.150877187849091,136.37875581083514,152.33605606568742,-15.957300254852258,-0.10146976341850605,78126.70266650246
GAMING,9.762269446266947,4.6796553874958695,483.6870661082577,426.1284779702178,57.5585881380399,0.5579795455654161,1167.8868685913085
GOVERNMENT_GUARANTEE,9.368674097978374,5.739065283591825,352.4996014528903,254.4206887717597,98.0789126811306,0.2420828638171605,4437.537136563568
HEALTHCARE,8.975893684579606,7.467668713100509,155.55067943876602,176.6908562481687,-21.140176809402632,-0.08881634717561158,37232.52130723762
HEALTHCARE_REITS,8.0,7.539898872375488,224.76570129394528,273.1482849121094,-48.38258361816406,-0.17712938785552979,498.1482696533203
HEALTH_INSURANCE,8.670276296251158,7.791267628746533,199.72538238616963,216.66306203008884,-16.937679643919225,-0.07395661505258772,11384.10704750061
HOME_CONSTRUCTION,10.0,3.0334147502930415,319.82252029845455,340.6125723988468,-20.790052100392256,-0.06083282273980087,1068.9464797973633
INDEPENDENT,9.206603696004706,8.474679061300362,212.895930415161,275.4510768811309,-62.55514646596994,-0.17952174339632468,61306.51938491974
INDUSTRIAL_OTHER,9.266341161847748,4.827150916671206,258.162707858884,304.81786626012155,-46.65515840123763,-0.11480292828986985,5394.619145202637
INTEGRATED,8.792152319513598,7.512181585540397,181.3252644581417,204.81231608784648,-23.487051629704737,-0.1260586309299497,31859.018373459476
LEISURE,9.07559054947344,3.949973454670491,158.41408279809826,182.208364299352,-23.794281501253764,-0.08433732783049135,11832.26960050583
LIFE,8.407122827949904,6.1685176114293565,277.1791753092911,363.4836530895587,-86.30447778026752,-0.22073955223814046,46993.95311272812
LOCAL_AUTHORITIES,8.0,13.031355857849121,182.35629272460938,217.94021606445312,-35.58392333984375,-0.16327381134033203,1016.2600708007812
LODGING,9.41020445446265,4.091923427618416,293.37419910185827,363.01048727437893,-69.6362881725206,-0.1841992293248283,7153.799952852096
MEDIA_ENTERTAINMENT,8.703804312192363,8.619698264264786,182.31628954735612,210.8070305678381,-28.490741020481995,-0.1356357215200531,65127.07995717354
METALS_AND_MINING,9.2756688700111,6.819623452271204,186.99413167514595,253.73331905591826,-66.73918738077231,-0.24692008635331306,54835.35710627228
MIDSTREAM,9.404680652471932,10.309251886136883,217.20745128065562,252.82589747616538,-35.61844619550976,-0.135016217468671,33459.580255474095
NATURAL_GAS,8.121562742697725,12.686455595535964,177.08511667488278,195.4986867333892,-18.41357005850643,-0.09102624903952575,2294.870536315918
NON_CAPTIVE_CONSUMER,9.685230908221513,3.345296671436381,437.7041138208491,533.9798139227836,-96.27570010193469,-0.09351995396168869,6410.457656198883
NON_CAPTIVE_DIVERSIFIED,9.453719205878132,4.3303459293324345,322.16972395901854,421.4483948158727,-99.27867085685426,-0.2219119357441719,7147.841703751221
OFFICE_REITS,8.377426063675863,7.470512417300856,223.43209517643803,267.9061299781512,-44.474034801713245,-0.17429683848816283,2129.9461975097656
OIL_FIELD_SERVICES,8.613657928854252,6.6583426291543075,176.83366998589503,195.646562014943,-18.812892029047866,-0.07348142507620246,11531.228889849242
OTHER_REITS,9.0,11.241277694702148,369.2490234375,388.73059082031256,-19.4815673828125,-0.050115883350372314,264.3987407684326
OWNED_NO_GUARANTEE,8.949786521913891,6.924493882294864,252.89815258381503,285.2682018517625,-32.370049267947486,-0.1210561150926226,27404.050282711712
P&C,8.799582706690991,6.2268242122380775,339.19741521543796,391.84785530946544,-52.65044009402746,-0.13124011820297316,28503.56011646484
PACKAGING,9.382900612982807,4.099584479811116,244.0415145508587,242.75921404285774,1.2823005080009293,-0.003900038051252411,2845.6243019104004
PAPER,9.287209171216187,6.067946264093278,274.41642165262715,334.61727667014236,-60.200854583320606,-0.15761772989024217,19749.876600079344
PHARMACEUTICALS,8.663568876916868,7.935479983394629,190.43595558167107,210.0176615336355,-19.581705951964455,-0.0011028423836343417,13853.749424059892
PIPELINES,9.351328917328503,4.463586585269885,209.3947208687729,240.25267467929095,-30.85795381051808,-0.1283481509802584,48965.99291839859
RAILROADS,8.258153809102515,7.327337190564336,146.56791460996058,147.51750928517026,-0.9495946752096984,-0.010359668945136487,21228.032338326342
REFINING,9.109776704026459,7.236207773663833,236.0010945216859,267.72459952194566,-31.723505000259724,-0.12181740078926186,12990.37384109497
REITS,9.028360342293832,4.32111864953726,260.97279577360433,321.3023935663375,-60.32959746483734,-0.17125265665008557,41131.05938011169
RESTAURANTS,8.56463042974692,8.355334095638504,125.17072013507388,121.26650672784356,3.904213407230334,0.057785089253847156,8683.82470703125
RETAILERS,8.933447735973052,5.5748689092515695,234.58720174702185,284.36414166176303,-49.77693991474126,-0.1456991480447194,27896.684767900086
RETAIL_REITS,8.0,7.444953031606447,207.74263600999527,249.67302023836766,-41.93038422837238,-0.16793292192742962,630.096549987793
SOVEREIGN,9.051080300530007,7.551171443650446,133.0889021120645,184.90978153100124,-51.82087941893675,-0.27648582169803904,227498.22273233838
SUPERMARKETS,9.153520175023596,6.372928402801814,147.76585900947703,156.2322497764209,-8.466390766943885,-0.05239565590675889,12912.603429777986
SUPRANATIONAL,9.0,3.4436140060424805,418.36328125,416.6123962402344,1.750885009765625,0.004202723503112793,543.2449722290039
TECHNOLOGY,8.991592319007069,4.657226109932741,187.1950945989983,200.87346146817814,-13.678366869179818,-0.028727904674323113,43175.23579781342
TOBACCO,9.076030969871434,4.616724314225125,194.85803213409946,257.29307020613254,-62.435038072033095,-0.2762488085554586,11031.972182443238
TRANSPORTATION_SERVICES,8.172344984689094,6.123309556168433,185.72760215632297,191.90900922219942,-6.181407065876476,-0.034120075594066115,10719.656190461885
UTILITY_OTHER,8.45155845436048,7.156088819614041,170.8266616876076,179.3212625038745,-8.494600816266907,-0.07273536696175563,2886.1855850219727
WIRELESS,8.630908648536328,7.983995335226203,166.59380201284145,187.66200764946527,-21.068205636623848,-0.11842041259446419,22594.356748869173
WIRELINES,8.594777764577836,8.312139490883176,173.03201809120202,210.30680034302569,-37.27478225182364,-0.17044531741389266,109883.34049634475
INDEX,8.890390884685074,6.783585852397751,206.96698446837752,244.9907147645453,-38.02373028654235,-0.14208748469555435,1693545.1195467093
