Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
ENVIRONMENTAL,9.0,1.6781011975309612,141.6899582263562,152.20471288462184,-10.514754658265604,-0.06166603439331491,1866.9206161499023
FINANCIAL_OTHER,7.764921907946611,4.268527805706037,208.8745695004055,237.80384701283194,-28.929277512426403,-0.10377269698966779,2611.2462486839295
FOOD_AND_BEVERAGE,7.099888477970701,4.548540027085613,108.04938034234264,124.1744984417494,-16.125118099406787,-0.10643772511567622,28869.432941369934
GAMING,10.0,4.634882926940918,355.01019287109375,508.13409423828125,-153.1239013671875,-0.30134546756744385,352.0176155090332
GOVERNMENT_GUARANTEE,1.9416899583859306,4.37845410589875,41.32596322636772,52.36549423860558,-11.039531012237859,-0.22672771222000326,40157.00278167725
HEALTHCARE,8.093001437968603,4.2847125583374694,123.54886181300517,149.46825704637507,-25.919395233369897,-0.1296021155369484,14594.343223307114
HEALTH_INSURANCE,7.868151302428497,4.558012375676523,136.0070754617248,164.44502286781642,-28.437947406091624,-0.15359168641338772,6837.059959411621
HOME_CONSTRUCTION,10.0,3.5791222437923302,253.3839173008193,321.5138738107694,-68.12995650995009,-0.2118494783179658,525.8550071716309
HYBRID_NON_PB,1.0,4.240030765533447,115.29289245605469,134.68020629882812,-19.387313842773438,-0.1439507007598877,972.0100402832031
INDEPENDENT,8.552258990947161,4.628175024048834,157.96416906541702,230.89757734083827,-72.93340827542123,-0.24945928812531593,12522.816256523132
INDUSTRIAL_OTHER,8.118734097517285,3.7180882272437477,194.32112982059724,328.9814709389169,-134.6603411183197,-0.355926599230743,7436.633196419525
INTEGRATED,4.811622261556282,4.416344747191997,77.96147579296789,104.98045546844833,-27.01897967548043,-0.22648042966229606,18628.738353729248
LEISURE,8.57177713077996,4.46547653788834,134.97070758511327,170.7042643566732,-35.733556771559904,-0.14544155941158252,7468.890117416382
LIFE,7.3466153237031255,4.26236220211288,218.8137834002388,280.7861700257222,-61.972386625483466,-0.19394726086719646,20548.227562835695
LOCAL_AUTHORITIES,3.3607716276849864,4.223922605724986,38.716591642421065,57.57660189921623,-18.860010256795164,-0.3361294941100755,21321.282246207425
LODGING,9.514701469714874,3.729732494442587,236.95431535256245,321.1801198431554,-84.22580449059302,-0.25747169396837083,4211.5831523288725
MEDIA_ENTERTAINMENT,8.617334058229751,4.0858387405821786,137.92160303071842,178.78542976858373,-40.863826737865296,-0.18358188605421205,9891.125440597534
METALS_AND_MINING,8.280288522350709,3.3924023774794283,147.59894051045507,191.86585553771528,-44.26691502726018,-0.22634557795542173,14654.605109480668
NON_CAPTIVE_CONSUMER,6.654106542150875,4.089271977017435,175.6071622199666,239.71727167658963,-64.11010945662304,-0.27152498210947845,7187.404643736268
NON_CAPTIVE_DIVERSIFIED,5.865718969601595,4.753696009579735,170.1444835729568,238.7374875589243,-68.59300398596748,-0.274654538518928,18434.41424369812
OIL_FIELD_SERVICES,9.102448429007412,3.6796137202391166,144.48500511553127,208.11880013273674,-63.633795017205486,-0.266239060562005,2631.000072542725
OWNED_NO_GUARANTEE,4.406758690530667,4.075453949650819,130.116513189602,176.36173157833446,-46.24521838873248,-0.24493191888822047,33661.84828486664
P&C,7.298772602834321,4.412413507491591,228.72461948046288,299.8755342940978,-71.1509148136349,-0.1983339674000513,21732.291349502564
PACKAGING,9.0,5.488658905029297,174.6087951660156,198.6549072265625,-24.046112060546875,-0.12104463577270508,279.8031806945801
PAPER,9.312332572401608,3.8754471135944653,231.00371912002979,306.461429700303,-75.4577105802731,-0.22858475570947312,6657.559937965622
PHARMACEUTICALS,5.4164583722405695,4.430406360166519,77.959890089307,87.19644517424113,-9.236555084934134,-0.07759292271036637,24384.86564216089
PIPELINES,9.169191226363969,4.482188619580946,170.00257130539228,227.54841283131285,-57.54584152592056,-0.2188114429103916,22973.65357456207
PSLOAN_NON_PFANDBRIEFE,6.0,4.066985130310059,290.1256103515625,366.1042785644531,-75.97866821289062,-0.2075328826904297,1016.1100006103516
RAILROADS,7.536087536866491,4.6606200057498475,108.17210392287991,131.08089015267274,-22.90878622979285,-0.16341524557545692,6079.916464095307
REFINING,9.513431457455594,4.6489382258218,198.1847445753632,262.3294308703173,-64.14468629495413,-0.24080764924171574,3079.698513031006
REITS,8.352592226113114,4.398243857247689,183.4747642823779,243.8732825210373,-60.398518238659435,-0.2270602549323562,30098.308348312377
RESTAURANTS,8.626990357829994,5.142082656647917,114.54542818807201,140.3412738845104,-25.795845696438374,-0.17804183240486346,3109.4128456115723
RETAILERS,6.279902032826544,4.562659142205915,102.94040462597972,129.0548887339832,-26.114484108003506,-0.16094553104786136,21143.806161880493
SOVEREIGN,8.058284498424069,4.125519773514698,124.1040303666302,171.96359235724643,-47.85956199061625,-0.26726818143752334,59057.65134943939
SUPERMARKETS,8.614624622019697,4.688133338811055,124.32883740876036,139.70029417877802,-15.371456770017653,-0.08688951777092493,3574.0971336364746
SUPRANATIONAL,1.1356632098522794,4.464941590412785,28.897134719563265,41.662829483169936,-12.765694883560972,-0.37032589071667726,59564.025511016844
TECHNOLOGY,6.867471097227055,4.551843670453556,122.28036315809938,164.8737118501726,-42.59334869207323,-0.17542850053981335,29338.382678712846
TEXTILE,7.0,5.538579940795898,81.40869903564452,150.34799194335938,-68.93929290771484,-0.4585314989089966,290.51517486572266
TOBACCO,9.336724730642487,4.39845846092952,143.97822126002546,190.79870663098617,-46.82048537096072,-0.22102841356103078,3125.999457710266
TRANSPORTATION_SERVICES,7.625099238860109,4.395163782718459,146.40275722170935,179.27842585212187,-32.87566863041252,-0.17466017645187024,4931.153595881653
WIRELESS,7.755196073451408,4.139467451854938,139.9342247686856,167.16215237950277,-27.227927610817193,-0.15020789473122204,10700.949010164793
WIRELINES,8.38476826064802,4.176860728791521,145.34388838035363,193.02515734258554,-47.6812689622319,-0.19972539634856465,20591.194077558364
INDEX,6.5782221406334624,4.31735177426881,139.84105327883353,183.67774081935994,-43.836687553886584,-0.2131539504835904,1000179.2692612938
