Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.126827273116113,6.157330480713716,95.10604989009722,187.47633020734267,-92.37028076340627,-0.45304371892039647,11349.67848227707
APARTMENT_REITS,8.0,6.242688228945952,106.39632760762422,163.37574571979277,-56.97941811216858,-0.3446358338299423,3199.338035583496
AUTOMOTIVE,9.122522206862302,5.996333429740417,127.27006114800513,233.75894850454117,-106.48888671408588,-0.43469953604699685,15252.79034896164
BANKING,8.590680518244374,6.4033278300180445,131.36510413993355,260.1707977606049,-128.80569357989714,-0.48488188390971626,131147.30231530394
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.311497111796884,6.2718203166816195,151.97522936796793,275.90482575879554,-123.9295963908276,-0.4495767367961821,5405.909015655518
BUILDING_MATERIALS,9.125521650224899,6.219992623924848,103.39606701880656,211.74207205450102,-108.34600588851323,-0.5076864482247083,4754.355556488037
CABLE_SATELLITE,9.0,5.819650089060585,108.08000897620548,211.0807327639126,-103.00072378770714,-0.4865617510204951,3000.9684829711914
CHEMICALS,8.968525590136336,6.000087295120674,115.66328518088389,215.60542955214225,-99.94214437125834,-0.445568056507516,13872.346444309234
CONSTRUCTION_MACHINERY,10.0,2.9089999198913574,139.37899780273438,399.9208984375,-260.5419006347656,-0.6514835953712463,535.6649780273438
CONSUMER_CYCLICAL_SERVICES,9.074255678603116,6.40137415046305,126.28231115872613,241.6274980776569,-115.34518773563777,-0.4727341717361092,4990.9189376831055
CONSUMER_PRODUCTS,9.584169186895764,6.658524192613067,98.64878269868123,168.47889106352346,-69.83010836484223,-0.41407983610414417,4160.308555603027
DIVERSIFIED_MANUFACTURING,8.870708292038078,6.524745384748139,97.52247446259037,157.48867842468368,-59.96620396209329,-0.37583442004880596,3853.371513366699
ELECTRIC,8.66534064436572,6.265837487475342,100.70833226802843,165.7102560804769,-65.0019237001956,-0.3934666418121314,21541.883121557465
ENVIRONMENTAL,8.389541501742029,6.671578906388482,80.45446540916058,125.77079275329534,-45.316327344134784,-0.3542893506195955,2553.347988128662
FINANCE_COMPANIES,8.715292544366731,6.272165647620063,111.54213844085466,276.74057963340704,-165.19844336469788,-0.5835675297251041,1152.994010925293
FINANCIAL_OTHER,9.368680587120398,6.266174110261547,167.549715489642,278.0324661652331,-110.48275067559106,-0.3645160900437883,2878.0740814208984
FOOD_AND_BEVERAGE,8.941941889395167,5.958837968732017,92.56435499381556,160.10578810808443,-67.5414331142689,-0.40801128490020555,15550.488506317139
GOVERNMENT_GUARANTEE,9.0,5.695000171661376,62.64399719238282,142.04620361328125,-79.40220642089842,-0.5589885711669921,1551.3230754614258
HEALTHCARE,8.981774442942712,6.361729419332517,94.88594388121938,147.99337773412785,-53.107433734857615,-0.3371603019361148,27946.452780255815
HEALTHCARE_REITS,8.820216011713411,6.331134246921657,131.60016134139164,230.86887152787253,-99.26871018648089,-0.43082784833977916,10315.451879272461
HEALTH_INSURANCE,8.614359660713104,6.216728354477678,78.12620509292042,159.77434916950466,-81.64814407658427,-0.5109952289656364,2362.8830337524414
HOME_CONSTRUCTION,10.0,4.84499979019165,98.28019714355469,263.81951904296875,-165.53932189941406,-0.6274718642234802,457.23199462890625
INDEPENDENT,9.218074991551854,6.2339151450135795,134.8396340725863,283.6185912847977,-148.77895537013524,-0.5170840689715643,11539.220586776733
