Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.00055389161799,9.365049461977376,101.52882661776503,127.33072460630277,-25.801897988537736,-0.21215506440009205,1590.7369918823242
AIRLINES,4.0,6.626064417921815,85.28284394355772,104.63186995272507,-19.34902600916735,-0.18632094909441232,2245.2184464743805
AUTOMOTIVE,8.339189740982428,8.865711568720426,171.8779074342346,219.14876761229928,-47.27086017806471,-0.22409661871436679,10068.117004394531
BANKING,7.479285618670344,9.567714348181687,135.01816788501418,174.06679813957322,-39.04863025455904,-0.22273165241594706,12635.351430120545
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,9.030914717721311,117.93053131791353,151.80394459273148,-33.87341327481793,-0.22374065475123925,1443.5510482788086
BUILDING_MATERIALS,10.0,10.119000434875488,30.806900024414062,48.17210006713867,-17.36520004272461,-0.36048251390457153,425.3909912109375
CABLE_SATELLITE,7.970208881226538,10.44485794559713,144.62008342430758,192.86708115441002,-48.2469977301024,-0.2648059559150875,4147.14803314209
CHEMICALS,9.0,8.308868650044339,112.778221528036,162.83897792797038,-50.06075639993439,-0.30715646529651025,2704.1798400878906
CONSTRUCTION_MACHINERY,6.0,8.978236989763932,78.00534634675427,96.16734782714794,-18.162001480393666,-0.19660990208517598,1011.0649795532227
CONSUMER_PRODUCTS,5.0,10.46500015258789,67.18689727783202,84.64080047607423,-17.453903198242188,-0.20621144771575928,1283.7800598144531
DIVERSIFIED_MANUFACTURING,6.2728696861471525,9.643457144192677,121.82209967389933,105.89181323936529,15.930286434534054,0.15900991854863525,8001.313804626465
ELECTRIC,7.488543249140137,8.78688325962381,138.44607017683495,162.57094479883844,-24.124874634996686,-0.17650219713768894,19509.93888589371
FOOD_AND_BEVERAGE,7.752179691202499,9.106117019818553,116.02904569737758,131.26287693526274,-15.23383123788519,-0.21346311285751454,7092.786766052246
GOVERNMENT_GUARANTEE,10.0,7.000999927520752,342.6858825683593,433.1943054199219,-90.50842285156249,-0.20893263816833496,554.8983248596192
HEALTHCARE_REITS,9.0,8.972999572753906,134.19140625,154.760498046875,-20.569091796875,-0.13290917873382568,308.9189987182617
INDEPENDENT,8.580840363016888,8.995045813793803,157.6212267189501,238.20551387240258,-80.58428715345248,-0.3337783373865909,17500.094203948975
INDUSTRIAL_OTHER,8.0,10.281999588012695,117.58789825439453,166.11129760742188,-48.523399353027344,-0.2921137809753418,444.5360107421875
INTEGRATED,6.606312712205058,9.498864352465668,86.60299529339012,127.16751659977945,-40.56452130638934,-0.1686048527521331,2154.755989074707
LIFE,6.193694520684774,9.77717639587728,129.085072184043,170.40351919071693,-41.318447006673885,-0.2404722765086617,6397.20955657959
LOCAL_AUTHORITIES,4.0,8.335850479818294,83.11565091847278,110.89544227520737,-27.779791356734595,-0.23930011734267456,4432.969970703125
MEDIA_ENTERTAINMENT,8.699791904811864,9.128019567227543,141.11756185747143,177.05674504931332,-35.93918319184188,-0.20902101985084678,10731.565315246582
METALS_AND_MINING,7.889352004392687,9.148764983463346,211.88455380171584,280.6989374807627,-68.81438367904686,-0.23684015973460754,997.2519836425781
MIDSTREAM,9.237154864897672,9.332778311621059,186.9595784031123,239.14088117649706,-52.18130277338471,-0.21329883227243815,6419.4400611877445
NATURAL_GAS,9.0,6.298999786376953,129.06781005859375,193.84620666503906,-64.77839660644531,-0.33417415618896484,1144.3520584106445
OFFICE_REITS,9.0,8.91100025177002,136.6107940673828,158.610595703125,-21.999801635742188,-0.13870322704315186,409.7000427246094
OWNED_NO_GUARANTEE,5.779412587203758,9.519293730617335,132.91803744977628,159.15636416994832,-26.238326720172047,-0.1740625205934178,4026.4155197143555
P&C,6.718681309704422,9.693542329503387,128.4396523073032,167.0258927887953,-38.586240481492084,-0.22690049320876207,3808.6379776000977
PAPER,8.34374146630775,8.957196943381769,126.28403116716956,142.363129021672,-16.07909785450242,-0.11329032736802937,3984.700927734375
PHARMACEUTICALS,3.8809132960148256,9.000087363942985,72.95899114221619,95.94360617770259,-22.984615035486414,-0.2402095140740351,2098.353854370117
RAILROADS,7.577757342322399,8.707100708035854,72.74505070694126,91.92215718367028,-19.177106476729044,-0.26052584075689206,2076.332145690918
REFINING,9.0,9.470999717712402,149.4958038330078,215.53271484375,-66.03691101074219,-0.3063892722129822,1015.6724166870117
RETAILERS,5.745623393081084,8.991051272258078,100.6880146751056,138.69209065923195,-38.00407555216156,-0.3413906892670754,3570.7736053466797
SOVEREIGN,9.097063622851573,6.246642405826106,92.54276978390031,108.02994736245746,-15.487177578557137,-0.04142687585072868,50810.74659533223
SUPERMARKETS,9.0,8.532789790349419,173.72898752195366,189.45555835096724,-15.726570829013554,-0.0824547435690266,1266.5600204467773
SUPRANATIONAL,1.0,8.04699993133545,53.17570114135743,86.10260009765625,-32.92689895629883,-0.38241469860076904,530.9008270263672
TECHNOLOGY,5.6042436302114895,10.302940340895915,93.71543761564101,125.52749978712241,-31.812062171481372,-0.2781743624476956,2414.4035568237305
WIRELESS,8.568511005427379,8.856600944087441,161.5696839773313,168.43938362608523,-6.869699648753967,-0.0614480514216559,6214.947340991212
WIRELINES,8.391081567220457,8.960992670395454,132.17631338502403,181.33926187828396,-49.162948493259925,-0.26721808748244247,25818.022805288467
INDEX,7.930170872033827,8.468058364709837,125.5155323455308,158.34813662526088,-32.83260427415719,-0.17603460504211038,231290.73839042257
