Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,8.235958490100039,127.77077749266104,133.28392567948566,-5.513148186824621,-0.04130082722465235,970.8579711914062
AIRLINES,6.6905303079897624,5.767753493272612,339.26104128908105,368.31027923847444,-29.04923794939332,-0.05991886318590935,1401.3838393920898
BANKING,6.595695824929807,7.909619932874904,242.06130869572812,256.3816449344168,-14.320336238688677,-0.043882195619595055,1579.4731979370117
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,8.757511138916016,170.8307952880859,168.29350280761716,2.53729248046875,0.015076637268066406,310.68807220458984
BUILDING_MATERIALS,6.628685497155067,8.747489014143268,227.81887463974465,223.15571532972174,4.663159310022895,0.00851466069347989,783.6390991210938
CABLE_SATELLITE,7.0,8.698727226454032,217.17038591935116,222.44187904862008,-5.2714931292689196,-0.021371457696804354,2220.376400671692
CONSUMER_PRODUCTS,4.0,9.547416544258418,88.03770366692507,98.70190025008819,-10.664196583163125,-0.10954369479752726,649.7693252563477
DIVERSIFIED_MANUFACTURING,6.0,10.434191424610548,186.56437414444153,219.628675586272,-33.0643014418305,-0.13694147155652062,803.7031173706055
ELECTRIC,5.9646536250216515,9.288069189991829,129.42358836868726,136.3429675643067,-6.91937919561944,-0.048206576864526174,3015.5699462890625
FOOD_AND_BEVERAGE,6.1385817931040965,8.04841037265789,102.55353786947649,103.85177550643974,-1.2982376369632525,-0.007610247608385726,1971.3770065307617
GOVERNMENT_GUARANTEE,1.8928526536393266,10.101794079758719,39.908722728771764,47.09874496607829,-7.190022237306533,-0.15733607142298833,4780.006324768066
HEALTH_INSURANCE,7.0,3.158834934234619,372.5343933105469,447.78326416015625,-75.24887084960938,-0.1680475473403931,593.8320705413819
INDUSTRIAL_OTHER,1.0,9.439436912536621,97.24239349365234,80.42960357666016,16.812789916992188,0.20903730392456055,191.0508155822754
INTEGRATED,4.0,9.647063579157258,93.14638694829571,105.72509806602605,-12.578711117730323,-0.14688633323459624,820.7362365722656
LIFE,5.609855317840571,9.19663395181122,231.57625767524948,280.7130315348523,-49.13677385960285,-0.15799536830595892,1561.2343635559082
LOCAL_AUTHORITIES,3.726696998886648,9.105312387314942,73.77225850572435,79.47313134831987,-5.7008728425955075,-0.06365223856040722,8241.891395568848
METALS_AND_MINING,6.0,10.50888442993164,111.93599700927734,127.32389831542969,-15.387901306152344,-0.12085634469985962,481.7691955566406
MIDSTREAM,7.0,10.095782279968262,148.68161010742188,140.43539428710938,8.2462158203125,0.05871891975402832,358.9501707458496
OWNED_NO_GUARANTEE,5.1432445654087,9.134290609278262,119.77432199012193,133.33422537351913,-13.559903383397213,-0.10972637144895676,3591.883327102661
P&C,6.0,9.765201109388554,260.6070712826276,282.5102587349528,-21.903187452325188,-0.06941927259603531,898.0075531005859
PAPER,7.0,8.987808493330604,358.76113006217327,390.33077631211364,-31.56964624994037,-0.08089859876811785,798.1150054931641
PHARMACEUTICALS,5.2145198711851934,9.5252533790304,111.37267115957856,109.2456993048636,2.12697185471496,0.025438800762440757,2681.9972534179688
RAILROADS,5.621977991806886,7.337754986296186,143.27779959409577,152.81705030747284,-9.539250713377076,-0.06361775306079934,1341.5449074760438
SOVEREIGN,2.532485395247616,10.559737827539054,106.29870189198019,124.20148752900202,-17.902785637021815,-0.13715207946943353,826.1773986816406
SUPRANATIONAL,1.0,9.291351305220195,53.565703320703854,63.17777086214829,-9.612067541444445,-0.17085095908393813,2775.2489700317383
TECHNOLOGY,5.262969321251807,9.835998518654993,131.41927793929915,134.6878027365371,-3.2685247972379403,-0.027948976253062714,1016.6042137145996
INDEX,4.6605686365650865,9.012517519104785,131.88292152329439,142.9124295988044,-11.029508075510039,-0.07759883390610432,44665.8871778743
