Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AIRLINES,8.721056800670063,6.426491272652731,299.56181122939495,373.6230550699698,-74.06124384057487,-0.2042958812851949,1377.9138547486875
BANKING,9.504394794605126,8.081908892726457,220.5871628441732,269.48685078924365,-48.8996879450704,-0.1839235602135727,3025.7564261779785
CABLE_SATELLITE,10.0,8.675356864929197,158.81278991699216,187.89340209960938,-29.080612182617188,-0.1547718644142151,1249.0635681152344
CHEMICALS,9.0,9.193172454833984,164.76190185546875,254.0421905517578,-89.28028869628906,-0.35143882036209106,238.46099853515625
CONSUMER_PRODUCTS,8.0,9.81186580657959,104.29420471191406,123.1029052734375,-18.808700561523438,-0.1527884602546692,212.38418006896973
DIVERSIFIED_MANUFACTURING,8.0,5.562517166137695,211.30828857421875,230.51431274414062,-19.206024169921875,-0.08331811428070068,167.01472091674805
ELECTRIC,8.530934646243677,8.19747638524504,186.53991245215627,211.1488378942648,-24.608925442108482,-0.1298374612730382,2004.916192932129
ENVIRONMENTAL,9.0,8.542871095468236,128.9017094713718,140.56962010025876,-11.667910628886958,-0.07639736686937763,743.5698699951172
FOOD_AND_BEVERAGE,10.0,7.482119083404541,175.12669372558594,209.27159118652344,-34.1448974609375,-0.16316068172454834,537.8584594726562
GOVERNMENT_GUARANTEE,8.999999999999998,8.82873821258545,225.3092956542969,295.56671142578125,-70.25741577148436,-0.2377040982246399,1297.3870163941954
INDEPENDENT,9.0,9.507906913757324,133.3686065673828,153.66159057617188,-20.292984008789062,-0.1320628523826599,749.408016204834
INTEGRATED,8.465962997729557,8.328254259423307,174.11058137209793,245.0347975662588,-70.92421619416089,-0.2791349293874676,1120.9795989990234
LIFE,8.0,8.562174251042828,182.13161416285112,233.06433942797625,-50.93272526512511,-0.2182293269400277,313.75096893310547
MEDIA_ENTERTAINMENT,8.427422200212797,8.780870968607942,171.1590523459373,236.6633099161544,-65.50425757021704,-0.2788959746149207,3579.1034088134766
MIDSTREAM,9.013124116379341,8.455481652169144,145.4959116624922,198.06698437812747,-52.57107271563527,-0.24525593965250544,1836.904207611084
OWNED_NO_GUARANTEE,10.0,8.119588851928711,236.50729370117188,341.8634033203125,-105.35610961914062,-0.30818188190460205,1314.3000793457031
P&C,8.775282297977267,8.915709163653117,325.07622351345157,399.7032269479241,-74.6270034344726,-0.18214518889327508,863.8520202636719
PAPER,9.0,8.20852492403835,212.74362469825988,256.86548312742804,-44.12185842916818,-0.19717832461376414,1483.467269897461
PIPELINES,9.748319166105766,8.11952219706708,208.26827798093893,241.0365818875725,-32.76830390663361,-0.13838880396919467,729.3495426177979
RAILROADS,8.0,9.054376990635943,137.74280859502835,154.64505951619122,-16.90225092116287,-0.10960371508193946,712.9251449752809
RETAILERS,10.0,9.196443557739258,293.31600952148443,328.54782104492193,-35.2318115234375,-0.10723495483398438,290.4870071411133
SOVEREIGN,8.768592921280513,9.041189035581555,131.56252309931065,180.62432781468806,-49.06180471537739,-0.24365428514338522,19066.572959710564
TECHNOLOGY,10.0,9.341501235961914,221.69680786132812,351.3612060546875,-129.66439819335938,-0.36903446912765503,450.9772033691406
WIRELINES,8.972923983347354,5.5860896122304196,184.2390902300935,238.54883826559634,-54.30974803550287,-0.23915285531229918,1026.6576745605469
INDEX,8.908225843466708,8.597169893345486,169.03377837376587,220.5803375057607,-51.54655913199478,-0.223605916396879,44393.06038979967
