Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.613200654620158,8.61055486101155,110.77355896741938,145.8462706706207,-35.07271170320132,-0.24348129373638366,1103.3540954589844
AIRLINES,6.2429386667109,6.220271541715363,145.24747525346655,210.92132039633103,-65.6738451428645,-0.2880043876927634,3528.167927730789
APARTMENT_REITS,7.0,8.730134963989258,92.86969757080078,112.06380462646483,-19.194107055664062,-0.17127835750579834,212.66292572021484
BANKING,6.73237141860515,7.9471623071056845,141.02221182962268,234.7058599572647,-93.68364812764202,-0.40141418096921694,2529.0951194763184
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,10.12948226928711,154.8323974609375,233.44171142578125,-78.60931396484375,-0.33674067258834833,1012.4599456787109
BUILDING_MATERIALS,7.0,7.681364059448242,145.5175018310547,295.5606994628906,-150.04319763183594,-0.5076560974121094,568.7805786132812
CABLE_SATELLITE,7.0,8.729299692634505,124.11310369115704,167.4514785915197,-43.33837490036265,-0.258782953273203,1246.7622528076172
CHEMICALS,7.0,9.647974014282227,115.33090209960938,149.98660278320312,-34.65570068359375,-0.23105865716934204,389.1489715576172
CONSTRUCTION_MACHINERY,6.0,9.59399636758913,114.98160359364135,158.63004798095102,-43.64844438730967,-0.22105836006324786,669.9931716918945
CONSUMER_PRODUCTS,4.375232116555664,8.568357993080332,80.6961313009949,84.21147728860484,-3.5153459876099395,-0.01437680241895945,1094.3587493896484
DIVERSIFIED_MANUFACTURING,5.442530424822826,9.246771810791142,100.70303410667033,145.8192087064225,-45.11617459975218,-0.3087580021524242,3768.6594848632812
ELECTRIC,5.884513907366097,9.164508852491597,116.08754804948953,158.20931915502788,-42.121771105538315,-0.24649323744273413,4944.162281036377
FOOD_AND_BEVERAGE,5.425020507710266,9.852747627069947,111.36151423941556,140.36372239932055,-29.00220815990497,-0.19069167777117976,2436.0054473876953
GOVERNMENT_GUARANTEE,1.7004513638746237,8.592455187494744,47.98263131208226,39.818253866839456,8.164377445242808,0.2631945541707006,1278.8574905395508
INDEPENDENT,6.840177893228339,10.093776623433614,88.49627819423506,146.37808065393742,-57.88180245970237,-0.3801526620558162,3619.4573516845703
INDUSTRIAL_OTHER,6.521155743168169,9.079070512220294,149.53157277834882,219.5674389019517,-70.03586612360287,-0.30879468527462334,1303.4778289794922
INTEGRATED,4.0,9.374080923722625,110.4893144465194,125.13871758504025,-14.649403138520846,-0.11522341788386044,1047.0624046325684
LIFE,6.0,8.179849745972296,189.5102470530182,241.12181123163737,-51.61156417861918,-0.20806045205766976,1146.90380859375
LOCAL_AUTHORITIES,3.040837405994353,7.8251449144694,91.58098795985022,102.38261062533448,-10.801622665484256,-0.09253706781038011,2090.3589630126953
METALS_AND_MINING,6.0,9.312960494076869,147.5192395073097,195.85841537658882,-48.33917586927915,-0.23840207804997282,1491.340202331543
MIDSTREAM,7.0,8.495495796203613,71.12820434570312,88.09259796142578,-16.964393615722656,-0.19257456064224243,400.35041442871096
OIL_FIELD_SERVICES,7.0,10.076289176940918,95.43569946289062,149.3647003173828,-53.92900085449219,-0.361055850982666,549.9102172851562
OWNED_NO_GUARANTEE,5.721657976881922,8.840220279580365,159.88377540301093,197.69099115641518,-37.80721575340428,-0.18297721033394113,6011.418119047852
P&C,6.188399964134759,9.10745746986967,156.28702468810607,180.43255682290817,-24.14553213480213,-0.13057033296113404,2570.8349792372132
PAPER,7.0,9.159803192198583,144.14480870033242,210.1457535554196,-66.00094485508716,-0.31335011077010644,723.453742980957
PHARMACEUTICALS,5.475521201448776,9.666356056654456,97.27527299035825,142.55633688593684,-45.2810638955786,-0.3171708748679865,4150.436630554199
RAILROADS,6.528492378484897,9.510192607029495,112.11172257572905,140.19133270495493,-28.079610129225888,-0.2002401349553976,1370.91459274292
RETAILERS,5.093858450621852,9.795897007515855,105.42189108991161,127.96046419391166,-22.53857310400005,-0.13285339907900978,2108.07861328125
SOVEREIGN,2.548368196724956,8.743201145395837,96.76025875864202,109.29181819299453,-12.531559434352495,-0.10542831669671623,881.3041076660156
SUPRANATIONAL,1.1170966790806276,9.62919616218323,87.5640827567883,104.47754033105464,-16.91345757426635,-0.1379635371804888,2575.46162109375
TECHNOLOGY,5.0,9.268567993180538,92.44771686140037,121.26250234923313,-28.814785487832765,-0.23358232451308253,2372.50146484375
WIRELESS,7.0,9.299361228942871,147.35301208496094,196.98880004882812,-49.63578796386719,-0.25197261571884155,507.66400146484375
WIRELINES,6.0,0.08089800179004669,-10.498000144958496,-3.662100076675415,-6.83590030670166,1.8666610717773438,157.4234619140625
INDEX,5.474146460616194,8.963972305207289,118.48311642147284,159.94896929102188,-41.46585287017609,-0.22359946862916355,59860.820967727275
