Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.0,10.127652668657328,163.55615998049225,143.6666398937458,19.889520086746423,0.14002641894928128,787.3062744140625
AIRLINES,8.393681868438279,6.065696563624849,434.2420821693166,404.1164876440493,30.125589673213575,0.03696274325425065,1187.301691687164
BANKING,8.77957971698915,9.803421485433674,249.45014041609457,252.3725984044001,-2.922457988305547,-0.02886382103382452,1280.6643352508545
CABLE_SATELLITE,10.0,8.656622886657715,185.30990600585938,233.90159606933594,-48.59169006347656,-0.20774418115615845,1338.4555053710938
CHEMICALS,9.0,9.258160591125488,186.20269775390625,209.15760803222656,-22.954910278320312,-0.10974931716918945,256.43756103515625
CONSUMER_PRODUCTS,8.0,9.961285591125488,109.31529998779298,115.97590637207031,-6.660606384277344,-0.057430922985076904,231.6448745727539
DIVERSIFIED_MANUFACTURING,8.0,5.698832988739014,259.718994140625,250.1038055419922,9.615188598632812,0.03844475746154785,174.2885627746582
ELECTRIC,8.520371733231848,8.161640713546905,205.8487390580017,199.8996009981697,5.949138059832011,-0.00010861856125350272,2101.3088085756913
ENVIRONMENTAL,8.562818535713413,9.37699208357838,158.1758319235637,175.95017923143814,-17.77434730787445,-0.11974399349314457,1210.0815124511719
GOVERNMENT_GUARANTEE,9.0,9.092140197753904,148.2494964599609,220.39849853515622,-72.1490020751953,-0.3273570537567138,1513.4766469039917
INDEPENDENT,9.0,9.3782320022583,229.23579406738278,399.57818603515625,-170.34239196777344,-0.42630553245544434,755.1016654968262
INTEGRATED,8.413262045014232,8.546518884921705,257.7036335062171,282.69584394841854,-24.992210442201404,-0.07893102840570922,1296.6106243133545
LIFE,8.0,8.751724532567781,186.25655982633972,213.65408225242655,-27.39752242608679,-0.1289871319641138,336.7061996459961
MEDIA_ENTERTAINMENT,8.426954747454394,8.822721257622453,212.5130071836269,245.72007503543676,-33.20706785180983,-0.13897491110256702,3749.129165649414
MIDSTREAM,8.71079107073213,8.521608951828426,208.1608214215692,241.42150608607955,-33.26068466451031,-0.1355558302735038,1451.9451446533203
OWNED_NO_GUARANTEE,10.0,7.964540958404541,283.45159912109375,348.2598876953125,-64.80828857421875,-0.18609172105789185,1389.556999206543
P&C,8.810170334668584,9.17317133899383,347.6241508931192,359.8689011476392,-12.244750254520012,-0.01917011594538233,918.4638061523438
PAPER,9.0,8.70129680633545,417.7727355957031,463.8597106933594,-46.08697509765625,-0.09935539960861206,337.11598205566406
PIPELINES,9.533795573218134,7.180289036640071,275.03250844978743,279.53488222870004,-4.502373778912583,-0.011374719798521516,1045.0485591888428
RAILROADS,8.0,10.346719741821287,160.82330322265625,145.27670288085938,15.546600341796875,0.10701370239257811,398.8577610122681
RETAILERS,10.0,9.253133773803711,327.3811950683594,396.6449890136719,-69.2637939453125,-0.17462414503097534,310.1220245361328
SOVEREIGN,8.665599065800288,9.190411618868675,119.64405417300561,174.21332414055422,-54.56926996754862,-0.31519655261680085,24271.620586216613
TECHNOLOGY,10.0,9.465826034545898,241.9929962158203,270.72662353515625,-28.733627319335938,-0.10613518953323364,484.60858154296875
WIRELINES,8.96405147371932,7.3966941369477635,225.49773438808467,254.73997809614286,-29.242243708058155,-0.11915733449619338,1799.0588005828859
INDEX,8.767926861425998,8.87808531135329,176.48214091460116,217.86414470059754,-41.382003904471645,-0.21122768346034423,48624.91167328978
