Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.812889632151243,6.888020137209778,118.44182490072535,152.6262166057015,-34.184391704976136,-0.22186226417184207,10400.685836791992
AIRLINES,7.7673411243202,4.73590934310553,360.23321147146,410.78235625510865,-50.549144783648686,-0.14251494394640118,7550.963661700363
APARTMENT_REITS,7.141988914373609,7.213535592711027,142.19052785036484,216.42205780260832,-74.23152995224348,-0.34089607127706356,3146.678665161133
AUTOMOTIVE,7.048183569554628,7.025464726962367,159.63321547168735,219.07056189129057,-59.43734641960325,-0.2778983769466269,13867.006355285645
BANKING,6.590485811458685,6.837304859583139,188.48147595485463,346.27434381564086,-157.79286856367276,-0.44760590800341815,179364.23679036184
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.647264793502738,6.368231837159515,247.91576524221637,326.4541019954514,-78.53833675323501,-0.25667352921774117,13891.478092193604
BUILDING_MATERIALS,9.055583471629065,6.332972501528523,305.1638779206618,380.44451497544696,-75.28063705478523,-0.17903406099232622,4445.222629547119
CABLE_SATELLITE,8.410056313622254,6.884607409660406,153.8188482631959,234.02388214451952,-80.20503388132367,-0.35441789442018967,21170.075829491732
CHEMICALS,8.33164012675226,6.929566086557225,146.78728088265055,214.27671951741718,-67.4894386347666,-0.3024046163231093,22452.82762145996
CONSTRUCTION_MACHINERY,6.0,7.565953337652957,82.29995215100082,112.35321531050488,-30.053263159504088,-0.2850607331575057,5000.542697906494
CONSUMER_CYCLICAL_SERVICES,8.733306280782132,6.540575704092354,246.09959749544285,285.5664366865685,-39.46683919112574,-0.14662786257024907,2281.479872002106
CONSUMER_PRODUCTS,6.132434512670077,6.933325866756097,115.1608880671796,143.4225724994342,-28.261684432254604,-0.20776058243583587,8809.57569108963
DIVERSIFIED_MANUFACTURING,6.657553310686317,7.081243946722259,122.22195556764471,186.71283185338316,-64.49087628573844,-0.34460399559593363,32650.423505663453
ELECTRIC,7.481209103259467,6.833185343423838,155.86120000509317,221.91035276406177,-66.04915275896862,-0.29145156978473924,49124.04546461299
ENVIRONMENTAL,8.777627234131367,7.183420094877858,126.22319479210567,187.53044558320312,-61.3072507910974,-0.32708196045614674,5194.8067626953125
FINANCE_COMPANIES,9.131476825389313,6.5311266128678005,353.57445332279434,491.1832163795409,-137.60876305674657,-0.28239823238904505,7543.956486168213
FINANCIAL_OTHER,10.0,6.090828798501793,424.6930428825711,566.6355607120469,-141.94251782947572,-0.25815353792061285,1241.6535453796387
FOOD_AND_BEVERAGE,7.877581370772202,7.3475733367485,101.42239673768255,163.0713925094191,-61.648996039164416,-0.38797728729345765,48102.00605263015
GAMING,9.669581610946345,5.7588400782990865,237.5878572183736,514.2952319548825,-276.7073747365089,-0.5499596204012287,891.7724703979492
GOVERNMENT_GUARANTEE,1.7668378570852612,7.309724986774035,53.69188690004347,98.20832287984791,-44.51643569120124,-0.4585629767372579,20926.274852752686
HEALTHCARE,8.271751020013037,6.9997868156141205,135.89490166780556,176.77827002447756,-40.88336835667203,-0.21442392843867505,33081.0184841156
HEALTHCARE_REITS,8.313072905855144,7.294447111805925,207.66987472432797,290.1176344018732,-82.4477596775452,-0.28439999818075046,4065.2986068725586
HEALTH_INSURANCE,7.76038276850791,7.226060704147401,133.10932053192653,186.4889857125864,-53.37966602065621,-0.2509571476095081,10426.099096298218
INDEPENDENT,8.657208432139761,6.750880939160427,150.71017667936712,245.41518720622895,-94.70501091989092,-0.41214500165286744,22924.90516281128
INDUSTRIAL_OTHER,7.009913424388477,6.9908027023251105,169.03777420938263,268.8993769645674,-99.8616027551847,-0.35311453705363816,10804.748443603516
INTEGRATED,6.687865360865403,6.946578158978934,125.07431584966228,218.37269621849154,-93.29838036882924,-0.4176191891422148,27337.262400868985
LIFE,7.535981204466955,6.811176712319674,190.4801153565933,298.7451545439584,-108.26503918736503,-0.36597461749904275,14829.956554412842
LOCAL_AUTHORITIES,3.823699780356312,6.90928688182719,89.60372933301637,100.00734349906352,-10.403614166047129,-0.14136691188133305,15060.579704284668
LODGING,9.150635473097573,4.8482245922977,242.67401864353636,319.4148095649121,-76.74079092137569,-0.23011137154793718,2014.3609809875488
MEDIA_ENTERTAINMENT,8.759637976714464,7.216073737437999,137.16792643869638,213.15331109979934,-75.98538466110298,-0.36461310531079827,23089.83191190216
METALS_AND_MINING,8.832121451106685,7.126721845904976,225.44358756777365,303.68774720253754,-78.24415963476385,-0.2735501277763756,28049.76589202881
MIDSTREAM,9.36996432936075,7.010420147296225,161.03982844649818,251.41061391622458,-90.37078546972639,-0.377547560539227,27743.639582998658
NATURAL_GAS,8.209896348541678,7.1617494216005015,169.22485219804418,291.6873890692159,-122.46253687117172,-0.41094671470762706,4420.267072442627
NON_CAPTIVE_CONSUMER,10.0,7.690042972564696,210.41979980468747,317.8919982910156,-107.47219848632811,-0.33807772397994995,364.5135401687623
