Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AUTOMOTIVE,8.749855742457973,11.652840214115795,352.3102963296909,442.89265620791684,-90.58235987822596,-0.2400217380070486,590.4869079589844
BANKING,8.0,12.9443998336792,300.9269104003906,366.822509765625,-65.89559936523438,-0.17963892221450806,229.81496810913086
CHEMICALS,9.0,15.604287147521973,164.7991943359375,198.51181030273438,-33.712615966796875,-0.16982674598693848,246.70602416992188
INDEPENDENT,9.0,15.298192024230955,77.0553970336914,114.04840087890625,-36.993003845214844,-0.3243623375892639,199.60352325439453
LIFE,8.85792161322946,11.705418404214267,372.0524562026063,492.58902057586596,-120.53656437325962,-0.24304616326006337,1095.741138458252
MEDIA_ENTERTAINMENT,8.0,13.782825375515216,182.97790553422658,213.22253364981574,-30.244628115589165,-0.1378966753223695,918.9303359985352
OIL_FIELD_SERVICES,8.0,14.960145950317385,191.6416015625,219.7274932861328,-28.085891723632816,-0.1278214454650879,345.6515624192047
P&C,8.55036409621598,12.473045311982773,316.78912281545576,389.3728342117151,-72.58371139625929,-0.18957731131132433,828.5660274610901
RAILROADS,8.0,14.42846965789795,205.3842010498047,233.55670166015625,-28.172500610351562,-0.12062382698059082,426.05445098876953
TECHNOLOGY,9.0,14.370253562927246,229.97259521484375,357.49322509765625,-127.5206298828125,-0.3567078113555908,227.67599487304688
WIRELINES,8.0,14.308329582214355,220.0778045654297,251.33140563964844,-31.25360107421875,-0.12435215711593628,531.8373489379883
INDEX,8.445454373750692,13.25723979582907,264.9637048256397,330.85701786618586,-65.89331304054623,-0.1919295894348229,5641.068282629319
