Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.5181058807632715,1.9490228634418356,41.838714342792635,70.3720047332991,-28.53329007823884,-0.40557417046672345,3268.0810546875
AIRLINES,6.999999999999999,1.5313908368333466,137.61453213989205,282.6663775563017,-145.0518454164096,-0.502601438706041,1574.8872832468414
APARTMENT_REITS,7.0,2.4425913214386625,53.49599680876252,100.68523566694806,-47.18923885818553,-0.4717428649594177,1192.7143440246582
AUTOMOTIVE,5.5398625875383996,1.7896906993646813,40.59236750345771,75.7292117915625,-35.13684423794007,-0.38995379312517175,21168.426124572754
BANKING,5.776528244357211,1.7910701386420196,57.365074964755706,110.58833523453583,-53.223260216929184,-0.4216016190238726,227767.01300996888
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.681695404494918,1.371508751779728,65.8879148556822,47.27283746410862,18.615077391573575,0.42890743475743603,1100.985492706299
CABLE_SATELLITE,6.999999999999999,1.7949505871646463,39.52505194244137,75.7347689701376,-36.209716629108264,-0.462727048700656,6455.289723527909
CHEMICALS,6.414669711509246,1.7821487826527784,41.513636217083736,54.1108491280602,-12.597212641672948,-0.1865193488510465,5168.007286071777
CONSTRUCTION_MACHINERY,6.0,2.1032558320428687,38.09934199982992,67.49990291994433,-29.400560920114426,-0.40767493671830235,8430.154848098755
CONSUMER_CYCLICAL_SERVICES,6.0,1.2141788934960407,34.34053130933908,35.24770855698305,-0.9071772476439707,-0.040420826566630326,862.454963684082
CONSUMER_PRODUCTS,4.358846052158645,1.6816912205928585,36.65830325183352,43.64032707318667,-6.98202366862202,-0.05973039325270845,6383.135718930664
DIVERSIFIED_MANUFACTURING,5.42804596658634,2.0144408361276347,33.33336450745309,63.61932724700079,-30.28596296736477,-0.46344472830487043,10435.832599639893
ELECTRIC,5.848178234437343,1.6663377968155504,56.292882047587526,68.25352173146042,-11.96063970796693,-0.12438823023229503,16118.707200886534
FINANCE_COMPANIES,4.987006943145668,1.8122774660869114,42.46784638889775,91.77878717842171,-49.31094090976818,-0.5112362898982885,22005.652963638306
FINANCIAL_OTHER,3.8156962373524252,2.274339422954589,75.93618902164191,109.9224628606983,-33.98627383905638,-0.3128895375369809,606.134972190857
FOOD_AND_BEVERAGE,6.043164429546162,1.8661315727918466,41.50103659784122,64.74677108927551,-23.24573449143429,-0.3240380182224135,19039.151134782027
GOVERNMENT_GUARANTEE,1.907621531872847,1.824183176485774,15.502950815309962,19.079277628950003,-3.576326754442945,-0.12290202099348253,77279.91619033813
HEALTHCARE,6.572897939689494,1.6648410368070836,35.72634415610001,72.8289791668161,-37.102635194966545,-0.4807004792732525,2713.441078186035
HEALTH_INSURANCE,7.0,2.085660176015216,57.57833135512925,75.92239097337736,-18.34405961824811,-0.18747752964723202,3124.3697834014893
HYBRID_NON_PB,1.0,1.1999690532684326,41.74769973754883,46.568199157714844,-4.820499420166016,-0.10351485013961792,1030.9100341796875
INDEPENDENT,6.089677095710699,2.0831531789390643,33.282617591629155,72.67017051145383,-39.38755349835546,-0.516897077156101,4622.805641174316
INDUSTRIAL_OTHER,6.559548206814699,1.5830787005748854,71.12431277694985,138.66717693297628,-67.54286415602641,-0.4635320446740406,3652.5798898651124
INTEGRATED,4.733709505695585,1.757309839599097,32.54781838684014,58.066553094298584,-25.51873450506786,-0.30641649900500745,16145.869884490967
LIFE,4.571868069712265,1.7290038749579004,46.08413020468816,80.12434266200391,-34.04021253944524,-0.3838932385214307,9523.564998626709
LOCAL_AUTHORITIES,3.2561060902703827,1.9835529337466615,17.867418258985868,26.352740480839458,-8.485322153599343,-0.33746790685848876,25339.92120196106
MEDIA_ENTERTAINMENT,6.0,2.1518271703577154,26.605897425402706,51.580707401123,-24.974810594387563,-0.4264773200566966,3110.8910942077637
METALS_AND_MINING,5.895619727936586,2.117573915255911,33.37154651127247,86.5497908422276,-53.17824477053569,-0.5814921954743906,7312.608280181885
MIDSTREAM,6.843400124637191,1.4568548430849773,66.83282311146736,78.4242498350707,-11.591426723603327,-0.20182715625583936,1336.1351737976074
NATURAL_GAS,6.0,2.3267853474094293,50.14864243300977,100.78578174371394,-50.63714191290599,-0.47421188758340754,419.96931076049805
OIL_FIELD_SERVICES,4.534545056325485,1.6944209534888237,35.981907903930534,19.813961548816454,16.167945536253708,-0.4067736256717671,2074.7547219604494
OWNED_NO_GUARANTEE,3.1548764741984527,1.8924686186223572,53.65832704813865,104.15325123379893,-50.49492447178939,-0.45407309324320505,49591.44707489014
P&C,4.930043484063623,2.193451296620668,86.81717172817699,124.30232024504708,-37.48514829792099,-0.34013601607497346,9878.092533111572
PHARMACEUTICALS,5.091479864998271,2.0523706626354015,35.660082542483394,59.324972806159685,-23.66488993230506,-0.3850213414108664,15611.606296539307
PSLOAN_NON_PFANDBRIEFE,1.17492792706658,1.9778146716833769,23.8445137115893,37.47060157068189,-13.626088126011425,-0.29238413140792185,30283.614307403564
