Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.976525474355812,6.555068459513771,90.69153326731094,107.7430733036925,-17.051540090800525,0.028675428224100314,31008.58603537445
AIRLINES,7.895848081566532,4.562290438705149,324.8854390570262,404.9218659785005,-80.03642692147424,-0.191372156566741,11137.798326038666
APARTMENT_REITS,7.0,7.730720043182374,136.12469482421875,175.74909973144528,-39.62440490722656,-0.22546005249023438,268.5188674926758
AUTOMOTIVE,8.050586723013037,5.550419846028412,274.6387712426988,358.7889087780544,-84.15013754790897,-0.18767304647709832,38222.57175774643
BANKING,6.58323812260575,5.101407975423699,183.27461358827583,237.31044440501222,-54.035830813235656,-0.21328908109076058,699982.3181722501
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.945510182985953,6.11383515942513,196.7588678597221,255.37024012409302,-58.6113722643709,-0.26061165682457416,17138.09988056183
BUILDING_MATERIALS,8.776901614848997,5.667748280410264,191.28271802887767,245.04796389578607,-53.76524586690842,-0.21020046730247238,14168.849895477295
CABLE_SATELLITE,8.48497982305272,7.113146051250729,140.69441641902372,180.3349447968807,-39.640528377856924,-0.2168246441372352,66026.89918603866
CHEMICALS,7.8149975501029,5.7720896387284695,130.91840496286042,171.9856924212024,-41.067287458342015,-0.2413018042677337,53468.43843383789
CONSTRUCTION_MACHINERY,6.042402354592135,5.391093874130298,81.61232788769365,108.9796923874002,-27.36736452910848,1.4438229711391601,25529.667297576903
CONSUMER_CYCLICAL_SERVICES,8.371356324981509,5.3800274521034925,144.69525886847393,183.18631653109358,-38.49105766261967,-0.20746184099426876,4823.314678921661
CONSUMER_PRODUCTS,6.197480695648206,5.876339721320072,95.92913261374477,122.4071625647859,-26.478029951041176,-0.17665243560492774,36486.707151777344
DISTRIBUTORS,7.519043245422024,4.983978947315338,150.77439086310184,184.52392854631174,-33.749537683209866,-0.18460865862365702,12269.36731338501
DIVERSIFIED_MANUFACTURING,6.167352465025453,7.519666525274794,111.44347316938364,147.6970523656639,-36.25357918570882,-0.17799058400176976,86825.40910816025
ELECTRIC,7.1707273301845085,7.343344873776482,134.350800419564,162.7994259859152,-28.44862557525644,-0.11339409757310882,259317.3006721211
ENVIRONMENTAL,8.85112909256007,6.878277012121488,137.73905237416653,165.6926372686686,-27.953584894502047,-0.128662927445755,8827.746791130678
FINANCE_COMPANIES,2.0778933783366607,7.10036403092175,147.4733352780576,205.11380174555927,-57.64046646750166,-0.20389434163421039,1081.349983215332
FINANCIAL_OTHER,6.532201704263999,3.4761592038741114,172.84153532785828,238.73255029761933,-65.89101496976104,-0.2735091035454048,8000.738506780243
FOOD_AND_BEVERAGE,7.491330004079908,5.880367088600198,102.58002590395901,129.37336927456224,-26.793343372728632,-0.09820295722865896,143060.248902976
GAMING,9.77391704753678,4.8032190844378935,492.1911632630807,534.319315795997,-42.12815253291634,-0.0744430470112051,1110.7338719177246
GOVERNMENT_GUARANTEE,1.360288362283497,2.688273708331789,28.267119507438906,39.99975422737823,-11.73263471377034,-0.3049475168794604,390757.53223778936
HEALTHCARE,8.211321732658805,6.906063750034831,120.26843996500929,143.05015115075048,-22.78171116644173,-0.13430961385349022,46908.75723531273
HEALTH_INSURANCE,7.640384196325039,7.258606212958673,174.099037752839,193.85644831576846,-19.757410562929472,-0.10978680914834926,24935.687896385192
HOME_CONSTRUCTION,10.0,3.4861477078220515,241.3565974636479,289.42182109067153,-48.0652236270236,-0.1673235662003523,1055.99507522583
HYBRID_NON_PB,3.0,3.5225079059600835,171.65960693359375,232.6256103515625,-60.96600341796875,-0.26207780838012695,1157.4198913574219
INDEPENDENT,7.973888988082525,7.724716002285689,136.47921148489323,181.87972742757907,-45.40051597929404,-0.25391005221784635,82775.24323961258
INDUSTRIAL_OTHER,5.634102558370098,5.717978993135181,130.6918425592209,173.85965573110118,-43.16781317188026,-0.2569107329236202,27765.692625283813
INTEGRATED,6.065643021289687,6.243940196668557,90.4005340970314,125.15251185680981,-34.751977753840514,-0.2966239823766985,86367.41891315207
LEISURE,8.006526961529822,3.51323287709009,114.65402652261625,154.82733843317814,-40.17331201730552,-0.29299957797500104,19524.6832976532
LIFE,6.580319131680123,6.156406824203455,202.54624068276425,287.5321425517283,-84.98590185608244,-0.19880396411137208,100775.43859277794
LOCAL_AUTHORITIES,3.540030117540121,5.461797883551185,60.87746762155963,77.43861598110033,-16.561148358139416,-0.2237511327799313,59302.53932704711
LODGING,9.388188641415436,4.593383355132197,289.89014863380214,361.13354057777144,-71.24339194396931,-0.18372054510783886,6512.884011918488
MEDIA_ENTERTAINMENT,8.471213856037112,7.851479864704584,156.04770256014208,190.18866287478306,-34.14096006392893,-0.1579958974930159,52792.62978067589
METALS_AND_MINING,8.35657543314039,6.124537198737811,156.54954925132827,228.49406333687028,-71.94451408554207,-0.29788539917783186,73284.87134185569
MIDSTREAM,8.942759881572742,10.649091154120361,165.55263593504444,199.4194318896089,-33.8667959545644,-0.175255335740488,35380.196744635774
NATURAL_GAS,7.683025201148873,12.488192549803799,139.5178296071241,171.3275776976171,-31.809748090493,-0.17844145291999886,2465.5600021667483
NON_CAPTIVE_CONSUMER,7.0279740731838745,3.3041873725308406,191.95130931822632,287.4168978186286,-95.46558850040233,-0.3049776283874938,25803.20150728493
NON_CAPTIVE_DIVERSIFIED,4.152582691788577,3.5382563492786656,111.92105215633958,184.38898889065118,-72.46793614055522,-0.3126788486292104,57199.89954348763
OFFICE_REITS,8.0,7.564239978790282,139.29090881347656,185.55740356445312,-46.26649475097656,-0.24933791160583496,736.6908264160156
OIL_FIELD_SERVICES,8.060288570017384,5.824925600941878,123.23846845498079,158.81616123404177,-35.57769277906096,-0.21825540402350194,16673.848088202285
OTHER_REITS,9.0,11.188662528991701,303.84820556640625,326.9866943359375,-23.13848876953125,-0.07076281309127808,262.0914993286133
OWNED_NO_GUARANTEE,5.239875000599032,6.322422802652167,138.15338791540196,189.65553820909932,-51.50215029369732,-0.2455261780011694,124984.51770479347
P&C,6.63391738008152,6.298042825899183,193.90402085712645,250.2229389606169,-56.31891823245591,-0.3090212761711038,70047.48580814904
PACKAGING,9.38026669259083,4.496843709246675,170.2307032405092,218.19861163387625,-47.96790839336702,-0.1888507111253133,2811.2785568237305
PAPER,9.053637976616203,6.609704133007906,251.49185853701988,299.67195641642166,-48.18009815607348,-0.15795471362228283,21328.21323985565
PHARMACEUTICALS,4.9157063156257275,7.268542033280502,72.24220176071306,95.14974404016749,-22.907542229649106,-0.2669941483140622,113492.9308506631
PIPELINES,9.15591429435965,4.684615103238587,169.23329624624645,206.90018074400575,-37.66688449775926,-0.17118701155348123,50315.90598427048
PSLOAN_NON_PFANDBRIEFE,3.9952293516954613,6.018822489421511,257.3409492841352,272.6121938231494,-15.271244539014281,-0.0527847204077422,2972.8725624084473
RAILROADS,7.355194263163447,7.270575914939357,121.4969904510552,144.6775028392365,-23.180512388181306,-0.15825427540831805,33452.79706232994
