Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,4.0,20.511999130249023,160.27059936523438,168.5034942626953,-8.232894897460938,-0.0488588809967041,436.2644844055176
CONSTRUCTION_MACHINERY,6.0,20.222000122070312,95.66780090332031,129.16090393066406,-33.49310302734375,-0.2593129873275757,576.3800048828125
CONSUMER_CYCLICAL_SERVICES,5.0,19.202999114990234,99.77339935302734,138.0465087890625,-38.273109436035156,-0.27724790573120117,2357.21248626709
ELECTRIC,7.0,18.31113560065038,110.83134187881835,127.46341862096915,-16.632076742150808,-0.13465096015204517,1693.0670166015625
FOOD_AND_BEVERAGE,7.0,16.952999114990234,109.98929595947266,139.1917877197266,-29.202491760253906,-0.2098004221916199,1839.313956699753
HEALTHCARE,3.7039435568400316,19.028556738572554,114.08644298084936,124.89804295972172,-10.81159997887237,-0.08197306957736283,3840.4300289154053
INDUSTRIAL_OTHER,1.6769958157406195,21.784524842064872,107.3595637588686,119.36422762677756,-12.004663867908954,-0.09453552001252624,4264.151169204712
LIFE,4.0,19.82078241674594,142.77887153672418,158.51759810867833,-15.73872657195414,-0.09842874026906172,2121.2485588806153
LOCAL_AUTHORITIES,4.0,12.37399959564209,164.24180603027344,182.77189636230466,-18.53009033203125,-0.10138368606567383,1003.303931427002
OWNED_NO_GUARANTEE,7.0,17.849651303228317,209.498053549414,227.8786937912686,-18.38064024185456,-0.08848786102497638,1160.0540008544922
RETAILERS,6.0,20.256999969482422,79.49479675292969,106.22380065917969,-26.72900390625,-0.251629114151001,932.81005859375
TECHNOLOGY,1.9722752441434688,19.461752164811703,88.83385195585997,125.10120618529511,-36.267354229435135,-0.30419460677530846,10740.590129852295
INDEX,3.5682621274560207,19.283714553927382,109.3208522112226,134.36418575337865,-25.043333542156038,-0.19606798165396988,30964.825826585005
