Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.0,9.66363435798651,194.38918403264302,243.53949944166038,-49.1503154090174,-0.19598398897479027,1521.4773406982422
BANKING,8.474499605395208,7.790822327227575,265.12190207966967,351.4827506649732,-86.3608485853036,-0.2267267178623366,8356.90353012085
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.15551015952926,9.39070561713644,319.3158857854228,445.1630307112905,-125.84714492586768,-0.2752060183541356,648.6710777282715
CABLE_SATELLITE,9.0,10.732598304748535,91.92539978027344,146.53199768066406,-54.606597900390625,-0.3726598620414734,146.0419921875
CHEMICALS,8.70098392401916,9.988099226409213,203.19567301716427,339.2247420770116,-136.02906905984736,-0.38336879138274943,627.0823059082031
CONSUMER_PRODUCTS,8.0,9.235815048217773,83.73910522460938,119.21770477294923,-35.478599548339844,-0.2975950837135315,257.0207290649414
ELECTRIC,8.952143720176553,6.707184382515512,292.45956440888915,333.3642378315727,-40.90467342268369,-0.14124551959000972,2326.925500793457
ENVIRONMENTAL,8.0,9.771487236022951,177.80270385742188,236.91690063476562,-59.11419677734375,-0.24951446056365967,604.2036895751953
FOOD_AND_BEVERAGE,9.0,9.946812629699707,171.05519104003906,271.64599609375,-100.59080505371094,-0.3703010678291321,537.4105834960938
GOVERNMENT_GUARANTEE,9.0,8.579160690307617,110.31830596923828,279.2015075683594,-168.88320922851562,-0.6048792600631715,1699.1006499230955
HEALTHCARE,9.0,10.517916679382324,115.1635971069336,197.5146026611328,-82.35100555419922,-0.4169362783432007,1342.6045227050781
HEALTH_INSURANCE,8.0,9.728740692138672,211.46591186523438,279.67578125,-68.20986938476562,-0.24388909339904785,422.7626953125
INDEPENDENT,9.315071245307434,9.552527196213019,212.5156614948067,293.6282028552685,-81.11254136046182,-0.289092319826225,2361.7588653564453
INTEGRATED,8.200341793761853,9.638902031785733,216.95166927591399,311.07585738142853,-94.12418810551456,-0.34560782869036866,1213.0494415283204
LEISURE,10.0,9.54947280883789,450.3293151855469,548.1771850585938,-97.84786987304688,-0.17849677801132202,319.7490234375
LIFE,9.137365949288787,9.614399348490084,238.8518560445602,317.81009653509216,-78.95824049053188,-0.27088104720921374,971.9789237976074
MEDIA_ENTERTAINMENT,8.0,9.09876665374881,172.41071115902824,310.21233193151494,-137.80162077248676,-0.43695623199172773,2287.652374267578
MIDSTREAM,9.47648210492073,9.860439168715457,150.4912242485632,252.86300977855717,-102.37178552999401,-0.4047561663240634,1429.5047302246094
OWNED_NO_GUARANTEE,10.0,8.852720260620115,250.1118927001953,431.614013671875,-181.5021209716797,-0.4205195307731628,1225.270004272461
P&C,9.13766924891777,9.06248848116282,287.5895868958412,363.9261538514158,-76.33656695557467,-0.2229770657680782,2367.007111909485
PAPER,9.0,9.191969718806678,366.1767613322936,505.90726614273933,-139.73050481044575,-0.2965374533477457,1141.8607749938965
PHARMACEUTICALS,8.0,10.60179615020752,195.26419067382812,196.2969970703125,-1.032806396484375,-0.005261421203613281,446.07151794433594
PIPELINES,9.651578782266808,6.935293608356117,230.64528026786934,287.5791584440122,-56.93387817614285,-0.1953510976211477,932.1589775085449
RAILROADS,8.0,9.861093206074596,129.74985310855283,190.77095321124762,-61.02110010269481,-0.3218862682962428,1665.4588122009277
REITS,10.0,6.828566074371338,275.46270751953125,416.79669189453125,-141.333984375,-0.3390957713127136,428.6199951171875
RETAILERS,9.30247114099891,9.890225139465134,219.93904669779087,261.94753940832396,-42.00849271053309,-0.16082668134773812,1137.9909439086914
SOVEREIGN,8.749296377992362,8.869112356848001,132.34143099487764,254.1873865098237,-121.84595551494613,-0.504716307609425,23927.357361661376
SUPERMARKETS,10.0,10.118122100830078,230.87069702148438,311.2303161621094,-80.359619140625,-0.25819987058639526,196.89530181884766
TECHNOLOGY,10.0,8.781058311462402,264.47210693359375,339.9018859863281,-75.42977905273438,-0.2219163179397583,516.7123413085938
WIRELINES,8.467478779060277,9.525684634663476,196.16363454495922,259.6763491615729,-63.51271461661363,-0.25096349098341847,2910.6496047973633
INDEX,8.792591184316494,8.885403429653408,190.00320153314235,290.80798141923077,-100.80478008873226,-0.36760125026220136,63969.950723567206
