Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.449376724291824,15.064856405618013,174.48582159372847,219.3772657737646,-44.89144418003618,-0.19760299230895748,3162.1714004553983
AUTOMOTIVE,8.0,15.113808631896973,181.12469482421875,204.37619018554688,-23.251495361328125,-0.11376810073852539,327.26060485839844
BANKING,8.473034342968088,12.389101958289714,334.98400684250356,446.8868939817742,-111.90288713927066,-0.2471689574087,24729.17619667053
BUILDING_MATERIALS,9.725390116167123,12.000226148814932,366.78370441447527,426.0217469097471,-59.23804249527181,-0.08573767742154828,809.5364456176758
CABLE_SATELLITE,9.6091732212393,13.792227662752259,228.3697921983967,306.345593870905,-77.97580167250835,-0.2552620669031557,13184.753059387207
CHEMICALS,9.207010759085232,13.889437033655897,222.90622645849967,280.85804727146905,-57.95182081296938,-0.20831453386941703,5136.9216232299805
CONSUMER_CYCLICAL_SERVICES,8.472916857738932,13.087550758608604,287.6230750577523,318.9327064705242,-31.309631412771882,-0.09236659329358198,539.8783111572266
CONSUMER_PRODUCTS,8.0,13.708169937133789,275.6141052246094,314.7772216796875,-39.163116455078125,-0.1244153380393982,523.7084197998047
DIVERSIFIED_MANUFACTURING,8.0,15.403444029924971,112.46652967166675,136.26956626669744,-23.803036595030708,-0.17477435327031143,738.7560081481934
ELECTRIC,8.39833347839771,14.086628694252598,213.91240942986738,262.1051888834045,-48.1927794535371,-0.14630394850041542,13397.740955000001
ENVIRONMENTAL,8.664312945134503,14.801881273272803,168.47154230738514,192.37399367858882,-23.902451371203686,-0.12415722845257555,2164.4415130615234
FOOD_AND_BEVERAGE,9.17124197844822,14.200398390871582,192.47787629922436,233.0066915258785,-40.52881522665412,-0.17344332588876876,7758.406836090088
HEALTHCARE,8.948908640998669,14.617709018899133,169.43711117257476,204.59630014729717,-35.159188974722404,-0.17346260197438848,11867.131963729858
HEALTHCARE_REITS,8.452713349733461,13.567381154503941,284.6193180755556,369.6921893918772,-85.07287131632152,-0.22582457961029095,750.3264999389648
HEALTH_INSURANCE,8.68484535669467,14.21357683247309,206.3284047963731,260.4180325501525,-54.089627753779354,-0.20810867363331323,2649.226203918457
INDEPENDENT,9.531379455026672,14.466317145757616,189.10406289041643,223.17917670099808,-34.07511381058168,-0.14735639966127873,15395.534706115723
INTEGRATED,8.730090131997363,13.958840901931637,186.9718008506437,261.14214987189087,-74.17034902124716,-0.2874883919940869,6404.568019866943
LIFE,8.693554284111784,11.920976940389453,345.26528884239843,463.5997058409758,-118.33441699857732,-0.25672063525356315,5061.082475602265
MEDIA_ENTERTAINMENT,8.534997548314625,13.995625825380449,221.59386121016078,291.4384658615805,-69.84460465141973,-0.23701773824091812,12080.90431236267
METALS_AND_MINING,9.502129287965095,13.31721290175935,263.3632116567244,338.1020902862328,-74.73887862950832,-0.20303385366562574,14847.17254846115
MIDSTREAM,9.43334682519401,13.773544049219081,234.74358247874315,287.60881542176577,-52.865232943022676,-0.18503462033788876,15558.081098205566
NATURAL_GAS,8.428530898743633,14.445078264552706,200.35796971601903,243.64482957870365,-43.28685986268462,-0.16533984633302803,3714.3807678222656
