Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.382643407132948,15.18166510325342,147.28928952332961,183.79583278448322,-36.50654326115359,-0.20278671220380165,5146.20782047287
AUTOMOTIVE,8.0,15.198617935180664,169.87249755859375,211.82289123535156,-41.95039367675781,-0.19804465770721436,332.94518280029297
BANKING,7.555499004622641,12.965943847666857,302.977892308068,403.22528184725627,-100.24738953918828,-0.24339762296055162,46014.34314651489
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,13.273576769902625,288.02818077569725,335.1741087784609,-47.14592800276362,-0.14041339587028845,855.2198181152344
BUILDING_MATERIALS,8.752811483027138,13.252603331570356,289.549902865283,272.47090431486737,17.078998550415655,0.026710599218662444,1240.3512496948242
CABLE_SATELLITE,8.448064493631845,13.998935458190438,200.8169783439354,290.13393099063995,-89.31695264670454,-0.30815351817693704,24191.078322143556
CHEMICALS,8.568794554587077,13.948273685085892,207.51730682362427,264.7674556302493,-57.25014880662498,-0.2091757660800277,5638.757873535156
CONSTRUCTION_MACHINERY,6.0,15.386880309975952,119.14011012503826,157.30646551656133,-38.166355391523105,-0.24719492709311872,2138.307876586914
CONSUMER_CYCLICAL_SERVICES,8.73770894189537,13.160157035726055,259.93641758124915,303.4695156539575,-43.533098072708334,-0.14345212364583654,1094.942410888672
CONSUMER_PRODUCTS,5.700455260510427,14.907229328404648,131.37899596394564,159.35858119551554,-27.97958523156987,-0.18794316209263023,4959.087478637695
DIVERSIFIED_MANUFACTURING,6.127145278422519,14.271752169600237,186.46596180500737,273.48533003491207,-87.01936822990479,-0.30605831456693106,21094.63764190674
ELECTRIC,6.391006821687023,14.636467780828855,142.9628693324029,182.68636554376337,-39.723496211360434,-0.21892448841258985,68044.18160056748
ENVIRONMENTAL,8.666760045825502,14.779927415250945,167.3339608739661,214.3292548999118,-46.99529402594571,-0.2195847144346443,2171.649070739746
FOOD_AND_BEVERAGE,7.62607386252649,14.598986477203276,152.39440818767176,202.1546601451879,-49.76025195751617,-0.24246555705736753,17256.84815768616
GOVERNMENT_GUARANTEE,1.0,3.432853937149048,41.7432975769043,82.99009704589844,-41.24679946899414,-0.49700868129730225,52.64999771118164
HEALTHCARE,8.336391125473002,14.705522012236399,155.27506108535306,181.56724176622296,-26.2921806808699,-0.13845858344394682,14727.407413482666
HEALTHCARE_REITS,8.46500387353847,12.870423455175354,351.62458567290446,415.76226498371693,-64.13767931081246,-0.15747382060947382,691.6612167358398
HEALTH_INSURANCE,7.61687720095976,13.800876593691436,199.55970075920985,220.86194045346485,-21.302239694255015,-0.097815722966692,6821.560821533203
INDEPENDENT,8.835001092735979,14.617180918026412,152.34394982096822,229.80075964067257,-77.45680981970435,-0.3418356950969448,21316.178683853148
INDUSTRIAL_OTHER,1.0591985707027598,13.701025331488513,112.48620855090866,95.79060918984062,16.69559936106804,0.20361954399602245,2160.525548095703
INTEGRATED,5.9644600224458,14.467833843972885,144.43324850745063,206.74608687711606,-62.312838369665414,-0.2641704652027731,13679.242763519287
LIFE,6.0498834826887125,13.13666533936868,276.4507154585039,373.148095041809,-96.697379583305,-0.26353585764095894,18407.80248260498
