Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.69285125404155,15.478178392561066,121.0928203526639,147.93452345705066,-26.841703104386724,-0.18298353808812592,8102.198574066162
APARTMENT_REITS,8.0,15.812999725341797,145.6009979248047,170.3280029296875,-24.727005004882812,-0.14517289400100708,284.7989959716797
AUTOMOTIVE,8.929338876102664,13.23493156486836,281.0025538398458,280.3745464853805,0.6280073544652853,-0.0007779905204151939,6475.6965211376955
BANKING,8.368049342619766,14.332295792540492,183.80901536949395,212.28895962082157,-28.479944251327602,-0.1379504394334934,26862.13142743286
BROKERAGE_ASSETMANAGERS_EXCHANGES,8.67730303080564,14.541037421889229,187.46309368767456,204.20029570772,-16.73720202004542,-0.08549005407820458,2482.5519790649414
BUILDING_MATERIALS,9.153883691838825,14.827376578984842,205.3760157696993,219.68229173972537,-14.306275970026098,-0.06592221744473857,4543.583234060364
CABLE_SATELLITE,9.897431803051598,13.437476767021876,253.52746026043016,299.3712593516405,-45.843799091210336,-0.15320374444636373,9549.82165152855
CHEMICALS,8.954801855397465,14.40110168122102,188.05368215978098,213.3780114898924,-25.324329330111418,-0.10802128104680356,10345.934055040741
CONSUMER_PRODUCTS,9.366820013581352,14.05146922540577,236.31330195424627,239.85762013459237,-3.544318180346109,-0.017260389642769443,2700.9918479919434
DIVERSIFIED_MANUFACTURING,8.633530816579547,15.086094653617987,158.47275778257102,176.03864493643138,-17.565887153860356,-0.10468382139421657,4092.2121534179687
ELECTRIC,8.53779495921543,15.038015513339966,149.7476263188297,163.07548455498227,-13.327858236152542,-0.08105923178910016,18245.37501178665
ENVIRONMENTAL,8.0,15.72599983215332,100.78599548339844,121.9310073852539,-21.14501190185547,-0.173417866230011,717.7199935913086
FINANCE_COMPANIES,9.0,14.022000312805174,178.23500061035153,202.12399291992188,-23.888992309570312,-0.11818981170654297,302.45999908447266
FOOD_AND_BEVERAGE,9.37774430718627,14.8274095234684,185.86754664670792,208.30169254635973,-22.434145899651828,-0.1058929230746936,16608.541556601107
HEALTHCARE,9.014283865260024,14.930040299450713,158.94559851001853,183.31078136612004,-24.365182856101455,-0.13483787731064611,26726.235332489014
HEALTHCARE_REITS,8.0,14.138687461348526,179.1157672239337,197.9927997489674,-18.877032525033744,-0.09543702929501814,590.5770034790039
HEALTH_INSURANCE,8.84535467087494,15.186318650731003,152.7640867625188,182.03641081430146,-29.272324051782654,-0.16025933619112948,5517.657947540283
INDEPENDENT,9.560162312884222,14.286879043564381,185.20222547446747,203.46672225307788,-18.264496778610425,-0.07714490675519617,9667.149612426758
INDUSTRIAL_OTHER,10.0,12.085000038146973,329.125,393.7030029296875,-64.5780029296875,-0.16402721405029297,514.8299789428711
INTEGRATED,9.234214325591777,14.638068770325399,186.34029087710664,216.38333755867623,-30.043046681569567,-0.13405021054652008,2731.704331116028
LIFE,8.40387282371353,14.580348754613661,190.79812558657147,220.84447034350873,-30.04634475693725,-0.14019987807064405,8334.059612542573
MEDIA_ENTERTAINMENT,8.74077174652373,14.091195654323048,185.26203972661605,228.99820866967275,-43.73616894305668,-0.19741832807393447,13914.237581176758
METALS_AND_MINING,8.868321127368699,13.665594803629658,199.4590766472609,241.41562739273837,-41.956550745477465,-0.16404406779497666,3695.353618621826
MIDSTREAM,9.441585803598846,14.19855362381591,198.84459976199767,245.38045249027195,-46.53585272827429,-0.18728742972566695,36345.44675445557
NATURAL_GAS,8.493274488825609,15.152653255361212,157.59050770604543,165.519532682361,-7.929024976315548,-0.0392963492813405,5880.13883895874
OIL_FIELD_SERVICES,8.0,14.623082888927557,136.85478357668973,167.30932487793356,-30.454541301243836,-0.18201975978045684,3020.0160903930664
OTHER_REITS,9.0,11.850000381469727,337.0359802246094,418.83203125,-81.79605102539062,-0.1952955722808838,727.7269897460938
OWNED_NO_GUARANTEE,8.590282668474547,12.635688539536625,333.07155585725604,367.12898735425074,-34.0574314969947,-0.09829403331454589,34743.29329258812
P&C,8.294500052756787,14.628243570921276,163.99761236761915,182.8157283175924,-18.818115949973215,-0.10160465205369235,6786.937618255615
PAPER,9.328703380440563,14.268120359110434,218.54954640378412,251.4814075704618,-32.931861166677685,-0.12947365849159528,5140.367000761032
PHARMACEUTICALS,9.004293875801276,14.624766945715056,178.5588658420334,196.74687743971734,-18.1880115976839,-0.09325867457053987,25214.044692311934
RAILROADS,8.091910206167974,15.671367121087513,120.65775110402905,148.64291491151326,-27.985163807484238,-0.18676501770675527,10928.961969015274
REFINING,8.640809691259255,14.665638021355003,155.36059246414948,186.5178416477521,-31.157249183602623,-0.16762099728447272,3610.5929794311523
RESTAURANTS,8.062053339015405,15.234965451848666,139.8343139333715,160.92262863473042,-21.088314701358918,-0.12953607770394354,4438.938911437988
RETAILERS,9.0250764307629,13.69406380246167,242.85064132810285,265.30927532053374,-22.45863399243083,-0.10026082180770239,4784.5895147781375
RETAIL_REITS,7.728017694788001,15.326476116113328,161.69139322183528,182.61014147549503,-20.918748253659746,-0.11474547799827353,1987.995252609253
SOVEREIGN,9.074172043768755,14.081763629985899,209.34403276393635,250.59082778194116,-41.24679501800483,-0.16681832157090887,50831.2027833137
SUPERMARKETS,9.0,14.909956735955076,182.9183668806039,204.08676041036006,-21.16839352975615,-0.10394262289667976,2171.3760375976562
TECHNOLOGY,9.456414908313189,12.9681517737495,269.84448624459304,311.7718749230641,-41.927388678471,-0.13447403415627365,6223.328533181762
TOBACCO,9.0,14.222141294143805,203.638883118705,214.984113148711,-11.34523003000602,-0.052752037313589385,5215.897079467773
TRANSPORTATION_SERVICES,8.843360553197714,15.124422941710513,153.9450038161013,178.30305378896378,-24.358049972862503,-0.13679192873939083,6362.38196182251
WIRELESS,8.116012099527541,14.64079020644825,179.6949609946968,204.20182293231517,-24.506861937618357,-0.12281862835982123,5782.060897827148
WIRELINES,8.382842870022822,14.367022667662038,190.06751247859933,230.21387826881212,-40.146365790212755,-0.17593754487104685,59489.686966730806
INDEX,8.82639350381324,14.319721182484184,197.88565631858737,228.7447477533351,-30.859091434747754,-0.13639165970855174,462690.80618379486
