Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.674131683219899,13.197182765638988,111.38192193994837,127.57143178495511,-16.18950992186953,0.1871509906975309,11790.094886669693
AUTOMOTIVE,9.0,11.669818085179784,283.10544253164846,275.9624412017136,7.143001329934892,0.025373368574876397,4526.162567138672
BANKING,7.246853786062142,11.994263276186416,158.34166413337994,190.20430679985557,-31.86264266647566,-0.1699401881242896,74535.14515368652
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.063433175397967,12.430345725457498,221.99996778893345,226.74038895252352,-4.740421163590101,-0.01762698042988086,3301.4419174194336
BUILDING_MATERIALS,8.872876351877487,11.209319296754288,214.65793239695478,215.57755482723533,-0.9196224302805569,-0.00793807933639805,1780.20747756958
CABLE_SATELLITE,8.219294531157184,11.787401805431035,201.18412508972722,240.40606911468402,-39.221944024956734,-0.1665459980123753,33929.774594955445
CHEMICALS,8.451155499445104,12.591736894506202,182.57722334580745,201.28780509830958,-18.710581752502126,-0.08277591551777724,13359.084663750074
CONSTRUCTION_MACHINERY,6.0,13.961211116684368,92.9439895619088,114.72182427914817,-21.77783471723938,-0.19237942806852384,5510.127388364715
CONSUMER_CYCLICAL_SERVICES,5.656535052757053,12.163925366245179,129.19865577515625,146.76828049242917,-17.569624717272937,-0.152848596591419,8608.893446926802
CONSUMER_PRODUCTS,5.924543394237356,12.240678620138281,124.05005855284993,132.1341158515671,-8.08405729871716,-0.06816962587623397,6497.387013168335
DIVERSIFIED_MANUFACTURING,6.631526457427921,12.488062333676591,157.5323957750812,167.10182268296074,-9.569426899529374,-0.3096274939590629,32454.999528298034
ELECTRIC,6.635596992496656,12.311272025744449,141.3416685548835,151.3363175090663,-9.994648928525914,0.011615075373649168,93929.03810882707
ENVIRONMENTAL,8.80990321560979,12.351459471520462,116.61277025110853,128.75855864951254,-12.145788398403974,-0.10697980955263346,2259.1990992770384
FINANCE_COMPANIES,6.0,11.458000183105469,189.0550079345703,186.38299560546872,2.6720123291015625,0.014336109161376951,10641.932170772554
FOOD_AND_BEVERAGE,7.64280370885835,12.651283310591507,154.3181503686071,164.61326054067376,-10.295110169536441,-0.09487625771502602,39628.62532742302
HEALTHCARE,8.319993601275527,12.52080731856517,141.70898907113724,161.79963806470684,-20.090648993569616,-0.12618843220646322,29743.82432538742
HEALTHCARE_REITS,8.439747745077455,12.394839095108567,186.5253104156562,192.16567702395577,-5.640366608299559,-0.02935176510335661,831.5039978027344
HEALTH_INSURANCE,7.6450045687192025,12.513237605709355,135.6114341050878,158.3144162290258,-22.70298212393799,-0.14909342032364425,17504.00829338074
INDEPENDENT,8.77464913835354,11.988975428423375,170.56739623277875,196.53443217192319,-25.967035933103734,-0.15775458262411016,26769.89944381714
INDUSTRIAL_OTHER,1.5003596901735665,13.131115480423793,79.86848733872014,77.72963951952535,2.1388478191948144,0.034919433549553555,2731.5343589035037
INTEGRATED,6.448452544833404,12.108197892998472,147.8753183213077,171.94762924114366,-24.07231091983596,0.0075269233960362355,17556.93222751831
LIFE,6.56816416786551,11.598843021436792,169.44006474395914,189.4053324377819,-19.965267693822724,-0.10554796010960638,25543.218965074542
LOCAL_AUTHORITIES,1.0,11.409000396728516,49.87459945678711,47.765098571777344,2.1095008850097656,0.044164061546325684,436.6919860839844
MEDIA_ENTERTAINMENT,8.68598948303232,12.14044220216698,173.47305497933357,220.41899847818368,-46.945943498850134,-0.2220609966497517,25893.034300471118
METALS_AND_MINING,8.915868013717233,12.180877072236672,196.05161252650765,229.54459475448445,-33.49298219921915,-0.10840999267431305,27679.83150947578
MIDSTREAM,9.087801316198904,11.903158087883684,201.37677754089708,247.44508678993603,-46.06830924903895,-0.18358699913933518,35646.903288587186
NATURAL_GAS,7.416418027021555,13.24112637418132,145.79580868315023,150.51892189646637,-4.723113213316142,-0.03354604490524646,7810.892530914306
OIL_FIELD_SERVICES,7.780732547872229,12.65329075083502,150.71006030425866,184.6946172480974,-33.98455694383873,-0.17871250594787538,7048.310512542725
OTHER_REITS,8.0,12.164999961853027,166.73500061035156,175.91200256347656,-9.177001953125,-0.05216813087463379,312.5947456359863
OWNED_NO_GUARANTEE,6.780418420067988,12.039840783010474,211.7359167586813,238.19874063757626,-26.462823878894945,-0.10737132093096464,42168.88617416764
P&C,6.115927669620666,12.46490409874701,139.59398451504387,157.84282985737198,-18.24884534232809,-0.12080189841761196,16836.765527564086
PACKAGING,9.0,12.479999542236328,182.97999572753906,193.3570098876953,-10.37701416015625,-0.053667664527893066,658.5780029296875
PAPER,9.0,11.780664859173289,194.47922682583032,217.43416454261828,-22.954937716787942,-0.10612943206059157,2217.7919998168945
PHARMACEUTICALS,6.02618948405803,12.609464140519957,126.66901012355403,144.9729210774564,-18.30391095585652,-0.09529879281466674,54455.381459113545
RAILROADS,7.578821914150022,12.552471050061401,129.95017200779188,155.81707788962103,-25.866905881829158,-0.15783737001575587,17336.359185055848
REFINING,8.69487154724543,11.687212331685362,193.98689527959954,216.38775614712293,-22.40086086752341,-0.10618238571284304,9003.02263639305
RESTAURANTS,8.0,12.48140680149977,145.4415634474479,162.81229913995202,-17.370735692504134,-0.10452296765515792,4245.047027587891
RETAILERS,4.776753846277256,12.56853023225443,110.79579289893898,132.67706825093535,-21.88127535199635,-0.17316437083009129,35502.72253417969
RETAIL_REITS,6.0,13.068529753126535,134.02222175078126,161.58285121577578,-27.560629464994502,-0.17146385056246866,1327.816005706787
SOVEREIGN,8.522017218826281,12.064458288268677,165.6760985772394,206.1402653527825,-40.464166775543084,-0.20185426684502877,51952.19089351965
SUPERMARKETS,9.0,12.474666281120825,194.9227096851984,216.8999775061831,-21.977267820984736,-0.10185006664711727,1985.000848586426
SUPRANATIONAL,1.0,13.219018405432742,20.40174626608895,22.059013098098717,-1.657266832009767,-0.06508962997759221,3062.997455596924
TECHNOLOGY,4.416481878244188,12.8089743077268,117.69026957155221,144.07149835638137,-26.38122878482913,-0.20209999134550224,47245.10126128677
TOBACCO,7.438988710846145,13.011967405060636,165.2371555911766,182.54118687624978,-17.30403128507324,-0.09797928229707374,10702.212539672852
TRANSPORTATION_SERVICES,7.046867486659773,12.423836563687399,149.12556462280875,174.1741934714983,-25.048628848689553,-0.15627542998412972,6729.3159103393555
UTILITY_OTHER,8.227650751180983,10.957755282837011,198.29910090947843,206.57546278338347,-8.276361873905055,-0.03330863913807096,2720.3941914367674
WIRELESS,7.496767357304573,12.470141913229961,173.7262787440994,201.50502016542944,-27.778741421330025,-0.13895321154430929,10086.558395385742
WIRELINES,8.58077427629274,11.96955593168107,193.14080001000917,230.53054087778662,-37.38974086777751,-0.16760082893923076,50921.257048513566
INDEX,7.217374038880909,12.28199151061226,158.71606913238315,183.0051047650765,-24.289035629785054,-0.12565275719995955,937418.6929266957
