Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.982761359624443,16.326112745720152,113.23889790648087,151.5298898942386,-38.29099198775774,-0.2476149766358821,11159.51946258545
APARTMENT_REITS,7.111798288681039,16.1104786293941,117.09431795199917,148.80214822550684,-31.70783027350765,-0.21526922889472425,2695.7210388183594
AUTOMOTIVE,8.836647245024881,13.613217561554738,306.03880425385955,355.8596097957305,-49.820805541871,-0.13275310239239926,6260.788166046143
BANKING,7.055545107795441,15.506682233519436,144.96432389782674,207.57321480564661,-62.60889090781991,-0.30180071447756374,70977.53357611023
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.652724160476386,15.275962840322471,183.15087910189592,206.43220147891472,-23.28132237701884,-0.12364158231217623,7370.4970054626465
BUILDING_MATERIALS,8.926020490338473,15.061402744153272,224.7364618039854,259.75080959351357,-35.01434778952813,-0.13716441933988222,5208.463490666428
CABLE_SATELLITE,8.194857778878584,15.409690819436532,175.73853423821586,232.92959572299415,-57.19106148477828,-0.24836695156301594,23959.543225839006
CHEMICALS,8.759048457171648,15.13261972901935,185.37961283230453,237.8434537683609,-52.463840936056364,-0.221241273476479,14441.808451744844
CONSTRUCTION_MACHINERY,6.0,15.510999679565431,93.23369598388672,124.04299926757812,-30.809303283691406,-0.2483760118484497,542.8850173950195
CONSUMER_CYCLICAL_SERVICES,5.040146996217584,16.703545965867836,87.43157067503503,121.99902951936502,-34.56745884432998,-0.28154668383184994,17116.756618499756
CONSUMER_PRODUCTS,6.901067825974548,15.712202681322442,159.30271841245482,169.43928738971942,-10.136568977264622,-0.11679027482379462,7976.1775550842285
DIVERSIFIED_MANUFACTURING,6.948848172598135,16.02496270884549,138.33147840271937,170.29184527635272,-31.96036687363333,-0.1840851870192189,21232.90533973732
ELECTRIC,6.944196035605743,15.62929995262756,114.38162612870609,146.90545076732428,-32.52382463861817,-0.19261058776919715,89284.77134478332
ENVIRONMENTAL,8.0,16.000999450683594,109.21900177001953,141.2379913330078,-32.01898956298828,-0.22670239210128784,760.6950187683105
FINANCE_COMPANIES,9.0,14.151000022888184,201.3520050048828,227.11300659179688,-25.761001586914062,-0.11342811584472656,313.05299377441406
FOOD_AND_BEVERAGE,8.005952021224148,15.36145673890427,177.03182792466782,227.80051575251463,-50.76868782784685,-0.2229183646938231,56772.61925621018
HEALTHCARE,7.308054815210958,15.57688836507452,152.11752076653167,181.61765599997807,-29.50013523344638,-0.17049602807743192,54565.01092642083
HEALTHCARE_REITS,8.0,15.542467499534293,170.24089932186348,208.91458567423746,-38.67368635237399,-0.18424068550097286,817.8800354003906
HEALTH_INSURANCE,7.987475405312485,15.998619606486685,138.56699420754526,161.5173041439788,-22.95030993643348,-0.1425119978946747,14306.81456375122
INDEPENDENT,8.24858534567313,15.286893875077475,148.83569514341934,236.0791981132551,-87.24350296983577,-0.3463217940093136,14752.43769645691
INDUSTRIAL_OTHER,3.112136624221407,16.537634734618006,99.88086406540303,114.17312712391727,-14.292263058514243,-0.09866230796923785,8045.107306417389
