Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.377262818766349,7.373776985972843,80.98234592761833,102.55980661346845,-21.577460685850138,-0.21158698101939052,4034.471311607361
AIRLINES,6.5428355316118605,5.3978677536776845,305.2357281428758,404.72516392870887,-99.48943578583308,-0.24400294647956963,1360.46363527771
APARTMENT_REITS,7.0,7.730720043182374,136.12469482421875,175.74909973144528,-39.62440490722656,-0.22546005249023438,268.5188674926758
AUTOMOTIVE,5.866605369474251,6.223012312382889,205.66841147519713,255.6665779716795,-49.99816649648232,-0.19463209647918814,2047.5610763549805
BANKING,6.3579034810390835,6.671976821226019,168.76109678196195,207.38079397241341,-38.619697190451426,-0.19054908791833391,117217.01137226523
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.445454935829684,6.94179511956523,162.7566458777436,220.52218502484683,-57.765539147103155,-0.26818934964501906,4668.380283355713
CABLE_SATELLITE,7.0,6.382469691736516,132.78034123864705,173.4633644106503,-40.68302317200327,-0.23361795105969932,4649.562824249268
CHEMICALS,6.387774292795697,7.049273605022349,94.21522850812843,130.7159389963011,-36.5007104881727,-0.2984507256903007,6324.002130508423
CONSTRUCTION_MACHINERY,6.0,6.720870994231639,106.73103729142227,131.935098683281,-25.204061391858705,-0.2086550508328402,6340.082744598389
CONSUMER_CYCLICAL_SERVICES,5.0,7.368648052215576,177.7041015625,212.07899475097656,-34.37489318847656,-0.16208535432815552,261.8208122253418
CONSUMER_PRODUCTS,5.106690149240323,6.521615428528011,101.30134322327285,124.60769147731341,-23.306348254040547,-0.21387907661196134,5805.919891357422
DISTRIBUTORS,5.546652768549493,6.5824224129231395,132.32389887405552,175.42487309137869,-43.10097421732318,-0.24389276957724648,2670.0496520996094
DIVERSIFIED_MANUFACTURING,5.877406438347737,6.982079640054803,97.06072021460776,138.4258034199041,-41.365083205296344,-0.2794233594888555,22425.332408636325
ELECTRIC,5.993194714083213,6.61606998259936,115.41921730899936,146.07626758179217,-30.657050272792812,-0.20051262921711718,37121.05717706146
FINANCE_COMPANIES,2.0778933783366607,7.10036403092175,147.4733352780576,205.11380174555927,-57.64046646750166,-0.20389434163421039,1081.349983215332
FINANCIAL_OTHER,4.545208914103613,6.0666294327463595,165.36515204486687,194.55641000081113,-29.191257955944256,-0.1448509806410079,1813.2882577323915
FOOD_AND_BEVERAGE,5.6285230586370325,6.7157563817738355,79.71279930795778,109.12446980739362,-29.41167049943584,-0.2548888976858747,17613.10723876953
GOVERNMENT_GUARANTEE,1.4258483264177113,7.180957530785797,26.648502364164223,38.64473652595076,-11.996234161786537,-0.33004834662402666,12820.104961395264
HEALTHCARE,6.195391504138558,7.1361609053766815,76.64952305768956,99.81170919866813,-23.16218614097855,-0.23366312297489025,3977.782974243164
HEALTH_INSURANCE,7.0,6.279795106280446,163.42004462969822,195.411791936587,-31.99174730688878,-0.1703901819311471,2969.159423828125
INDEPENDENT,3.2372441641905403,5.914086618279739,114.1541112591359,161.22018567629013,-47.06607441715422,-0.300776619202275,4251.788051605225
