Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.43915272658995,6.858996281030951,104.83321230392657,148.75544745838164,-43.92223515445506,-0.31322017499326105,18125.678997039795
AIRLINES,5.4552799145279005,5.674540993614639,123.01290323088791,173.62243894104785,-50.60953571015994,-0.28874281928499035,12224.319482648163
APARTMENT_REITS,7.60957335921792,7.036009725074545,103.29797810983801,138.48058983939782,-35.1826117295598,-0.26830031623153167,7369.294204711914
AUTOMOTIVE,7.545808608015705,6.784251550752805,171.9572266345182,243.475178459587,-71.51795182506878,-0.2987764171234622,21793.926679611206
BANKING,6.9262563486728554,6.73592612962989,120.57780489376836,189.4516302769594,-68.87382538319108,-0.361544072960939,303120.9199586571
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.7722302402835135,6.929719837354981,123.78239417163729,165.09305787002157,-41.31066369838429,-0.2699289648823748,17103.052452087402
BUILDING_MATERIALS,8.89823638786181,6.807870589029618,154.69389151664845,196.1230580493855,-41.42916653273704,-0.21304169025147027,5960.234840393066
CABLE_SATELLITE,7.623550930222614,7.06076577415265,100.8768960608438,154.94196630806644,-54.0650702472226,-0.3517111906697151,16940.633976922225
CHEMICALS,8.568365445133626,6.983960652498486,142.14818343645558,196.2295148776087,-54.081331441153104,-0.28122554086779356,22970.045178732453
CONSTRUCTION_MACHINERY,7.532557162936859,6.612444009739281,124.40354926913189,182.9646364276864,-58.56108715855453,-0.3060483266069443,4431.652015686035
CONSUMER_CYCLICAL_SERVICES,6.405859364582239,7.0045414965666355,90.21543349830037,145.4671040041968,-55.25167050589644,-0.3945399484782802,17520.24733125244
CONSUMER_PRODUCTS,6.480888072098315,6.831626866023213,103.95672465011747,125.40131536864448,-21.444590718527024,-0.23086914008866297,13884.482191848754
DIVERSIFIED_MANUFACTURING,7.3654282872977,6.94641449400438,108.31451446435561,149.0323014667483,-40.717787130710505,-0.2876858179479106,29370.877606398924
ELECTRIC,8.035358451501065,6.650068953328174,106.02406046444489,155.094754274745,-49.07069381030009,-0.27740720230817273,70766.04214150872
ENVIRONMENTAL,8.434268487382452,7.037008526514672,92.85137623679265,132.7827983754073,-39.931422138614664,-0.30622555640659616,4596.714981079102
FINANCE_COMPANIES,9.15651569162762,7.078672865535244,173.22473258198346,254.2165696614127,-80.99183707942925,-0.3050539089324076,4908.683540344238
FINANCIAL_OTHER,8.31308941035265,6.479812250451332,157.3495143396117,237.0184663414943,-79.6689520018826,-0.29684682241634824,2105.9445762634277
FOOD_AND_BEVERAGE,8.148023916336502,6.6130737549224055,117.27408752290629,182.79323571714986,-65.51914819424356,-0.356606948478886,65278.044241552205
GAMING,10.0,6.96557228378541,159.08425552602662,315.3469434566034,-156.26268429006925,-0.493309695075614,4540.108348846436
GOVERNMENT_GUARANTEE,3.905851053212723,7.24237400593349,35.63500632006836,39.77242399842788,-4.137417678359518,-0.13816297579532097,21996.341773986816
HEALTHCARE,8.466351833125206,6.844119566497059,126.47532447329431,172.37832899197696,-45.90300451868264,-0.2751821618389829,40560.75035618492
HEALTHCARE_REITS,8.797937934346319,6.710551116331781,163.40458938787273,206.78864996797844,-43.384060580105675,-0.21802717120300275,10434.434329986572
HEALTH_INSURANCE,7.901746612608616,7.139573128676787,97.87494793738547,131.58771695597557,-33.71276901859009,-0.2603641598037336,9871.319639205933
HOME_CONSTRUCTION,9.335468095406812,7.063070490365374,200.74039318786734,314.60453013389827,-113.86413694603087,-0.35867177278484125,1478.6949920654297
INDEPENDENT,8.4421497833279,6.7774125523584425,131.87385755263557,213.14722476622325,-81.27336721358763,-0.3839630527523421,22527.15120108032
INDUSTRIAL_OTHER,7.366390381789906,6.872300754260426,142.45878009169422,176.4220149970997,-33.96323490540546,-0.18273162446972757,11330.367137145997
INTEGRATED,5.868157335881144,6.874944569321502,115.84116489662891,163.53244438479578,-47.69127948816686,-0.32742530354329846,28929.469234098742
LEISURE,10.0,7.026772394286476,188.0924909013382,222.22270336746405,-34.13021246612585,-0.1546132549718828,839.2060012817383
LIFE,7.075434822431355,6.802267226591335,135.63085320770153,194.29145486039565,-58.66060231660107,-0.29377726052339936,18523.359347915648
LOCAL_AUTHORITIES,4.071377512046641,6.993819137090662,55.13827288400014,65.70386996639029,-10.565597082390143,-0.11222686242360541,12767.682250976562
LODGING,9.0,6.7997611356371985,130.78579150802003,200.00159624706313,-69.21580473904311,-0.3465765511483985,2342.511974334717
MEDIA_ENTERTAINMENT,8.435464923235145,6.619495662980806,120.89760555024901,180.75325800773086,-59.855652457481845,-0.33263335867661015,20569.67095927948
METALS_AND_MINING,8.92139302202222,6.614951369064486,182.88152250238196,253.624131858537,-70.74260935615507,-0.27464875275907663,9606.954724266052
MIDSTREAM,9.387829222650732,6.668484561619955,148.21404006481504,222.12373428271002,-73.90969421789498,-0.33502980079636613,40847.56592413864
NATURAL_GAS,7.685219138740305,6.568099533038527,122.5411628942626,172.1467229166484,-49.605560022385795,-0.2539986224707099,8586.154434204102
OFFICE_REITS,8.616156636122684,6.946176645580149,133.2765418560139,171.8139325113363,-38.53739065532244,-0.22911817544832852,5702.889915466309
OIL_FIELD_SERVICES,7.8811560099906055,7.296894347958211,128.6393317815548,188.48574565450753,-59.84641387295271,-0.3342779973463111,2375.0133905409243
OTHER_REITS,8.858610837405202,6.691715290512567,163.90604895341792,205.83056550101392,-41.92451654759601,-0.2047721544274455,12132.017807006836
OWNED_NO_GUARANTEE,7.205421487390104,6.7433994607004815,176.557465704254,234.25389893754775,-57.69643323329362,-0.24101123023704352,105285.77487613409
P&C,7.077211298818056,6.421585733086203,127.81645325710842,163.37460774900092,-35.558154491892516,-0.25262051590369544,18294.04738307457
PACKAGING,9.087752345785903,6.524068381446044,145.72109080691934,181.7143364071322,-35.99324560021287,-0.19220727898313816,3204.2905616760254
PAPER,9.297948870515624,6.774807209748644,172.8111828705328,227.96921128394834,-55.15802841341552,-0.24733703474637228,9036.77626275177
PHARMACEUTICALS,6.590174096358167,6.947284338191774,99.46441653916081,151.4752653330323,-52.01084879387152,-0.3547159184684887,46337.873960614015
RAILROADS,7.757913807395023,7.072651870916423,90.40235006338605,129.45659137817086,-39.054241314784825,-0.3081967964426689,12320.332702636719
REFINING,9.102018581056964,6.660950548285603,149.24220269479224,222.56144426964713,-73.31924157485491,-0.33441353627377063,7440.556907565232
RESTAURANTS,8.083262308943072,6.779497965978381,85.01863372525385,144.78182113616487,-59.763187410911016,-0.4147233224336258,6134.768871307373
RETAILERS,7.131356933090976,6.8735001685614945,107.91931740125503,158.4021653070742,-50.48284790581916,-0.3430207783841949,27433.542249679565
RETAIL_REITS,7.780890515037573,6.681018857328094,128.71053908413805,168.18406343566127,-39.47352435152324,-0.25098235342735986,14354.140335083008
SOVEREIGN,6.952746661268992,6.760416021186054,117.07457372538718,165.69465263088537,-48.620078905498175,-0.3012445407234511,106826.35660160873
SUPERMARKETS,9.0,6.8926201942202745,160.8314990093849,196.80453931779164,-35.973040308406745,-0.19372890519084393,3090.9889602661133
SUPRANATIONAL,1.2847173082156336,7.2162304048204255,22.319138660813973,31.067337456319166,-8.748198792176463,-0.32087615133395553,25263.421871887207
TECHNOLOGY,5.866068955556918,6.681216004331329,110.54812581405747,168.31642744443724,-57.76830163037977,-0.3702667183502653,74506.18132153679
TOBACCO,7.99589259903628,7.004551331020033,116.1314167001615,176.26209199659982,-60.13067529643835,-0.3504911405606399,10058.874047599335
TRANSPORTATION_SERVICES,8.265170084274411,6.788191162236087,130.72870281734768,169.35816589181132,-38.629463074463665,-0.25112982015982693,9795.546508789062
UTILITY_OTHER,8.0,7.402169754427847,110.64900720560976,125.64627963612865,-14.997272430518903,-0.15158813868610874,1706.6352443695068
WIRELESS,9.09797226111524,6.4679136979353276,145.41730408847187,210.45251095820356,-65.0352068697317,-0.30893438394499584,15070.157689094543
WIRELINES,8.369827335101876,7.07271072092341,105.23289182491943,165.6158634688393,-60.3829716439199,-0.3629423711720896,32464.83788007019
INDEX,7.251745912302594,6.782551917421185,121.66905424817887,176.8385400012841,-55.16948575272961,-0.312440438232915,1453057.562374493
