Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.132578174915343,13.813443834778338,107.69283618083317,129.89696045103733,-22.20412427020415,-0.170467523926104,3661.8793199707034
AUTOMOTIVE,8.0,13.031018257141113,160.68589782714844,241.3662872314453,-80.68038940429688,-0.3342653512954712,398.4731140136719
BANKING,7.770933141120468,12.589743925875705,210.24786996483704,253.27249381889985,-43.02462385406281,-0.1696506619468464,50099.025871276855
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.622132592187036,12.327018583193972,249.46822307632408,288.02686333398924,-38.55864025766513,-0.13813565057334462,845.5859298706055
BUILDING_MATERIALS,9.390975364336033,12.035469043237105,244.55835759612398,243.07206873514303,1.4862888609809959,0.010082270465374162,1426.4043807983398
CABLE_SATELLITE,8.292254026144235,12.960296452533417,166.61591812553561,195.0425148281955,-28.426596702659904,-0.14422004416887016,15239.749481201172
CHEMICALS,8.421134097820874,12.853168382906677,159.76276016962294,207.78309540525137,-48.02033523562843,-0.22078236749685565,3180.584915161133
CONSTRUCTION_MACHINERY,6.0,13.5619215853401,111.83106961214291,134.94261524441112,-23.11154563226819,-0.17180493742493605,1713.5101778259277
CONSUMER_CYCLICAL_SERVICES,8.662059050797229,12.84591087587617,170.66540003948444,191.69975121397658,-21.03435117449212,-0.10890478170976754,787.5706198120117
CONSUMER_PRODUCTS,5.441868488090084,13.890896091554854,102.80870172143578,130.7582452123842,-27.949543490948404,-0.2148476136598321,3170.4676361083984
DIVERSIFIED_MANUFACTURING,6.166799867045536,13.539103451987705,138.521475339878,188.21323561119755,-49.691760271319566,-0.24419803062967685,18557.828903198242
ELECTRIC,6.444455905824194,13.489193002430937,123.60785339404757,151.08579457438594,-27.47794118033835,-0.18049340714563497,60812.92157645225
ENVIRONMENTAL,8.301704608046677,13.355534948042864,158.83910806880596,177.58747796981484,-18.748369901008903,-0.10747912790634316,888.8653780142212
FOOD_AND_BEVERAGE,7.741711490815796,13.506194859447017,134.38213470151067,160.70404470650044,-26.321910004989803,-0.15779519955065266,14944.292328567504
GOVERNMENT_GUARANTEE,1.0,8.657010078430176,-23.863300323486328,-28.786399841308594,4.923099517822266,-0.1710216999053955,48.992998123168945
HEALTHCARE,8.260393914871923,13.763241491559484,124.32905059039848,147.216338022422,-22.88728743202356,-0.16652741602534388,9920.04679107666
HEALTH_INSURANCE,7.61071290731859,12.924122884316672,172.05906245522797,178.02399324748694,-5.964930792258993,-0.018689516541106684,7368.641662597656
INDEPENDENT,8.674408195455328,13.485915915761431,131.65318320970118,167.0774785326725,-35.424295322971346,-0.21745111860634647,14597.716538619996
INDUSTRIAL_OTHER,2.0227662065858727,13.05450133424606,83.80992865724934,97.83444501834268,-14.024516361093342,-0.15340171565608438,1907.981288909912
INTEGRATED,5.718875136394891,13.502218872011383,122.84193102034634,145.88125720185093,-23.039326181504567,-0.16361349610693718,12571.642864227295
LIFE,6.527818056769627,12.532191783540986,202.21811039362078,269.3214310663344,-67.10332067271364,-0.24421246295595758,15742.391439897538
LOCAL_AUTHORITIES,1.0,13.520844459533691,72.24829864501953,75.05020141601562,-2.8019027709960938,-0.03733372688293457,387.39463806152344
MEDIA_ENTERTAINMENT,8.600133221998629,12.858316549514617,166.7975872509648,180.54580000619282,-13.748212755228003,-0.07075649639498857,9058.256119873047
METALS_AND_MINING,9.348120408323522,12.92360821633155,180.660762555223,234.95115078210864,-54.2903882268856,-0.2269022880241249,13133.083169937134
MIDSTREAM,8.888553396697434,13.16021839261243,162.02949540165804,195.38179713629418,-33.35230173463614,-0.16813985433179016,14675.382939403535
NATURAL_GAS,7.5096443041837775,13.646579684135371,135.75984430837053,171.8927656440795,-36.13292133570896,-0.199387967139994,1593.7826202697754
NON_CAPTIVE_DIVERSIFIED,5.0,12.62962818145752,141.1114044189453,186.0406951904297,-44.929290771484375,-0.24150246381759644,365.35604095458984
OIL_FIELD_SERVICES,8.0,13.599003013124872,125.29923977673677,153.71567776521653,-28.41643798847975,-0.18552114452994328,2496.0117797851562
OWNED_NO_GUARANTEE,6.963740985189199,12.793109824117144,183.49713055912957,230.06936784094046,-46.57223728181082,-0.18994548917072862,14916.595028360367
