Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.439503380014377,8.182342064738982,117.94472594037501,167.54422025394652,-49.5994943135715,-0.29953335028025996,2403.5650634765625
AIRLINES,4.439508657203621,6.489120730211812,91.98111382570951,155.7248508084454,-63.743736982735875,-0.39452020558023526,3651.495227689514
AUTOMOTIVE,8.345048287810668,9.023285051863391,181.03408361317761,242.6833730901511,-61.64928947697347,-0.24655085060118986,10395.353874206543
BANKING,8.13743301126201,8.526174750118383,157.91530375592998,261.71767387308563,-103.80237011715553,-0.3994741136430112,15434.819236987762
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.0,8.293999671936035,139.9925994873047,219.95579528808594,-79.96319580078125,-0.3635421395301819,1029.9374771118164
CABLE_SATELLITE,7.0,7.760000228881836,111.6199951171875,159.16690063476562,-47.546905517578125,-0.29872357845306396,396.7320098876953
CHEMICALS,8.838480005767016,8.281789487065653,134.28218206128767,241.00265469009994,-106.72047250662663,-0.45025638859009587,3349.0400390625
CONSTRUCTION_MACHINERY,6.0,9.337794706819295,88.43793771279566,141.7369623170845,-53.29902460428886,-0.3732854802600643,1021.5940093994141
DIVERSIFIED_MANUFACTURING,6.1576576124956235,9.859338422857185,92.5758596922604,169.84085160711282,-77.26499191485244,-0.4509164884580529,8181.114402770996
ELECTRIC,7.178410478379694,8.70942010157756,139.256061259456,231.19935015316887,-91.94328856188307,-0.36424063849130595,14149.901023444976
ENVIRONMENTAL,8.0,7.9720001220703125,124.12630462646484,189.74449157714844,-65.6181869506836,-0.3458239436149597,787.530029296875
FOOD_AND_BEVERAGE,7.925407192786105,8.986365648764423,131.3498696737182,208.2109943364411,-76.86112456142457,-0.30392441384616986,6207.100189208984
GOVERNMENT_GUARANTEE,10.0,7.190000057220459,375.4889831542969,493.5079956054687,-118.01901245117188,-0.23914307355880737,555.2592325744629
HEALTHCARE_REITS,9.0,9.128000259399414,146.68820190429688,245.5254058837891,-98.83720397949219,-0.40255385637283325,318.02098846435547
INDEPENDENT,8.537277626491191,9.089271933982717,196.83516525332982,389.2894020746496,-192.4542383922202,-0.49445723413301196,15377.055587768555
INDUSTRIAL_OTHER,7.0,7.369999885559082,105.52619934082031,183.76451110839844,-78.23831176757812,-0.425753116607666,675.6800079345703
INTEGRATED,7.07660500146227,8.906203356801438,129.94671465119683,247.59831782381048,-117.65160306253641,-0.6962602932086694,1532.4839477539062
LEISURE,10.0,7.5320000648498535,143.3531036376953,414.40557861328125,-271.052490234375,-0.6540753841400146,391.06201171875
LIFE,7.539202316856555,8.96132356023327,163.1748232371637,309.083830881421,-145.90900764425731,-0.45949795725696635,3701.6096725463867
LOCAL_AUTHORITIES,4.0,8.59606203408585,96.43991324465777,125.3496649513036,-28.909751706645824,-0.23994587644319165,4510.179901123047
MEDIA_ENTERTAINMENT,8.680787087714213,9.13581343151548,153.88579915174736,232.83136575694743,-78.94556660520007,-0.33694243378255767,10502.042266845703
METALS_AND_MINING,6.0,8.436901814887925,130.11081052661558,299.67576881764916,-169.56495829103355,-0.5679473962264723,1531.6649627685547
MIDSTREAM,9.596946222311663,9.191632190712525,228.45785491063657,446.8302887136516,-218.372433803015,-0.4923473962869654,4341.276626586914
NATURAL_GAS,8.563442402868262,6.722117537696846,154.0298117449464,292.1775422938622,-138.14773054891577,-0.47358057113720226,2055.404514312744
OFFICE_REITS,9.0,9.262999534606934,149.13600158691406,202.63150024414062,-53.49549865722656,-0.2640038728713989,412.7519836425781
OIL_FIELD_SERVICES,7.0,8.262999534606934,135.3822021484375,275.1344909667969,-139.75228881835938,-0.507941722869873,519.1480102539062
OWNED_NO_GUARANTEE,5.9217946791393326,7.72290694447634,145.07885373710357,263.4976816655664,-118.41882792846279,-0.42721721057961126,6447.672138612061
P&C,7.527272273157722,8.342091425347757,153.428775322481,283.37018526651104,-129.94140994403003,-0.44515913893697384,2586.6711446768186
PAPER,8.456071774916682,8.897574166637876,143.39251824962628,282.0362423227087,-138.64372558935534,-0.4769697847194093,4925.168239593506
PHARMACEUTICALS,5.490601834590353,8.160356964165594,94.79695237671724,152.21780449812334,-57.42085212140608,-0.38492513414241475,2644.4020388793947
RAILROADS,7.419714354766373,8.866914044367409,97.95338383500639,143.92288378360885,-45.96949994860244,-0.3226191787034609,3720.241386413574
REFINING,9.0,9.777999877929688,186.77059936523438,411.89361572265625,-225.12301635742188,-0.5465562343597412,995.9249496459961
RETAILERS,5.948007764257971,8.408249709490278,156.92794897856172,199.30827562700736,-42.38032660843424,-0.3202951260674507,3350.0379791259766
SOVEREIGN,9.227847853079632,6.054844165181239,93.77901079592931,171.90452888401393,-78.12551851027001,-0.4531086607065473,53178.861187211776
SUPERMARKETS,9.0,8.76013733476952,189.11515364972487,218.51299855330043,-29.397844903575546,-0.13491624265929222,1286.9050216674805
SUPRANATIONAL,1.1442482892829962,7.881392454728904,89.21559121581382,97.45151287905458,-8.235921663240761,-0.06829112456447091,2168.6981719970704
TECHNOLOGY,5.608978092003989,8.373989936216985,105.77263007454235,164.18324532693433,-58.41061525239198,-0.3622530898640064,2417.485954284668
UTILITY_OTHER,8.0,7.998000144958496,187.19839477539062,340.9671936035156,-153.768798828125,-0.45097827911376953,493.135986328125
WIRELESS,8.665525216279187,8.832617358303773,184.2682041436879,250.47432956979927,-66.20612542611136,-0.2546410764291459,6097.604499627686
WIRELINES,8.369968786129483,8.770000654320953,167.97194404521127,256.06604775477985,-88.09410370956856,-0.3425049544462226,27408.500939260706
INDEX,7.989921835992507,8.093907036481198,138.76431323035953,232.93764695421757,-94.17333395749598,-0.3935465598100393,231153.1319341629
