Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.217525441747178,4.572794042007227,173.43761227674307,190.40217461841604,-16.964562341672984,-0.06364614535472703,6782.5517578125
AIRLINES,8.511340840267257,2.8888127996977744,168.7082435437482,196.05783388967828,-27.349590345930082,-0.1350551501073828,4309.23704528511
APARTMENT_REITS,8.0,5.038078267438195,147.17854563591692,163.01564721927633,-15.837101583359436,-0.09677681606608131,1355.0698703413393
AUTOMOTIVE,8.927048564926796,4.569947978145707,192.77938485880532,232.33658516180935,-39.55720030300396,-0.14542263810486586,22108.715953826904
BANKING,8.7642506292314,4.483072862516143,162.57818618287706,190.87655088150723,-28.298364698630195,-0.1481075491066876,65124.07522065964
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.005622923712533,4.211548593813548,248.24641494478024,271.895842003966,-23.649427059185744,-0.09059950355664763,7620.8668575286865
BUILDING_MATERIALS,9.423633641478977,4.1926010291815174,187.3683821217521,224.1789061924478,-36.81052407069575,-0.1261431586404917,3777.361301422119
CABLE_SATELLITE,9.747297482594194,4.60962478715365,184.7670001817564,226.14019014083343,-41.373189959077024,-0.18355383313586934,12197.525642206194
CHEMICALS,9.078060927238749,4.816085962716757,206.11305868261937,256.06331610354107,-49.950257354383545,-0.1565905116323684,18446.737877029416
CONSTRUCTION_MACHINERY,8.451073456536246,4.2408354044263605,232.19884722628072,272.1461616110441,-39.947314384763374,-0.13607655865554127,909.3209915161133
CONSUMER_CYCLICAL_SERVICES,9.020603802336797,4.8928617298337835,196.35866200432767,217.7788852657642,-21.420223261436536,-0.10422727269889775,4829.3923682498935
CONSUMER_PRODUCTS,9.078156914751323,4.864564222625206,157.05511158820602,166.9223916600462,-9.867280071840163,-0.06152030395824443,4277.931459751129
DIVERSIFIED_MANUFACTURING,9.24077403894821,4.965363006730156,179.0623125536609,187.21185996280659,-8.149547409145686,-0.044118495970609704,8966.214971469573
ELECTRIC,8.894080857206468,4.471896580099676,159.9180063080289,171.28732293039295,-11.369316622364021,-0.06467929037056022,29176.121003038945
ENVIRONMENTAL,8.609178424164554,4.884644007097993,116.99280528512642,132.6187128341767,-15.625907549050282,-0.1134947619005534,4090.427963256836
FINANCE_COMPANIES,9.474128504322149,4.61665519475422,223.63056506945426,269.2649518667083,-45.63438679725411,-0.15112032097791112,17914.75107412117
FINANCIAL_OTHER,10.0,3.9819784136756393,262.3204699492377,297.62159644855063,-35.3011264993129,-0.11911660362858237,1554.5146070861817
FOOD_AND_BEVERAGE,9.130966511114126,4.781446394028713,149.04759082922084,169.38788641323265,-20.34029558401183,-0.11597740321109166,39190.7407154509
GAMING,10.0,2.6232290267944336,158.79420471191406,174.17880249023438,-15.384597778320312,-0.08832645416259766,507.1927185058594
GOVERNMENT_GUARANTEE,10.0,4.052700772570141,209.69686632613573,250.03307276001334,-40.33620643387759,-0.1608553661604213,1351.0575103759766
HEALTHCARE,9.160694447802792,4.679521927944992,133.64961593600324,153.66910321480435,-20.0194872788011,-0.12570160313801132,35666.806640625
HEALTHCARE_REITS,8.615835518892267,4.671413804769995,180.6507289034941,188.27298411335963,-7.622255209865481,-0.03669119456630105,8247.426258087158
HEALTH_INSURANCE,8.642016327297167,4.887189930740564,142.66359699051338,156.36090670709712,-13.697309716583733,-0.08634879147450328,4791.697315216064
HOME_CONSTRUCTION,9.171889141935484,5.211149020958444,200.27430053753244,234.86115434703842,-34.58685380950597,-0.13256728967803336,1479.3626747131348
INDEPENDENT,9.281728433435976,4.868416374344087,268.19466064959767,282.5845882251258,-14.389927575528054,-0.0624096865011993,16050.127074530334
INDUSTRIAL_OTHER,8.280315424344545,4.941294994969471,140.71918757660316,152.15834606818527,-11.439158491582136,-0.0745860423036297,2223.5607872009277
INTEGRATED,9.171608808107912,4.508726517180204,238.51582064419586,276.65969550269415,-38.14387485849831,-0.11996771099557753,8590.166660308838
LIFE,8.142568212530932,4.635493125072728,142.5940561826349,149.19599184389065,-6.601935661255783,-0.04630993175205357,12080.089256286621
LODGING,9.0,5.11647615266848,136.62575320607147,141.60731774627345,-4.98156454020202,-0.033530176172952245,1833.286952972412
MEDIA_ENTERTAINMENT,9.023488633243048,4.63496620801556,157.94706364100526,177.3784245997551,-19.431360958749814,-0.10565386145820567,23763.025923893052
METALS_AND_MINING,9.58984241650812,4.629158403977426,521.7491428653346,542.2999490050693,-20.550806139734707,-0.01670260178452449,25118.336936950684
MIDSTREAM,9.652540207779097,4.4509041208427425,338.3241446316107,316.22778859433276,22.096356037277907,0.11196989639203116,41567.16373783798
NATURAL_GAS,8.47596173240326,4.790484012517236,170.35976265903386,180.02476151996407,-9.664998860930233,-0.02221887909410607,4355.915165023804
OFFICE_REITS,8.634445301336582,4.336676177354981,154.41187123223278,158.79471116553157,-4.382839933298747,-0.02209346297019558,4360.733478546143
OIL_FIELD_SERVICES,8.0,5.318101219205314,129.07151271356008,152.98840975763235,-23.91689704407227,-0.16200227753514423,1031.7280387878418
OTHER_REITS,8.977181722128327,4.789847845971611,195.661605296311,206.09027687588647,-10.428671579575504,-0.04683904309043,8965.870141388701
OWNED_NO_GUARANTEE,8.969388330611766,4.527247982675491,267.62328788188137,321.4002840294157,-53.77699614753422,-0.14597880299311417,48326.54475990776
