Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.710737210021409,13.176731627531487,98.48956547824243,131.21910268527247,-32.72953720703007,-0.25394016696044636,8888.17482467987
AUTOMOTIVE,9.0,11.598031142938561,195.85639736438264,261.9550993390241,-66.09870197464146,-0.2522901850879713,3352.9525184631348
BANKING,7.406563823646763,12.515377705214314,123.80065916713843,164.75244792985447,-40.95178876271599,-0.2552859956170096,79062.55419692994
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.734504937380243,12.542458731984636,165.66579473119688,209.71996131668945,-44.05416658549256,-0.20179280829191462,1617.8679962158203
BUILDING_MATERIALS,8.889383866232517,11.99862037707947,168.7805687071676,205.80142317696829,-37.02085446980068,-0.1796588753071795,1948.0970764160156
CABLE_SATELLITE,8.180537036861486,12.271619177156403,163.53409583242941,210.45457544061412,-46.920479608184685,-0.23287075297814172,31920.70035827637
CHEMICALS,8.627048261723544,12.720310447765357,146.67989089061447,193.04108585090734,-46.36119496029288,-0.23088475032205988,10979.781970977783
CONSTRUCTION_MACHINERY,6.0,14.652274523347849,72.69180828405901,116.34825751726302,-43.65644923320403,-0.3750971261129584,5992.646120192413
CONSUMER_CYCLICAL_SERVICES,5.751340654615044,12.749689980507164,111.59026615233226,146.1496741199943,-34.55940796766203,-0.26122802268866996,8200.999362892228
CONSUMER_PRODUCTS,5.73549269255471,12.450209996367237,96.20866108758405,111.26297910100136,-15.054318030964271,-0.18766049184067995,7530.377101898193
DIVERSIFIED_MANUFACTURING,6.3341706418022135,13.095969665648465,121.1405373230326,131.49188274618857,-10.351345423155978,-0.07273447187153506,31891.95922226196
ELECTRIC,6.508134236541794,12.662820994579082,115.36395926793546,145.18049642367438,-29.81653715431882,-0.205412843153628,95665.22578712761
ENVIRONMENTAL,8.808544073596224,12.897559352614673,104.86264059760217,126.31479951142192,-21.45215891381974,-0.1836917074063539,2425.6941109472655
FINANCE_COMPANIES,6.0,12.315999984741213,144.73220825195312,132.59609985351562,12.136108398437502,0.09152686595916748,11564.377274974824
FOOD_AND_BEVERAGE,7.767284665220177,13.162641766165265,122.07878516218209,151.3365721929556,-29.257787028449872,-0.20651779366720355,38984.58295694961
GOVERNMENT_GUARANTEE,2.0,11.07699966430664,26.333799362182617,41.95309829711914,-15.619298934936525,-0.37230384349823,589.8645401000977
HEALTHCARE,8.22116044225729,12.867968351518519,124.971431955948,158.0631470959685,-33.09171514002054,-0.20934780576741552,23247.654556274414
HEALTHCARE_REITS,8.424555091355995,13.041150768254685,163.99098578492143,197.31382582182377,-33.322840036902356,-0.16888010169856502,902.3139953613281
HEALTH_INSURANCE,7.599485329858864,12.789546953036272,111.34654135395252,137.11456797602906,-25.76802679087896,-0.18619144917859712,15512.544219360352
