Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.861774264956603,8.511469976293942,118.73415388706509,162.31724371057987,-43.58308982351476,-0.2884396922764219,65759.36631419357
AIRLINES,6.720274082171363,4.680149186540309,181.26118760605289,202.42176099172568,-21.16057338567285,-0.11827907984329389,24712.644072099607
APARTMENT_REITS,7.417475729329126,6.070770744363503,131.42742682931714,163.71498403936553,-32.2875572100484,-0.2041145065370607,16111.106640218888
AUTOMOTIVE,7.602796202402083,4.756937991037383,133.90937853984687,217.9396580882391,-84.030279475166,-0.3741168309906879,155448.30091266503
BANKING,6.7448029279305635,5.072173350241421,140.52161744719558,185.1587570091873,-44.637139561654166,-0.23525257651482914,1244701.368525917
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.982387673753337,6.334816303725983,187.84629978636002,218.78691266698254,-30.94061288062245,-0.14230447083485495,56700.644788775484
BUILDING_MATERIALS,8.856743899590676,6.125051728742311,204.98661911770992,251.5416172197918,-46.554998102081896,-0.18370453981125914,17906.93812160492
CABLE_SATELLITE,8.44364723523046,8.50123082127504,166.80642181046883,248.42343461980406,-81.61701274655813,-0.35026785753690376,103829.04119372528
CHEMICALS,8.349027866740183,6.939415463904289,176.83866946304477,250.52546791313367,-73.68679845008893,-0.3017274564260185,99207.64943125915
CONSTRUCTION_MACHINERY,6.153003379774266,5.9124497573032055,91.4965830332068,146.15249143247317,-54.655908381848256,-0.3917792648160769,44584.643957617955
CONSUMER_CYCLICAL_SERVICES,6.3271735049699025,7.2657637013671525,127.6789464922638,177.43364536016804,-49.75469895541937,-0.3235654586555321,56220.43051273666
CONSUMER_PRODUCTS,6.050178153620046,6.911890980260708,94.30817694883942,128.0744832558197,-33.766306306980304,-0.28361627099803727,50039.71035721588
DIVERSIFIED_MANUFACTURING,6.391613466960794,7.359015382824812,99.2026154069133,133.66379116045258,-34.461175754295596,-0.2851771771941466,169509.351370281
ELECTRIC,6.844645493757192,9.20174818992906,146.1074707245618,174.48514343106257,-28.377672706500768,-0.14896177575724046,373240.04337684537
ENVIRONMENTAL,8.560656368799522,7.792884066274026,129.7155253089363,164.83023598216462,-35.1147106732283,-0.22880043698479374,13695.88831627716
FINANCE_COMPANIES,7.761421277321137,6.226749816357994,186.18315835126458,284.65115035588445,-98.46799200298058,-0.3149415361996865,56361.02250091325
FINANCIAL_OTHER,7.794760380349576,4.04490051175288,197.2613650783205,221.22553102512381,-23.964165946803334,-0.10251665570908207,10329.28420300171
FOOD_AND_BEVERAGE,7.583689038345386,7.355113795420974,113.41378763033215,160.5733402660133,-47.15955263615119,-0.3248998124680123,272988.2757223419
GAMING,10.0,2.252218008041382,142.27919006347656,181.88259887695312,-39.60340881347656,-0.21774160861968994,500.94164794921875
GOVERNMENT_GUARANTEE,2.0464165414104847,4.099873249212911,32.50120397594549,39.4375192548159,-6.936315278870423,-0.14588546580851813,168978.1782872882
HEALTHCARE,8.146768092378624,8.21081744276894,123.64712175498376,171.04930047966272,-47.40217872467895,-0.2883273032878828,170631.22476137234
HEALTHCARE_REITS,8.665253674852407,5.875951689444762,204.00441368698793,236.94340994911713,-32.93899626212925,-0.14256786752493844,26121.764294052125
HEALTH_INSURANCE,7.706195080992343,8.44471483838619,132.31242684124,173.88660924495144,-41.57418240371141,-0.25824932877569223,60437.985485305784
HOME_CONSTRUCTION,9.00891075406413,3.2944772796185013,190.52092003174198,262.8045572843056,-72.28363725256361,-0.2685375304242594,9389.771095275879
INDEPENDENT,8.681416919283828,7.432892665828618,279.16879654817507,555.840327043844,-276.6715296997194,-0.48269483146278663,116062.74842659393
INDUSTRIAL_OTHER,5.638210151004525,7.901559476577364,156.4548457130587,177.39416252888952,-20.93931681583084,-0.1485488107914879,45815.88027350741
INTEGRATED,5.295230092255192,5.978513535505811,134.86431817707393,259.1895928369792,-124.3252749595708,-0.5012895227685814,143436.0816722319
LEISURE,8.480233710534977,4.420665416148855,182.64195557594314,273.38852395496014,-90.74656837901702,-0.32099894949402735,2472.405227661133
LIFE,6.5009114651222335,7.728057249794203,176.33085425722282,219.16818679046077,-42.837332533237934,-0.21034170988181197,126304.03011403648
LOCAL_AUTHORITIES,3.4297467260008543,4.257377287398433,61.286968887830746,63.5509378980899,-2.263969017187286,-0.037039349597712636,82813.72435798644
LODGING,9.082573446034294,4.7913287330101895,148.04396011159312,170.5818729552665,-22.53791284367339,-0.11912639516887809,5467.100826263428
MEDIA_ENTERTAINMENT,8.513473867683876,8.112986279147382,180.17133748135652,261.22121314565976,-81.04987566430324,-0.32146004377320436,124370.61966985138
METALS_AND_MINING,8.64277106479459,7.042655958066297,331.1272272888453,641.7321903915026,-310.6049630191834,-0.46402704545073425,104966.48663908668
MIDSTREAM,9.261623025088037,7.348604960365986,322.3002758262736,547.0039556380015,-224.70367981458392,-0.3907285988158953,190145.37652393532
NATURAL_GAS,7.459373389028241,8.822560226538505,167.02357138627085,198.13021600833915,-31.106644622068302,-0.14500223509511365,34162.394746420294
OFFICE_REITS,8.909669749513506,4.927833357827487,170.63852154807446,209.48109570789174,-38.84257415981728,-0.20397699060561866,16629.823419570923
OIL_FIELD_SERVICES,7.4180731858271,7.30969645934477,186.75154379386564,323.96853363217787,-137.21698944605632,-0.4250951262568187,38436.41211147377
OTHER_REITS,8.91834839089034,5.619205855779573,214.60820935274754,254.29252777482705,-39.68431842207951,-0.15930897892034554,31588.66274900116
OWNED_NO_GUARANTEE,5.4504252451726805,5.743241548208671,167.99802047437123,223.48394069320784,-55.48592022952631,-0.19072714212101916,487965.58569511876
P&C,6.940499474406778,7.932289344936044,171.25102663301556,198.28526463822573,-27.03423800521017,-0.162344963226519,92122.46183940454
PACKAGING,9.367937844599087,6.4205890849679585,183.6327259500862,212.817135091402,-29.184409141315793,-0.14075159548742558,2405.4609565734863
PAPER,8.784765326464042,6.825771932828489,204.83777749935453,271.78088910157777,-66.94311160222324,-0.2457231982389972,33603.97798867836
PHARMACEUTICALS,6.8987815499535765,8.121336616524342,107.93481711470814,154.30635777732584,-46.37154065099387,-0.323530995481445,292297.42548578145
PSLOAN_NON_PFANDBRIEFE,4.18692793173034,9.046935339329748,93.62385040766463,115.4128263527264,-21.78897594506177,-0.19200378510432609,2686.490020751953
RAILROADS,7.461449464898852,10.318198986151362,127.1733836318627,186.24674388330502,-59.07336039408544,-0.33229792834013344,71109.64817202033
REFINING,8.679654654837405,8.297678128022444,226.2675873392068,379.3599044036867,-153.09231706447986,-0.40825071964483095,26261.562941962584
RESTAURANTS,7.999186448855383,8.719601149907785,106.92276698716391,160.14791521779412,-53.22514823063025,-0.35895695690726137,21088.144790649414
RETAILERS,6.383815658924821,8.652995977966773,120.42635919913559,169.2514221935279,-48.82506296893477,-0.3179134460262952,140868.73402733612
RETAIL_REITS,7.332256638791905,6.028599908211782,150.052017427813,188.40490009634735,-38.35288266853432,-0.20852075459549377,41271.48402404785
SOVEREIGN,7.72542383872881,7.378065995685305,157.2163210763008,222.1373385089957,-64.92101743763286,-0.275142761980474,407029.53065418074
SUPERMARKETS,8.984628737513965,6.9928951397302646,164.72074332632388,214.2635581696525,-49.54281484332862,-0.25343201195482296,16689.534220516205
SUPRANATIONAL,1.1360895344624617,3.7233367985106423,23.565746971052285,30.16280436284072,-6.597057391788434,-0.2092088764092331,286801.51497268677
TECHNOLOGY,5.4285779843102935,7.0066981998081195,120.48077933018756,174.0931574215176,-53.612378100477706,-0.3531317319331663,300103.6349841309
TOBACCO,7.523362337398013,7.637662328406375,109.28715907117584,169.74491156970439,-60.4577525528601,-0.37389966250921497,73054.25992543693
TRANSPORTATION_SERVICES,7.790520534622189,6.823459380390497,145.29855913815894,192.2961975620271,-46.99763842386816,-0.2565172219643907,53474.2776611554
UTILITY_OTHER,7.504102406928538,9.090783002892358,162.74381038659067,176.12846216160102,-13.384651775010374,-0.09724758794827972,5702.171090698243
WIRELESS,8.492647737703644,7.29419839027136,173.66843396310568,251.21499898550863,-77.54656502240294,-0.3133828185755953,58506.75046317139
WIRELINES,8.32416312966863,9.735597453560082,171.32489929270852,251.03984821916413,-79.71494895710275,-0.3254324220514235,235388.3039433975
INDEX,6.709098231224942,6.743733802347369,145.62666921787383,208.11605415380276,-62.489384927070475,-0.2720207998948178,6978508.276504252
