Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
BANKING,5.42562732348066,19.96495039591074,179.40413426513985,224.47691423478136,-45.072779969641545,-0.20099895142177476,798.7514724731445
CABLE_SATELLITE,7.0,18.16807336249951,134.69893625341155,180.18003880388156,-45.48110255046997,-0.2526278735444271,4245.702395108948
CONSTRUCTION_MACHINERY,6.0,19.554000854492188,115.38999938964844,170.50100708007812,-55.11100769042969,-0.3232297897338867,570.5699920654297
CONSUMER_CYCLICAL_SERVICES,5.0,19.340841812671353,98.64270399807562,139.29142661719388,-40.64872261911827,-0.299652949691392,5856.036071777344
ELECTRIC,6.8504674670750685,18.54152927363477,136.9845070557097,174.2237583317811,-37.2392512760714,-0.21475979552612523,3590.1553058624268
FINANCIAL_OTHER,4.0,12.036999702453613,153.2469940185547,185.1719970703125,-31.925003051757812,-0.17240726947784424,1042.2185958862306
HEALTHCARE,3.7211780930469325,18.71672915162037,124.70993182568886,146.31597541117424,-21.606043585485406,-0.14298669088955718,4150.662246704102
INDUSTRIAL_OTHER,1.9691493773155713,21.523985667781623,108.5606695739665,133.71047231458385,-25.14980274061736,-0.19487076296340095,5636.745718383789
LIFE,4.0,19.143285427331815,173.05122730321415,193.61791794179197,-20.566690638577867,-0.10424288914139743,2045.3165980651856
MEDIA_ENTERTAINMENT,6.0,4.554314136505127,177.3939971923828,107.14778137207031,70.2462158203125,0.6556012630462646,349.92899322509766
OWNED_NO_GUARANTEE,7.0,16.925785448028062,253.18812525108495,339.7213139286926,-86.53318867760767,-0.2555345514579136,1108.309986114502
RETAILERS,6.0,20.003999710083008,98.3406982421875,136.3159942626953,-37.97529602050781,-0.2785828113555908,908.8399505615234
TECHNOLOGY,2.031427130602826,18.881070063201676,107.63855954976036,135.23012437369968,-27.591564823939294,-0.22517389990266679,10548.348133087158
INDEX,4.087615151413474,18.909336758751145,123.89164602962599,156.5940465366171,-32.70240050699116,-0.2132200072814607,40851.58545931488
