Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,9.08032272079192,4.339933022987409,135.03248024869083,191.27416534439337,-56.2416850957025,-0.2929122855240191,8293.168857574463
AIRLINES,8.594267681685682,3.3374331966009736,165.63184943147076,191.77520068728745,-26.143351255816683,-0.14810220605279661,4512.329831255493
APARTMENT_REITS,8.0,4.92654754957046,148.92297663719722,167.6555061437486,-18.732529506551398,-0.10602750431082567,1662.605633138809
AUTOMOTIVE,8.94985157963229,4.360856475849478,160.29416350864852,270.7091751461052,-110.41501163745663,-0.3885086231723215,22553.92868703018
BANKING,8.654396482834553,4.5219267610758225,193.43646978040158,251.8515925774332,-58.41512279703158,-0.2137147985866069,75066.35837498229
BROKERAGE_ASSETMANAGERS_EXCHANGES,9.057047618439322,4.2190066944036815,260.64022554367597,311.1011828027031,-50.46095725902705,-0.10571267150735728,8418.337573242188
BUILDING_MATERIALS,9.38903196771666,4.482188835763478,186.94765739769684,252.00835873521117,-65.0607013375143,-0.22572123267351893,4201.124862670898
CABLE_SATELLITE,9.707300037605254,4.6390379062387375,169.33386810730502,252.79392540557373,-83.46005729826871,-0.3141740969438222,10952.742166992188
CHEMICALS,9.108755423659924,4.922413251814662,191.09528053867328,279.6789847815261,-88.58370424285278,-0.3355611251147533,20033.503283676146
CONSTRUCTION_MACHINERY,9.067514101723525,3.9698866257817444,244.5729368575842,379.2946698648284,-134.72173300724418,-0.2707469490151592,1542.9957656860352
CONSUMER_CYCLICAL_SERVICES,9.110014267747962,4.6391375686669925,188.8598702657623,250.90906149183806,-62.04919122607575,-0.2610199752003292,5479.784713947448
CONSUMER_PRODUCTS,8.959835891168364,4.848525804136118,149.8918651078248,197.40845415617153,-47.516589048346745,-0.23606425799082797,4098.403259773255
DIVERSIFIED_MANUFACTURING,9.09159539585798,5.053341368275445,161.028963425897,191.14639160745338,-30.11742818155639,-0.17379828247335857,12026.183684012603
ELECTRIC,8.81366330654855,4.500006107619924,160.08586478537197,193.1633488649817,-33.07748407960971,-0.14533609850356938,22846.637055170744
ENVIRONMENTAL,8.610075802485722,4.544772080652516,103.31772817519123,143.42204729553862,-40.1043191203474,-0.27817409996521614,4170.9312171936035
FINANCE_COMPANIES,9.456071773663039,4.399004838817083,244.07424256726424,415.4895499397434,-171.41530736708606,-0.38848472700669556,17131.912866059418
FINANCIAL_OTHER,10.0,3.745695916025705,274.60959062081054,334.1559921084359,-59.54640148762537,-0.17326318526663967,1247.199073791504
FOOD_AND_BEVERAGE,9.121498069372029,4.649635851031917,132.19533483054258,187.21426148443692,-55.018926653894326,-0.2888249179157166,38317.597227911836
GAMING,10.0,2.252218008041382,142.27919006347656,181.88259887695312,-39.60340881347656,-0.21774160861968994,500.94164794921875
GOVERNMENT_GUARANTEE,10.0,3.9290359020233154,240.52920532226565,274.6510009765625,-34.121795654296875,-0.12423694133758545,829.6650123596191
HEALTHCARE,9.123011927368482,4.628009268758205,121.36996536984837,173.17911339719004,-51.8091480273417,-0.3110496893856595,34955.93294906616
HEALTHCARE_REITS,8.549013486994252,4.632411487140794,191.07148634253338,225.0430670005494,-33.97158065801595,-0.15830804344350508,7197.953273773193
HEALTH_INSURANCE,8.715403113585724,5.003689783196014,137.1665862001311,173.9682194142103,-36.80163321407918,-0.21545891772868297,6121.690212249756
HOME_CONSTRUCTION,9.00563662527097,5.0150549179270065,201.00717078009464,263.5794603390213,-62.57228955892664,-0.21776208166928898,1747.42142868042
INDEPENDENT,9.352581138857131,4.7129125534721314,289.43339123394105,606.1709503732308,-316.73755923742544,-0.48250749553513145,18591.410824741517
INDUSTRIAL_OTHER,8.265510506153463,4.98369590845483,164.4710231689104,171.75629005946442,-7.285266890554057,-0.05134894590337301,3897.2100524902344
INTEGRATED,9.012134240547304,4.703301887384779,238.12367500886083,357.68130199004577,-119.55762698118487,-0.2797936293745229,5737.18717956543
LEISURE,10.0,5.5546650886535645,227.87298583984375,414.0813903808594,-186.20840454101562,-0.4496903419494629,716.8005027770996
LIFE,8.138539084372137,4.590074254105748,171.635042939322,216.55365003171548,-44.91860709239346,-0.2012149050507351,10114.912488937378
LODGING,9.0,4.766133875155102,140.13837291051928,151.37516282746864,-11.236789916949354,-0.06760210538024164,1858.2629356384277
MEDIA_ENTERTAINMENT,8.98816328884053,4.394103055717844,144.09178185566284,218.0540080957519,-73.96222624008904,-0.3406871759843492,25597.656321421964
METALS_AND_MINING,9.604040987142387,4.594868421920689,383.4213515563738,792.2610576363804,-408.8397051516625,-0.4612396709809021,28424.512363433838
MIDSTREAM,9.69892448048708,4.408669260421458,340.17407764302715,633.3013160592534,-293.1272399207055,-0.43708634821649145,41944.51034984039
NATURAL_GAS,8.395840372891671,4.554106891505539,160.815039467526,202.45342201510036,-41.63838254757436,-0.19969121387711264,5354.428641134644
OFFICE_REITS,8.711441401016708,4.765082202445233,157.3609118696217,195.99287169035847,-38.631959820736775,-0.20964811236409203,5591.551307678223
OIL_FIELD_SERVICES,8.085266926630139,5.207137610915628,194.2229944926251,307.63209437102506,-113.4090998784,-0.3952170639454762,5292.732261657715
OTHER_REITS,8.995733950869267,4.742322804082955,206.71116251278272,240.0047251531164,-33.29356264033366,-0.1318942178300974,9901.03779411316
OWNED_NO_GUARANTEE,8.948213952218298,4.597839912781691,270.86454368375587,379.83518869895494,-108.9706450151991,-0.26290244226037085,52225.26421796165
P&C,8.604651108413224,4.616481032561713,178.8318390806731,199.95183742024818,-21.11999833957512,-0.10691483886693837,11112.591554641724
PACKAGING,9.607933892316577,4.795024005740747,147.70691667924038,192.29287676115368,-44.585960081913335,-0.2351379569281082,704.1992111206055
PAPER,9.342933345161242,4.776109486854533,179.9624143246739,246.67981149740962,-66.71739717273573,-0.26017715686396453,6179.28783723053
PHARMACEUTICALS,9.052112219339628,4.795963220677851,114.98738938119823,163.87510548388832,-48.88771610269012,-0.30463003244892123,41012.4498562088
RAILROADS,8.0,4.697217792924475,88.27856986576977,136.5842266003225,-48.30565673455274,-0.3643414821824466,5215.695961500244
REFINING,8.655585709629682,4.911982613438393,180.60524939177492,335.07656203648185,-154.4713126447069,-0.4453270742338281,4901.2309125146485
RESTAURANTS,8.0,4.653763323184082,63.76567940695517,106.63571474440451,-42.87003533744935,-0.4039037322150012,5354.9570236206055
RETAILERS,9.170036458320459,4.939566642989517,171.57334833372312,235.41754013679727,-63.84419180307414,-0.24924572833885894,12179.874729640198
RETAIL_REITS,8.682016710263834,5.109867362818192,188.4103538252088,226.04682860960196,-37.63647478439318,-0.1432447802915243,6542.855400085449
SOVEREIGN,9.193466873761004,4.584484277033007,175.8370377396256,251.89240162030708,-76.05536388068148,-0.29586091838729417,36447.74579194125
SUPERMARKETS,9.189137704732854,4.50481586347238,141.28227765803192,219.10998184628582,-77.82770418825392,-0.3505498218103209,4292.388519287109
SUPRANATIONAL,9.74119183115755,4.504998981168384,285.33497635959054,383.8399041659615,-98.50492780637103,-0.21568043616105667,1370.7449951171875
TECHNOLOGY,9.171801590571041,4.349375384591405,192.42261488642316,272.9835593470154,-80.56094446059224,-0.2951174903980402,33394.75414614746
TOBACCO,9.000000000000002,4.64609980574319,105.23456803055603,146.98191877419805,-41.74735074364201,-0.2907099738461566,10648.928247932738
TRANSPORTATION_SERVICES,8.759997798560054,4.586833407005683,169.5821161960556,217.04774180790466,-47.465625611848964,-0.2188930642183817,11895.248863220215
WIRELESS,9.710562112237811,5.062075427635275,150.41528172991303,234.12824749626606,-83.71296576635302,-0.35070090407609367,10557.6342001297
WIRELINES,8.590211116929485,4.710967518035509,99.62903254370806,168.84548069705,-69.2164481533419,-0.412297549927277,30676.41430281143
INDEX,9.021656054257356,4.604064798398829,191.0892933453029,290.1349297712441,-99.04563647642281,-0.29447611240686034,761643.827452729
