Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.0,14.974092824211876,106.04553954566585,103.02468729021855,3.0208522554472825,0.029190044516236326,304.9799385070801
AUTOMOTIVE,8.162033687566607,12.847765489501898,357.1937814029159,386.7073747128412,-29.513593309925408,-0.026402854922354113,745.4852310180664
BANKING,7.484865143007498,13.881847652288684,301.26330660481176,362.3937440922224,-61.13043748741062,-0.1687253410461086,509.4527816772461
CHEMICALS,8.081566329466101,16.919641357986713,155.67798361355995,138.8567176283647,16.821265985195268,0.14922224473034063,478.8560791015625
CONSTRUCTION_MACHINERY,6.0,14.419225692749023,197.5548095703125,243.37010192871094,-45.81529235839844,-0.18825358152389526,367.6000671386719
FOOD_AND_BEVERAGE,6.593349700707279,15.180053024307405,161.56983307670683,181.2511329853013,-19.681299908594447,-0.06123926502155878,1103.207836151123
INDEPENDENT,9.0,15.350932121276855,117.30799865722656,109.572998046875,7.7350006103515625,0.07059216499328613,207.897216796875
LIFE,8.67025972632908,10.97856603588132,437.952188844155,478.3703099889049,-40.41812114474994,-0.061264699154253456,1180.3873119354248
LOCAL_AUTHORITIES,4.217432772976452,12.841943481248173,245.72836163877622,256.350169066214,-10.621807427437775,-0.041606611635672655,1035.3889347076415
MEDIA_ENTERTAINMENT,8.0,14.224777575216418,229.1473680191823,219.99402820893914,9.153339810243176,0.03956081190066158,921.5822525024414
OIL_FIELD_SERVICES,8.0,14.020429611206053,282.0460205078125,304.27001953125,-22.2239990234375,-0.07304036617279051,336.7681772520447
P&C,8.554469586756982,11.723927215411544,420.9160397772076,409.84181681949525,11.07422295771238,0.018821562741398415,805.3730651257324
PHARMACEUTICALS,6.0,17.379901885986328,138.64869689941406,150.1977996826172,-11.549102783203125,-0.07689261436462402,384.15586853027344
RAILROADS,8.0,16.06282615661621,197.76451110839844,221.62098693847656,-23.856475830078125,-0.10764539241790771,461.6265335083008
TECHNOLOGY,5.707285644266441,15.931970407388963,208.64341989728996,198.2328354517785,10.410584445511427,0.05213944080935316,1251.9581184387207
WIRELINES,7.638270444111127,12.617886043782676,224.87618476622015,244.459213896592,-19.58302913037187,-0.07692380897940092,877.9155044555664
INDEX,7.140895098684519,13.962112967453374,257.1516358210699,270.7818754966198,-13.630239675550019,-0.02891107783439176,10972.634916846771
