Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.991370566649399,8.651619560925557,130.02850815264426,193.11789342153267,-63.089385268888414,-0.3147644039142239,2610.9537811279297
AIRLINES,6.2429386667109,6.220271541715363,145.24747525346655,210.92132039633103,-65.6738451428645,-0.2880043876927634,3528.167927730789
APARTMENT_REITS,7.0,8.730134963989258,92.86969757080078,112.06380462646483,-19.194107055664062,-0.17127835750579834,212.66292572021484
AUTOMOTIVE,9.0,10.003418870645508,167.38851094087434,291.98315107089775,-124.5946401300234,-0.42666430818692314,3691.809196472168
BANKING,8.092920246786312,7.637022311646025,157.31202300859562,238.58403574803387,-81.27201268679124,-0.3615788000538264,11127.53998464203
BROKERAGE_ASSETMANAGERS_EXCHANGES,6.399220868305233,9.893994652555804,179.08573994508436,258.8951565277758,-79.8094165826914,-0.31401820871359243,1405.8900985717773
BUILDING_MATERIALS,7.0,7.681364059448242,145.5175018310547,295.5606994628906,-150.04319763183594,-0.5076560974121094,568.7805786132812
CABLE_SATELLITE,7.20500958756184,8.823981336763614,117.15283273813819,160.158694673045,-43.005861934906825,-0.27493180218660374,1389.1575622558594
CHEMICALS,8.039452099143617,9.264217228529423,134.6130756367796,195.36469598803546,-60.751620351255895,-0.30045779377102677,1014.6496810913086
CONSTRUCTION_MACHINERY,6.0,9.59399636758913,114.98160359364135,158.63004798095102,-43.64844438730967,-0.22105836006324786,669.9931716918945
CONSUMER_PRODUCTS,5.023049539664245,8.517117383213654,78.85667140100277,84.27330112831307,-5.416629727310292,-0.041722505985037954,1332.503345489502
DIVERSIFIED_MANUFACTURING,5.442530424822826,9.246771810791142,100.70303410667033,145.8192087064225,-45.11617459975218,-0.3087580021524242,3768.6594848632812
ELECTRIC,6.581491357551033,8.655128671180876,129.5619356625128,183.55543091064206,-53.99349524812928,-0.2682737744528533,6517.501972961426
ENVIRONMENTAL,8.0,9.309697578242572,121.44307848339433,188.9488063708607,-67.50572788746636,-0.3570309987027693,1412.11962890625
FOOD_AND_BEVERAGE,6.742225625133818,9.682688620159364,139.23889920061967,172.96090408410737,-33.7220048834877,-0.1907572699669641,3734.6865158081055
GOVERNMENT_GUARANTEE,5.66906880735987,8.213487359213756,103.00089151928232,158.61900984524002,-55.61811832595769,-0.10961895828617155,2802.544367020569
HEALTHCARE,9.0,9.570959091186525,119.0998992919922,160.67340087890625,-41.57350158691406,-0.25874537229537964,1237.8153228759766
HEALTH_INSURANCE,8.0,8.965546607971191,194.68569946289062,236.01748657226562,-41.331787109375,-0.1751217246055603,395.70936584472656
INDEPENDENT,7.804507224597826,9.476281518768891,120.64427222992468,185.01368283841154,-64.36941060848689,-0.35936295505945526,5944.429130554199
INDUSTRIAL_OTHER,6.521155743168169,9.079070512220294,149.53157277834882,219.5674389019517,-70.03586612360287,-0.30879468527462334,1303.4778289794922
INTEGRATED,6.170987120455107,9.377809836276402,122.30650626721054,159.47999499780488,-37.17348873059434,-0.2108951711839338,2289.8961868286133
LEISURE,10.0,8.918033599853516,320.7369079589844,364.8053894042969,-44.0684814453125,-0.1207999587059021,346.5630111694336
LIFE,6.809294967741136,8.523409953422588,198.9970021942119,252.156378933781,-53.15937673956909,-0.20678895115832902,1570.5954818725586
LOCAL_AUTHORITIES,3.040837405994353,7.8251449144694,91.58098795985022,102.38261062533448,-10.801622665484256,-0.09253706781038011,2090.3589630126953
MEDIA_ENTERTAINMENT,8.33932544666938,9.132996721113837,145.80206162392707,220.36933278505418,-74.56727116112708,-0.3300318819941773,3739.323616027832
METALS_AND_MINING,6.0,9.312960494076869,147.5192395073097,195.85841537658882,-48.33917586927915,-0.23840207804997282,1491.340202331543
MIDSTREAM,9.135985996829492,8.386966201753998,133.12185452595116,161.98837319624934,-28.866518670298166,-0.16256263274641153,2573.864044342041
NATURAL_GAS,8.0,9.37010669708252,214.8545074462891,272.81988525390625,-57.96537780761719,-0.21246755123138428,809.0724792480469
OIL_FIELD_SERVICES,7.0,10.076289176940918,95.43569946289062,149.3647003173828,-53.92900085449219,-0.361055850982666,549.9102172851562
OWNED_NO_GUARANTEE,6.755645192106987,8.86617982510555,198.6293769961961,238.73417030714464,-40.10479331094852,-0.1701819758772568,7927.278081511231
P&C,7.557119818063277,8.997047252297953,176.03305707668878,214.21875812183396,-38.185701045145194,-0.17504156031213275,4939.368839277497
PAPER,8.252635501730836,8.807911008349635,202.35312412585463,280.4405079615596,-78.08738383570503,-0.29243216853354553,1936.0131359100342
PHARMACEUTICALS,5.716360416507301,9.657213276602876,103.66025370605757,146.78804138873244,-43.12778768267485,-0.29850380279569183,4588.153644866943
RAILROADS,7.489817106746875,9.469083860018598,121.1323536359867,166.23702660808544,-45.104672972098776,-0.25877573640745466,3954.0943029357913
RETAILERS,7.0993108517089345,9.594979210956732,135.26295478686274,174.25348347626678,-38.99052868940406,-0.18808291019880605,4011.4794998168945
SOVEREIGN,8.67359094189785,8.297459767463922,172.88382860234597,219.9043072108731,-47.020478608527085,-0.19275109729793893,22320.710664484555
SUPERMARKETS,9.161060992531754,9.94198473506368,175.3034508023406,212.08090475245686,-36.77745395011625,-0.16094107996826507,1226.0495986938477
SUPRANATIONAL,1.1170966790806276,9.62919616218323,87.5640827567883,104.47754033105464,-16.91345757426635,-0.1379635371804888,2575.46162109375
TECHNOLOGY,5.886057996167778,9.053855331809348,108.3664551314374,145.79246593380662,-37.42601080236923,-0.2450127204193414,2883.4891967773438
UTILITY_OTHER,8.0,9.615096092224121,212.3514862060547,274.2944030761719,-61.94291687011719,-0.22582638263702393,488.56298828125
WIRELESS,7.0,9.299361228942871,147.35301208496094,196.98880004882812,-49.63578796386719,-0.25197261571884155,507.66400146484375
WIRELINES,8.324980781188541,8.256438153836076,163.63509096597426,213.23649966929338,-49.60140871535956,-0.11012051781849885,3117.2117710113525
INDEX,7.292028792286815,8.772172437732646,147.46412088036578,200.4161261646665,-52.95200528010258,-0.2446262225368068,130605.51341946403
