Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.3003386207324485,14.371957624865086,123.64347895727907,122.63644870143763,1.0070302558414328,0.009513912040858177,4307.9859743677525
AUTOMOTIVE,8.0,13.585759162902832,179.27639770507812,158.8802032470703,20.396194458007812,0.12837469577789307,414.97686767578125
BANKING,7.80865330362572,12.73764098196828,251.41255331720947,284.9337688670726,-33.521215549863186,-0.11646751783886493,50312.56755561828
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.618027931487747,12.754988029627757,288.44644974924176,302.0864133655405,-13.63996361629873,-0.03749585748258585,854.4155349731445
BUILDING_MATERIALS,9.400335748697575,12.099302968202137,326.0178454580752,310.84607552828845,15.171769929786858,0.04222397898720954,1371.9783782958984
CABLE_SATELLITE,8.226013793933157,13.29220286338489,199.7369944820512,218.74663334226497,-19.009638860213823,-0.08657704413903759,17375.73931503296
CHEMICALS,8.404379757768005,13.254111326100691,192.03030016417597,214.5698204428841,-22.53952027870811,-0.0929554689155046,3261.999309539795
CONSTRUCTION_MACHINERY,6.0,13.991357348976605,119.4270341208646,139.49124531621942,-20.064211195354826,-0.14466428200941983,1844.6440463623046
CONSUMER_CYCLICAL_SERVICES,8.647965759849335,13.068946139335068,228.9129727579652,209.12904293137538,19.78392982658982,0.10475995890516922,779.3917362976074
CONSUMER_PRODUCTS,5.764313540814712,14.172274075280358,128.25684058031774,136.2819742138984,-8.025133633580644,-0.07255859728307895,3928.5374603271484
DIVERSIFIED_MANUFACTURING,6.191775988603528,13.95780167364296,169.18780983065213,198.8432885558973,-29.655478725245136,-0.13204363493500812,19605.103925704956
ELECTRIC,6.439613775024511,13.957080147312912,142.4152927059797,161.5093158557841,-19.094023149804393,-0.11562507141607918,66597.00670224159
ENVIRONMENTAL,9.051930047389002,14.095467890368676,175.03798109076064,186.86559027905565,-11.827609188294973,-0.0631209949361432,1347.8513450622559
FOOD_AND_BEVERAGE,7.873515931929917,13.954048607120455,152.30763244781068,173.0495977804248,-20.74196533261408,-0.11316823178326563,15866.607684402466
GOVERNMENT_GUARANTEE,1.0,7.437038898468017,17.41120147705078,1.8596999645233154,15.551501274108888,8.362371444702148,50.28599739074707
HEALTHCARE,8.271419777127887,14.316161583111102,140.77625597460326,150.67433553823423,-9.898079563630967,-0.0633361206494145,12292.075719833374
HEALTH_INSURANCE,7.593740078078324,13.30354692809536,200.70627848279457,217.2891258353967,-16.58284735260213,-0.07745264370727718,7627.544414520264
INDEPENDENT,8.654756095506237,13.536293204591995,180.50712365809147,224.20454562157818,-43.697421963486704,-0.19639445925408205,15592.662364578247
INDUSTRIAL_OTHER,2.0315790456856284,13.22794063816727,104.30225017911094,97.63368447304708,6.668565706063871,0.09280619760959086,2016.205886077881
