Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.264330027537025,4.645305859432169,81.25587483613806,69.22404431102723,12.031830525110834,0.23986265274145005,4212.285533065796
AIRLINES,6.536844345419933,3.091321668997373,192.8909616812228,294.0777320250104,-101.18677034378761,-0.34036959915469794,2272.5865527482606
AUTOMOTIVE,5.409107806119687,4.130606233791344,84.71541336125887,99.29679302590037,-14.581379664641526,-0.13429493230747905,10615.384216308594
BANKING,6.184052778552304,4.152561677767034,119.39365842045855,165.71448837020992,-46.320829949751364,-0.23502733227469,175834.38475820312
BROKERAGE_ASSETMANAGERS_EXCHANGES,5.656361474105536,4.445547243935852,120.07356952275161,162.22964512549132,-42.15607560273971,-0.18553437520701482,3508.6246223449707
BUILDING_MATERIALS,7.0,3.238468885421753,125.1852035522461,121.60079193115234,3.58441162109375,0.02947688102722168,340.4422073364258
CABLE_SATELLITE,7.0,4.124287124212883,71.79548075284333,91.32281964377943,-19.527338890936083,-0.18467172066102971,6302.180809020996
CHEMICALS,6.305683349448407,4.553646281818706,74.42773401099463,87.92509670002794,-13.497362689033313,-0.140143776768272,7389.530673980713
CONSTRUCTION_MACHINERY,6.0,4.383270428227054,74.10823530257125,66.32937984457506,7.778855457996185,0.1256994244330532,11516.437976837158
CONSUMER_CYCLICAL_SERVICES,5.0,5.5856218338012695,165.7987060546875,251.73768615722656,-85.93898010253906,-0.34138303995132446,295.5638885498047
CONSUMER_PRODUCTS,5.179267742857324,4.497277311524594,73.3518350560332,78.18792410548727,-4.836089049454082,0.017049734424016836,7302.825740814209
DISTRIBUTORS,5.848311093608633,4.436442926422358,108.74695227963245,129.8301865361588,-21.083234256526325,-0.15796130875964787,3683.221279144287
DIVERSIFIED_MANUFACTURING,5.847649281838306,4.50673764335796,82.27904246663824,92.07111649969792,-9.792074033059654,-0.07266950547783814,23042.256525207904
ELECTRIC,5.973811294076041,4.402805883053997,89.80160611529828,108.25983877070098,-18.4582326554027,-0.12411740458590148,40808.29982597122
FINANCE_COMPANIES,2.046321134624307,5.152345068604806,95.91224085747645,114.98295448872821,-19.07071363125176,-0.13686669879386495,1230.5399703979492
FINANCIAL_OTHER,4.787774206319032,4.297372027940664,91.39474466399002,122.32007428597649,-30.925329621986492,-0.25160269273095015,3466.204696044922
FOOD_AND_BEVERAGE,6.0890097389344735,4.375897309308758,74.40972663398291,79.29101558565424,-4.881288951671343,-0.005916562316399086,28774.296828072052
GOVERNMENT_GUARANTEE,1.8517042734288571,4.099718802470134,24.916668923246814,34.74163521092638,-9.824966287679569,-0.2916621066707486,36768.954851531984
HEALTHCARE,6.259435224525748,4.845204070927327,89.7899619478718,101.0946116915634,-11.304649743691588,-0.11763764382519891,4067.6216354370117
HEALTH_INSURANCE,7.0,4.0641759994570466,79.41513524121117,90.71692879065364,-11.301793549442474,-0.10511128958897313,5125.831817626953
