Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,8.450860951808226,15.340572782079125,167.69493825566872,171.89301313285057,-4.198074877181852,-0.016106684801302916,3347.164165105591
AUTOMOTIVE,8.0,15.347348415330744,170.9678295793418,193.83626428891816,-22.868434709576377,-0.11405812363801998,629.3151321411133
BANKING,8.029257063067165,13.640830409435464,208.55107776627437,252.6154267239122,-44.06434895763789,-0.16850891528359696,12482.831062316895
CABLE_SATELLITE,9.544999846957566,14.1804067846848,233.09497557919047,241.99656456461688,-8.901588985426407,-0.031173036977745643,13828.203924167634
CHEMICALS,9.116950271481201,14.976798186616087,198.98873440345304,228.39058838857775,-29.401853985124724,-0.12827721020161778,8142.990154266357
CONSUMER_CYCLICAL_SERVICES,8.269683167117703,15.866985360874354,201.9872442793022,194.9416571442433,7.045587135058895,0.04146213229933194,945.548210144043
CONSUMER_PRODUCTS,8.0,14.07765007019043,240.5775146484375,219.8292999267578,20.748214721679688,0.0943833589553833,580.1806640625
DIVERSIFIED_MANUFACTURING,8.0,16.48042179103153,124.2335971092393,132.53986433330385,-8.30626722406455,-0.05089122577784181,1745.5810585021973
ELECTRIC,8.397280355697033,14.564015136095184,187.9001941434927,216.4246004121329,-28.52440626864025,-0.10112088893180242,14467.055798614121
ENVIRONMENTAL,8.666974085072171,14.860483081880703,173.5979053532166,193.02982202040408,-19.431916667187497,-0.10078005076025924,2255.6904296875
FOOD_AND_BEVERAGE,9.140194992031391,14.875863584943954,178.6750376643247,176.19629499257996,2.4787426717446954,0.009991446607707063,10309.268283691406
HEALTHCARE,8.831703670888054,15.180142166706156,145.31018888744347,147.30575265118455,-1.9955637637410826,0.01943574274539063,13822.320205688477
HEALTHCARE_REITS,8.446607689017275,14.422036196363969,201.45723188452942,219.8496707323569,-18.392438847827485,-0.08455858745888542,885.3399810791016
HEALTH_INSURANCE,8.74182728651585,15.710834030045767,167.29852044651858,197.02127617169103,-29.722755725172462,-0.14759931972222143,3828.4735832214355
INDEPENDENT,9.415605156653234,14.944122445479108,189.7792849853568,190.8668101283398,-1.0875251429829833,0.009005710133688683,15785.40408706665
INTEGRATED,8.840029776086666,14.395148077605462,189.37177773129724,201.52293514013874,-12.1511574088415,-0.056385965303845126,6770.816837310791
LIFE,8.692788130515973,12.582305243170644,262.50363615448725,337.8705937892406,-75.36695763475339,-0.22970557612543557,4854.189407348633
MEDIA_ENTERTAINMENT,8.664888348217248,14.63603278521028,199.47846699586407,204.61073624208743,-5.132269246223348,-0.023586504092044103,13545.746046600341
METALS_AND_MINING,9.357808835018592,13.694374632907756,303.7758462604365,315.71823424502384,-11.942387984587402,0.03915759541338547,16171.688632178497
MIDSTREAM,9.302363469250768,14.687813287180628,202.93296200616467,232.39879830048585,-29.46583629432124,-0.1266560446660073,19715.719683664705
NATURAL_GAS,8.46201688616126,15.152966337950211,166.25237481181205,178.53278258254352,-12.280407770731527,-0.05585907040430788,4298.76628112793
OIL_FIELD_SERVICES,8.0,14.754859523059134,145.230863170546,158.38271342077948,-13.151850250233469,-0.08062054063078329,3852.390766143799
OWNED_NO_GUARANTEE,8.538582440353391,14.44459856126056,236.13777503090185,254.77344600576794,-18.6356709748661,-0.07406030658511527,10231.969710510255
P&C,8.340122658743555,14.303009812003875,217.5623869274908,294.5156811331253,-76.95329420563452,-0.2592732999864331,2649.4660478099063
PACKAGING,9.0,15.007823944091797,190.7060089111328,226.70550537109375,-35.99949645996094,-0.158794105052948,682.3114929199219
PAPER,9.105471125143202,14.09994483685553,219.5065370417009,247.1251799941197,-27.61864295241879,-0.1168806384507212,2433.5924758911133
PHARMACEUTICALS,8.166739123558955,15.951462894487964,156.01007746772217,171.37875598048655,-15.36867851276438,-0.08321643682996314,13345.914707183838
RAILROADS,8.0,16.043115347985857,146.5668912999943,151.08207107725173,-4.515179777257414,-0.025603773865077825,5209.090331647339
REFINING,8.999999999999998,14.248486651603686,191.3458568743862,232.5775686031285,-41.23171172874229,-0.17065335445234084,3380.6207124294283
RESTAURANTS,8.0,15.815661343675831,93.66977056919708,108.46274492193174,-14.792974352734642,-0.13376831765603625,2347.3227005004883
RETAILERS,9.477290729729262,14.743195059975056,227.66127774166836,228.64857113450705,-0.9872933928386666,-0.0145734324167704,1752.1085395812988
SOVEREIGN,9.230122373504235,11.631921948085719,149.92762373633772,155.5666378324776,-5.639014096139892,0.03970178277906751,25624.855348819656
SUPERMARKETS,9.0,14.646190584108314,215.14258873407954,276.02352844446796,-60.880939710388475,-0.19593351472500017,2047.8110011920166
TECHNOLOGY,8.820751771129911,14.519403882503791,241.64935034496202,292.5191523404043,-50.86980199544226,-0.15590906065951404,3081.013858795166
TOBACCO,9.391494134939345,15.012992366783267,232.8499458773936,249.5138089620425,-16.663863084648966,-0.07275304530545482,1598.7091064453125
TRANSPORTATION_SERVICES,8.435995060660863,16.272698287178343,162.41154385778668,188.27431698506334,-25.86277312727666,-0.12649297725678635,1088.3196487426758
UTILITY_OTHER,9.0,13.258489608764648,245.4857177734375,286.29058837890625,-40.80487060546875,-0.14252954721450806,492.3799133300781
WIRELESS,8.0,13.649188995361328,188.66360473632812,185.49530029296875,3.168304443359375,0.017080187797546387,498.7033233642578
WIRELINES,8.474467810150818,14.655253268171112,182.91658077147602,173.95414629853545,8.96243447294054,0.06883199300350798,26396.50555267273
INDEX,8.821967781875923,14.39279034355414,193.62803206586415,208.49824270173227,-14.870210635868071,-0.04400831153187867,275125.3788659652
