Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.606166324173896,9.906666896977288,124.72363166783835,158.88978804800772,-34.166156380169355,-0.22011772254877582,1097.490219116211
APARTMENT_REITS,7.0,8.81926155090332,229.66671752929688,257.7179870605469,-28.05126953125,-0.1088448166847229,253.0712890625
BANKING,6.752155817149734,8.078570782489047,298.5022906925944,419.91038310726714,-121.40809241467277,-0.2837663798683512,2562.2801666259766
BUILDING_MATERIALS,7.0,8.696146011352539,303.5198059082031,392.4278869628906,-88.9080810546875,-0.22655904293060303,504.97802734375
CABLE_SATELLITE,7.0,9.464861869812012,216.52000427246094,297.7622985839844,-81.24229431152344,-0.27284276485443115,781.453857421875
CONSUMER_PRODUCTS,4.375301286297878,9.74138077609932,116.452298518981,118.72349192859811,-2.2711934096170983,-0.014502580597938452,1078.9101486206055
DIVERSIFIED_MANUFACTURING,5.364310598789369,10.207598684842251,147.54119019143334,216.90918977237655,-69.36799958094319,-0.3113952299412673,2930.6654930114746
ELECTRIC,5.204674423351684,9.567138161655903,176.03450889645836,186.40979381646756,-10.375284920009165,-0.05731849988075336,1886.1803874969482
FOOD_AND_BEVERAGE,5.800854667738594,9.848729207776382,114.9362107090188,146.4619383197602,-31.52572761074141,-0.1899162140230768,946.9340286254883
GOVERNMENT_GUARANTEE,2.0,9.374211871525677,53.42681185645988,63.14506207309713,-9.71825021663725,-0.1531857460868932,4509.350841522217
INDUSTRIAL_OTHER,5.741077748974223,10.019310106241889,194.89051855975688,199.99605257565688,-5.1055340159,-0.008519675951654324,1423.4363403320312
INTEGRATED,5.666516373104547,9.738115995240307,169.6554115972073,178.60810223842387,-8.952690641216575,-0.0380014930986902,734.8831176757812
LIFE,5.659282035002309,8.782086685852963,264.4784713676142,337.1306094270074,-72.65213805939322,-0.21630165834120718,1929.6574172973633
LOCAL_AUTHORITIES,3.3988276436930716,8.849050152143525,111.03702632309937,101.29565584366372,9.741370479435622,0.07604697061555754,5211.312759399414
METALS_AND_MINING,6.0,10.099315643310547,136.77330017089844,188.69219970703125,-51.91889953613281,-0.27515125274658203,495.7060546875
MIDSTREAM,7.0,9.520484924316406,141.38619995117188,138.93609619140625,2.450103759765625,0.01763474941253662,389.16584045410156
OWNED_NO_GUARANTEE,5.341674280242335,9.368179627186958,187.89489160501492,230.6364575605686,-42.741565955553675,-0.1589433476158227,5752.1837810797115
P&C,6.0,9.490622372007596,289.14003241386126,343.90255860652604,-54.762526192664794,-0.15795386085764004,1519.3685836791992
PAPER,7.0,8.657659069732185,258.2247685120446,296.4126494609045,-38.187880948859906,-0.12815976904928827,937.7492332458496
PHARMACEUTICALS,5.4399533448550725,9.438397367606218,105.45583690068624,126.18367771257304,-20.727840811886818,-0.13516661933410973,4149.304992675781
RAILROADS,5.223365682948149,6.364143919950132,182.37622702315886,214.90140757374942,-32.5251805505906,-0.16484959107266403,1663.5908242437747
REITS,7.0,9.749077796936035,218.78321838378906,262.5912780761719,-43.80805969238281,-0.16682982444763184,190.51338958740234
RETAILERS,3.0,10.669421195983887,113.73780059814453,156.59539794921875,-42.85759735107422,-0.2736836075782776,923.9890480041504
SOVEREIGN,2.5247592249596096,10.059762272689492,99.8639849569653,134.26563512739872,-34.40165017043343,-0.21110341173280603,888.5727996826172
SUPRANATIONAL,1.0,8.399169356252932,88.16670460376582,85.92193005168882,2.244774552077013,0.031180532162120054,3282.3125076293945
TECHNOLOGY,5.0,10.144308825315262,125.78503182086237,109.34418000866644,16.440851812195934,0.17805439823379016,1421.922996520996
WIRELESS,7.0,10.332265853881836,232.826904296875,247.2285919189453,-14.401687622070312,-0.05825251340866089,463.07196044921875
WIRELINES,6.738196772925527,7.476162133233771,161.23221709590996,198.0439070861062,-36.81168999019621,-0.1962136369149074,595.6024703979492
INDEX,4.707588579122022,9.210191443312478,155.53032481665105,185.87551285143886,-30.345188034787814,-0.11935533512656189,48523.65857588928
