Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,6.426112498920334,2.2513219842044054,81.22554434751231,85.33988657397384,-4.114342226461519,-0.061499984609281445,9371.075584411621
AIRLINES,10.0,2.0927549243883417,286.5546113509635,333.7454426141857,-47.190831263222215,-0.11340005863244351,843.20068359375
AUTOMOTIVE,7.589414670159025,2.440759918620757,198.07052023959056,301.8910060324324,-103.8204841226818,-0.2734753446060788,29744.937044143677
BANKING,5.965841994293455,2.340170931995141,267.6367729221027,342.71444770387797,-75.07767490712307,-0.15683173382912788,363751.1626423557
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.279572943445971,2.5252628806728947,194.30758979643736,211.07842914353745,-16.77083934710015,-0.10292609618550394,7567.395375976563
BUILDING_MATERIALS,7.7598971822774185,1.9652092371478829,205.67188585734,216.27351668964238,-10.601630832302371,-0.0521764062505649,2055.2539291381836
CABLE_SATELLITE,8.457252282229787,2.2887395810739064,125.05381385156699,142.24896173833574,-17.195147886768755,-0.12394470544448459,15746.665734855655
CHEMICALS,7.289708476800986,2.373136180151191,134.74509372630735,141.35905131172868,-6.613957585421347,-0.041876357319073916,20755.19172668457
CONSTRUCTION_MACHINERY,6.0,2.0200395125205692,70.97089365249894,70.65953164110232,0.31136201139662917,0.026992913313863436,13393.562591552734
CONSUMER_CYCLICAL_SERVICES,7.157560783215531,2.0881908949631245,160.31263485802734,158.2856807550889,2.0269541029384497,-0.009255406978412983,947.5999374389648
CONSUMER_PRODUCTS,6.5265505881770585,2.2891198051650927,101.67359771251665,113.17622735327777,-11.502629640761134,-0.07237877707398316,11831.514963150024
DISTRIBUTORS,7.821588109027019,2.1722315285656353,137.65712990608185,148.22823144907784,-10.571101542995962,-0.07436524652326369,4098.584113311767
DIVERSIFIED_MANUFACTURING,5.81813048943768,1.948417152065768,112.35986942718101,122.11327299849023,-9.753403571309226,-0.10879716135129973,19349.410973205566
ELECTRIC,7.468198110936482,2.2666344266853256,164.0229297646217,186.05129194973162,-22.028362185109952,-0.051976851832963945,62675.621383491976
ENVIRONMENTAL,9.0,2.0893986183714115,119.13554571942393,128.90807228444035,-9.772526565016443,-0.08174532737016231,1212.3306883239745
FINANCIAL_OTHER,6.400726610112731,2.263667655674676,188.55728217198288,216.64548980136217,-28.08820762937929,-0.11756560826146073,3613.2051315307617
FOOD_AND_BEVERAGE,7.2099819514075305,2.1618955194789145,105.93483406149993,116.40988686377017,-10.475052802270248,-0.08939311206438504,48976.532547995004
GAMING,10.0,1.392361044883728,443.18591308593744,561.9307250976562,-118.74481201171875,-0.21131575107574463,916.7211227416992
GOVERNMENT_GUARANTEE,1.5723941166935271,2.0518622134487043,63.895882764612075,67.27504989546058,-3.379167114114447,-0.1850542032651808,146072.46569595337
HEALTHCARE,7.628608445113648,2.5735157610854595,128.24017292003836,129.08089839538135,-0.8407254753429845,0.004535564762993769,17158.78413783661
HEALTH_INSURANCE,7.476389272110683,2.1177260680060046,122.69340708382684,137.4594412549221,-14.76603417109524,-0.10175646249806812,4770.741054534912
HOME_CONSTRUCTION,10.0,2.417059006221905,290.9329572073631,328.30410470138946,-37.371147494026324,-0.09171533513688745,900.1281929016113
HYBRID_NON_PB,1.4088204842268133,2.255236212011035,205.6240826044611,212.22120424586942,-6.597121641408306,-0.02394681824579022,5627.045974731445
INDEPENDENT,8.167183142393812,2.044098276745043,168.62328318001533,207.95699264669568,-39.3337094666803,-0.1830806439714668,12751.332565307617
INDUSTRIAL_OTHER,5.943429433788552,2.3108005439110237,194.98281897605267,244.99228620186898,-50.00946722581629,-0.15268563503813948,14298.718933380127
INTEGRATED,4.693589953687615,2.573866304325041,79.17853785967219,100.42262088718834,-21.244083027516155,-0.21253112417706652,34053.73326906204
LEISURE,7.760468665281855,2.1571475325494034,98.44583423688957,115.05700855574828,-16.611174318858716,-0.10654790080418008,5830.365257263184
LIFE,5.7846396664020725,2.2101706159939716,216.44054001071245,249.51367490873622,-33.07313489802379,-0.13775131643141675,39256.085070140834
LOCAL_AUTHORITIES,3.0324399805120774,2.4766839242722667,56.71754699385278,62.753724866691755,-6.036177872838961,-0.09843867520519443,31689.086973653568
LODGING,9.190480972358271,2.348311998468375,318.70774843414785,374.30872001887053,-55.6009715847227,-0.12439012161703436,1538.801929473877
MEDIA_ENTERTAINMENT,8.00735987958946,2.3983950998501515,164.42434589252713,189.5999655494991,-25.17561965697194,-0.12828652515751215,12245.211896322633
METALS_AND_MINING,7.615733260562457,2.0136959355836668,164.61875532549178,207.8527717952101,-43.23401646794619,0.15254838303985382,22064.831675164183
NON_CAPTIVE_CONSUMER,7.359413286330531,2.140122863843975,333.89320923361583,392.78206900964506,-58.88885977602927,-0.14489929225087175,10460.862678527832
NON_CAPTIVE_DIVERSIFIED,4.949835573794333,2.1796267277198633,163.71863652025155,191.71645487527505,-27.99781835502351,-0.143553500127711,26348.557601775286
OIL_FIELD_SERVICES,8.409680212288526,1.8506189013083845,171.68924856872667,176.2661935194997,-4.57694495077305,-0.014105709212306507,3628.4814528466795
OWNED_NO_GUARANTEE,4.548488197656089,2.545538292488673,198.14972528853636,240.55697799349147,-42.407252704955155,-0.1372658016590131,59866.14011513626
P&C,5.750994438090142,2.2515678890604236,156.45210217646985,188.3312513631355,-31.879149186665632,-0.17682311746041227,22319.226416061632
PACKAGING,9.377735378096236,1.8173441480315728,219.0211574091243,227.00879994527307,-7.987642536148776,0.004835669767795724,1577.3051948547363
PAPER,9.312214430535322,2.5569312509751896,252.25136556495377,275.95263598106624,-23.7012704161124,-0.08038759622248096,4738.91498230362
PHARMACEUTICALS,4.570827860118145,2.36694382869409,58.2534742569281,64.95614346104142,-6.702669204113335,-0.10311167922858544,39496.7718286766
PIPELINES,8.94521406629962,2.374391688301645,174.0294932812811,182.41787437470475,-8.3883810934237,-0.044117185953083914,18601.251468598555
PSLOAN_NON_PFANDBRIEFE,1.0,2.6127413274325417,74.51290455172368,72.6483520653751,1.8645524863485865,0.030258788542119688,14067.552417755127
RAILROADS,8.065950243501467,2.172925142878432,110.61362953934768,123.39369202501405,-12.780062485666363,-0.09402458188207051,5916.928639557648
REFINING,9.224590295651218,2.329922187468119,264.9396271176044,304.44004238981637,-39.500415272211946,-0.1493621005563498,2333.0036277770996
REITS,8.16854548251588,2.3842340791681265,254.37033843902339,290.34916482666466,-35.97882638764123,-0.12530070565407492,24798.830372673492
RESTAURANTS,7.8525220454689055,2.097685390584405,127.23526427344379,124.63092425987546,2.6043400135683106,0.0395773520905783,1281.9506759643555
RETAILERS,5.90596765904077,2.2197879555306352,103.21664717892521,108.40489260603012,-5.188245427104879,-0.08578863740693402,21597.691528701784
SOVEREIGN,6.081990341260936,2.4389545171947007,188.53098604032826,226.0322600392606,-37.50127399893236,-0.17967441131037765,66612.84386003632
SUPERMARKETS,9.036479384861856,2.439570491499685,133.20852370374664,133.94977338551385,-0.7412496817672014,0.0019258208833311046,4176.712821960449
SUPRANATIONAL,1.0963777321004602,2.400724876546568,35.16482012922924,38.757351096391616,-3.5925309550912123,-0.10494555273766694,124139.03049263
TECHNOLOGY,6.1138135851734585,2.2609220578552183,107.24882349284442,121.51435090581577,-14.26552745723259,-0.15022704876532142,46240.94363454056
TOBACCO,7.445881428073235,2.0906855381483425,103.7492783903572,126.65346529997741,-22.9041869096202,-0.2257366610744535,8536.545554446411
TRANSPORTATION_SERVICES,6.670650087448868,2.2349910898415835,121.20358820205244,125.88082751134067,-4.677239309288221,-0.022613178102793785,6974.353664398193
UTILITY_OTHER,8.0,1.52462899684906,203.4467010498047,211.04978942871094,-7.60308837890625,-0.03602510690689087,746.864143371582
WIRELESS,6.905918633102388,2.4652841379537604,119.59532158661453,135.17222576846393,-15.5769041818494,-0.09950086855197661,15542.758000383836
WIRELINES,7.71979353173594,2.0956060253386037,208.6868482669727,262.9017073567704,-54.21485908979765,-0.15009438265911962,44208.900495356604
INDEX,5.391010258748147,2.29713397390195,161.1871937431538,194.85308151467612,-33.66588776761236,-0.1287461601151799,1539319.720467963
