Sector,NumericRating,OAD,OAS,OAS_old,OAS_change,OAS_pct_change,MktVal
AEROSPACE/DEFENSE,7.727864598824847,8.078879985379471,107.91103205536405,120.70387128634329,-12.79283923097927,-0.12207134975233185,48826.09744384742
AIRLINES,7.049676186705485,4.252711676341787,134.6602543137675,181.34484963461614,-46.684595320848615,-0.24876498742894912,23337.252778063965
APARTMENT_REITS,7.454665332254584,5.95949938665061,118.22443529897497,124.1220464381123,-5.8976111391373705,-0.048196684176130274,14682.908196285627
AUTOMOTIVE,7.603040178441455,5.163661365976172,99.7365879010972,123.37584013666988,-23.63925223557266,-0.21673725766338353,132576.4857584848
BANKING,6.753730057234782,5.129627380931483,112.64069628483743,126.79836361011448,-14.157667325600249,-0.09672285807805488,1104462.2270466266
BROKERAGE_ASSETMANAGERS_EXCHANGES,7.036160485326832,6.796492112642243,153.60587717561998,166.72139259190263,-13.11551541628265,-0.07667247198632696,50421.625062332154
BUILDING_MATERIALS,8.964760108883395,5.942025366753955,179.1338245719283,204.60484954793532,-25.471024976007044,-0.11098467006787785,15510.68223953247
CABLE_SATELLITE,8.291982851051987,8.493781575714172,141.14228940999956,143.37900406786707,-2.2367146578675214,-0.034445134455624485,102102.18038278085
CHEMICALS,8.366387688298001,7.3004884210075405,141.67845718279892,161.49910881277282,-19.820651629973884,-0.13704604665500308,98314.88464153672
CONSTRUCTION_MACHINERY,6.073013437768635,6.204315770597397,73.38224589216551,85.70230566638241,-12.320059774216908,-0.16671565795900287,44423.94261129372
CONSUMER_CYCLICAL_SERVICES,7.08326693098648,6.894250490522745,148.70088257843534,160.57960312417592,-11.87872054574058,-0.08761665175488675,35320.54392910653
CONSUMER_PRODUCTS,6.015520940891285,6.927134386379956,84.29029336727275,94.50023694824672,-10.209943568338106,-0.12628362723502212,45494.06839307983
DIVERSIFIED_MANUFACTURING,6.591055468416494,8.207214490972916,98.52830477071116,115.93004389326603,-17.401739112378433,-0.1682394934696599,143910.34092463035
ELECTRIC,6.86473537174994,9.404983716968975,116.98493691187403,131.7542484236408,-14.769311504509837,-0.11147801247798549,358683.80036241264
ENVIRONMENTAL,8.647782924992251,7.532940041225929,114.79911810622492,127.69096822379699,-12.891850117572048,-0.10190138213806116,12009.013318667909
FINANCE_COMPANIES,7.068842604774194,3.443257109730278,124.98970435657814,154.79916620845884,-29.80946185188068,-0.18077468164160046,59072.896747717896
FINANCIAL_OTHER,7.393211196004587,4.085459692385936,175.39608619880323,199.59685503090324,-24.200768832100024,-0.124792165683372,9034.41880641629
FOOD_AND_BEVERAGE,7.5109145655386325,6.877564128409393,107.20739554749048,123.51986870577821,-16.312473151174057,-0.14334761787628242,211585.11159652114
GAMING,10.0,3.2333359718322754,123.79560852050781,139.74610900878906,-15.95050048828125,-0.1141391396522522,535.458609008789
GOVERNMENT_GUARANTEE,1.9776928419616466,3.6233437889785494,21.702453494896375,24.32115810129468,-2.6187046063983064,-0.07349026863098874,192173.2000326123
HEALTHCARE,8.114228441913731,7.971451225809857,113.99087184463157,129.05081501439525,-15.059943169763674,-0.1179622725293012,143042.07635757598
HEALTHCARE_REITS,8.67217029282668,5.654643673068498,140.1503408167329,151.21803967815669,-11.067698861423775,-0.07127267049473768,26309.785045776367
HEALTH_INSURANCE,7.854689803246831,8.987479178256258,112.1970344022917,126.97324312648544,-14.776208724193737,-0.13226212091751072,52562.579674301145
HOME_CONSTRUCTION,8.953386022423873,4.27602884935581,200.70596127168898,240.07274461798482,-39.36678334629583,-0.15499253084656447,8803.646450042725
INDEPENDENT,8.684780189850013,8.014736998436815,185.2477896042542,227.06745734651102,-41.8196677422568,-0.1947154374668019,124874.91143012047
INDUSTRIAL_OTHER,5.715699171128517,7.959028265424344,135.83335571429697,150.67609494654988,-14.84273923950985,-0.08874699877923886,43233.276412718966
INTEGRATED,5.581933706255274,6.4462464049518555,116.96499756500083,149.6592352018948,-32.694237636893945,-0.24487811836183815,118017.40414823753
LEISURE,9.095544550328974,4.4885204891820685,183.7089907257908,224.5139052029053,-40.804914477114494,-0.1574482566420973,4135.290878295898
LIFE,6.643148864758381,8.224916401547965,135.41096540907347,149.29278196495,-13.881816555876572,-0.10129338529268354,124300.98761798661
LOCAL_AUTHORITIES,3.434142721502468,4.419002905985763,44.88774925262535,48.43380471931739,-3.546055466692042,-0.07414021336685701,92366.74096450806
LODGING,9.214699464025916,3.886538799508798,122.93380364580983,113.05845925514403,9.875344390665806,0.10411158740146069,7575.191402435303
MEDIA_ENTERTAINMENT,8.526883257914923,8.53132592864804,141.49842543051076,154.55704487585245,-13.058619453445717,-0.09884396156909148,118403.38748755556
METALS_AND_MINING,8.515843331170636,7.4220328008081955,221.09629130246861,268.50816289664834,-47.41187159417969,-0.19564885878513402,109740.48423455567
MIDSTREAM,9.254003350529624,7.742620975417759,193.96125997701333,232.91228676574195,-38.95102678872863,-0.15567450859955176,185963.73608063668
NATURAL_GAS,7.4839917248937065,9.396607965362612,128.24874111399276,144.79842851594137,-16.549687401948606,-0.12360667468602662,34859.1118222168
OFFICE_REITS,9.00334004763141,5.148188918365763,138.5756480738012,145.67408488512893,-7.098436811327728,-0.050013583301512655,15788.684614181519
OIL_FIELD_SERVICES,7.150901201689588,7.7333267546951125,137.1248541661354,167.09277141837848,-29.967917030742633,-0.16764462564070468,28515.45169651703
